# TESS Program G05121

Title: Modeling Complex Flares With TESS 20-Second Data

PI: Tovar Mendoza, Guadalupe - University Of Washington

Type: SMALL

Summary: Stellar variability is a limiting factor for exoplanet characterization, especially around active M stars. Recent work has shown that given high enough resolution, flares show more signs of complexity. Many have modeled classical flares but less work has been done to model the morphology of complex flares. TESS 20-second data provides us with better resolution of short time scale variability which is smoothed out in the 2-minute data. We propose to use a sample of 5635 TESS 20-second light curves, combined with new stellar flare and starspot analysis methods, to model the morphology of complex flare events on active M stars. We will deliver 1. New publicly available tools to decompose complex flares and 2. The largest statistical analysis of complex flares with TESS 20-second data.
219090355,268.674,68.6971,9.89,G05121
219094946,269.2654,68.8225,8.4,G05121
219097728,269.6179,67.4359,9.91,G05121
219100157,269.9684,71.0891,9.86,G05121
219109297,271.5765,71.6559,9.75,G05121
219112487,271.8788,68.5619,9.32,G05121
219859634,257.9116,69.3352,8.27,G05121
219863451,258.3424,70.4112,9.64,G05121
229586495,271.3691,75.2771,9.04,G05121
229589015,271.5755,72.8227,9.69,G05123;G05121;20SECONDTARGET
229608720,274.651,74.8629,9.49,G05121
229611125,274.7261,73.2913,9.89,G05121
229643811,279.577,73.792,9.16,G05121
229675164,253.324,72.4744,8.42,G05121
230085290,246.3722,71.3844,6.52,G05155;G05121;20SECONDTARGET
230085453,246.8445,71.6936,9.94,G05121
230088445,247.4184,71.1591,9.93,G05121
233193358,263.9372,70.3227,8.91,G05121
233193893,263.973,68.5307,8.35,G05121
233193964,264.1024,68.3311,6.85,G05123;G05109;G05121;20SECONDTARGET
233204484,265.7877,70.2222,9.99,G05121
233206585,266.0426,67.3789,9.72,G05121
233238892,267.8659,70.2458,8.51,G05121
235675539,283.044,73.127,8.65,G05121
235683860,287.4051,73.1169,9.91,G05121
235712867,253.4436,78.0344,9.24,G05121
236757919,272.7082,70.2696,9.95,G05105;G05121
237108118,257.3979,78.2039,9.82,G05121
237198037,292.4017,73.5293,9.38,G05121
258875210,288.5056,71.7541,9.95,G05121
288313416,262.3899,79.8411,9.58,G05121
288405772,267.7197,78.4024,9.94,G05121
288514163,273.1218,77.9054,9.97,G05121
288611263,278.0036,78.6322,9.94,G05121
367853801,276.302,75.2868,9.38,G05121
376846937,275.2532,71.1416,9.45,G05121
376884274,284.486,72.6143,9.99,G05121
394119956,287.9,74.8822,9.5,G05121
406855226,274.6579,70.7057,9.29,G05121
406855227,274.633,70.7049,9.46,G05121
441719443,254.8013,73.8212,9.88,G05121
441725294,256.1053,72.4965,9.87,G05121
441730688,257.5089,76.8573,9.58,G05121
441736964,258.6953,76.3906,9.22,G05121
161729713,237.689,58.9651,9.71,G05121
198159071,243.0763,61.3424,9.41,G05121
198204753,246.6713,63.7451,8.8,G05121
198357824,256.4676,58.9284,7.94,G05144;G05112;G05121;20SECONDTARGET
199657838,250.8665,59.2663,9.16,G05121
199664165,251.4501,59.248,9.35,G05121
199665230,251.9232,56.8928,7.81,G05144;G05121;20SECONDTARGET
199688388,253.0583,57.605,9.41,G05121
199688577,253.1096,58.4026,9.87,G05121
199710847,253.8048,56.6269,9.85,G05121
199711171,253.7305,55.4794,9.94,G05121
207441150,244.9534,58.1805,9.67,G05121
219750509,261.1623,64.6814,9.49,G05121
219805525,266.3798,64.7196,9.85,G05121
219810107,266.8085,64.1363,9.6,G05121
219814440,267.2958,64.7014,9.92,G05121
219854858,256.8141,67.6399,9.51,G05105;G05121
219862158,258.4719,66.0834,9.22,G05121
219892254,262.5059,66.2107,9.71,G05121
224603494,255.4366,55.6671,9.18,G05121
229552665,238.4507,64.1604,9.62,G05123;G05121;20SECONDTARGET
229553363,238.6313,60.8011,9.3,G05121
230073581,244.1699,67.2394,6.97,G05144;G05121;20SECONDTARGET
230075227,244.3769,68.8947,9.78,G05144;G05121;20SECONDTARGET
230092338,247.9197,66.8817,9.98,G05121
230132258,251.9978,67.0435,9.82,G05121
230132420,252.1724,66.5024,9.7,G05121
230136086,252.9211,66.5429,9.75,G05121
232602423,257.6532,63.4918,9.43,G05121
232602607,257.784,62.9526,9.94,G05121
236716097,239.6259,62.0929,9.62,G05121
237102033,240.8304,67.6285,9.89,G05121
287139493,252.7892,60.3289,9.37,G05121
289581438,252.3323,64.2015,9.63,G05121
298265628,247.7747,57.931,9.75,G05121
307984785,257.1078,61.3158,9.44,G05121
334753785,246.5996,63.2731,9.68,G05121
424731749,255.1673,60.4345,9.18,G05121
459970307,254.924,64.6993,9.32,G05144;G05121;20SECONDTARGET
459980341,255.6264,60.6116,9.8,G05121
459985588,256.4265,64.1456,9.6,G05121
165552714,266.7424,55.1476,8.88,G05071;G05121
165554927,266.9848,58.0054,9.42,G05121
188835968,263.9163,53.1455,9.77,G05121
21020116,272.9853,51.1733,9.55,G05121
21150978,275.015,52.9067,9.07,G05121
21229416,277.0351,52.3317,9.77,G05121
219777008,263.7725,60.5493,9.93,G05121
219820991,268.1686,60.5038,9.75,G05121
232620511,268.4897,55.732,9.66,G05121
233060062,269.8339,63.0459,9.49,G05121
233062953,270.0551,62.9929,9.7,G05121
233071436,270.7987,61.5855,9.95,G05121
233088466,272.4115,60.3922,9.43,G05121
233092812,272.8647,61.5312,9.82,G05121
233132126,274.4392,61.8256,9.44,G05121
237114804,269.5927,57.7279,9.98,G05121
284190546,275.5233,52.3468,9.66,G05121
284891349,260.4997,55.9564,9.91,G05121
284903300,264.6483,51.9904,9.63,G05121
289724678,274.3064,51.0456,9.68,G05121
298554256,271.8683,50.9031,9.11,G05121
298647682,272.2641,53.2178,8.66,G05144;G05121;20SECONDTARGET
298781653,278.6453,57.4043,9.8,G05121
320473367,264.2776,59.7971,9.97,G05121
320498138,264.1939,55.0063,9.95,G05121
329173835,263.5738,59.2139,9.39,G05121
329250464,264.1366,58.7906,9.51,G05121
356241506,267.5863,53.0355,9.74,G05121
356339419,268.2997,50.2809,9.16,G05121
356916207,273.3774,55.2069,9.98,G05121
357099156,275.0728,55.4435,9.9,G05121
357099320,275.0042,55.7476,9.03,G05121
359313431,267.992,56.0407,9.57,G05121
359497229,279.0531,56.7431,9.49,G05121
359498640,279.2127,59.169,9.98,G05121
359589748,279.9555,57.0998,9.42,G05121
366120202,273.7822,50.1371,8.95,G05121
389969478,277.1887,57.8822,9.56,G05121

# Sector 059 targets observed (2 min: 439, 20 s: 37)
268171869,83.3301,44.814,9.75,G05143;G05152;G05121
310522457,83.3705,48.1574,9.83,G05121
310526844,83.5356,51.2142,9.25,G05121
310863522,84.3773,51.3928,8.04,G05121
311059944,85.2426,50.3863,9.85,G05121
311064351,85.3781,53.4865,7.89,G05109;G05121;G05144;20SECONDTARGET
311232513,86.0206,50.3538,9.65,G05121
311385845,86.4224,51.6113,9.49,G05121
311386891,86.3229,52.6493,7.69,G05144;G05121;20SECONDTARGET
311433669,86.6224,50.6685,9.97,G05121
313383646,89.3333,52.8686,8.76,G05121
327878547,77.5942,48.8397,9.2,G05121
354430548,74.6967,50.9417,9.14,G05121
354432728,74.7118,49.8486,8.13,G05121
445713216,85.2352,54.0637,9.52,G05121
453071791,74.6272,51.8037,9.71,G05121
98948002,87.4489,45.492,9.54,G05121
274545692,69.4238,52.8906,7.04,G05144;G05121;20SECONDTARGET
28503886,67.8124,42.2856,9.78,G05121
28798306,68.2978,47.502,9.51,G05121
347934349,64.9397,47.7582,9.78,G05121
449918099,58.9424,43.3862,9.59,G05121
470380851,65.3992,48.3371,8.48,G05121
470431262,65.8618,49.5706,9.74,G05121
642248380,58.942,43.3861,9.69,G05121
155469454,68.2263,36.7534,7.27,G05121
155470591,68.3492,37.6002,9.79,G05121
156161649,70.3681,40.8929,9.93,G05121
171002873,67.4207,33.1492,8.9,G05121
171087086,67.8237,31.8259,9.52,G05121
171253882,68.2915,30.7207,9.79,G05121
270159650,61.8776,34.22,9.51,G05121
286560271,65.8892,34.7064,9.04,G05121
286686552,66.5179,33.316,9.68,G05121
349451610,61.6695,34.3533,9.89,G05121
349577085,66.6956,32.3848,8.67,G05121
352907801,61.0599,37.9929,9.26,G05121
353764698,66.9754,35.9364,9.31,G05121
367647436,65.0003,36.4836,9.59,G05121
408282469,64.3484,35.7055,9.84,G05112;G05121;20SECONDTARGET
408434172,69.2602,31.9409,9.9,G05121
408556958,69.739,35.6122,9.15,G05131;G05121
430376105,73.6334,37.4975,8.65,G05121
467729221,62.1599,33.6378,8.34,G05121
85847009,63.9895,30.3193,9.39,G05121
174628021,89.7816,39.7846,8.91,G05121
239848128,87.4625,32.9732,8.01,G05121
239848129,87.4426,32.9733,7.8,G05144;G05121;20SECONDTARGET
312480717,88.8001,35.65,9.86,G05121
366303229,75.8975,35.5879,9.34,G05121
67293110,83.4359,38.8766,8.22,G05121
103348849,65.5035,75.1381,9.97,G05152;G05109;G05121
138130578,93.2277,75.2666,9.78,G05121
138168262,94.5292,75.1013,9.42,G05105;G05121
138170394,95.0322,73.8915,9.0,G05121
140967325,79.3384,72.1803,9.99,G05121
141478258,104.751,77.1606,9.07,G05121
281302917,70.5905,67.2038,9.18,G05121
286134300,97.7406,76.4742,8.46,G05121
312812096,91.8865,72.1521,9.39,G05121
313240544,96.0548,73.9166,9.67,G05121
328719446,85.8135,69.0921,9.95,G05121
328798728,99.4492,72.9473,9.97,G05121
399928950,84.846,68.3327,9.89,G05121
399963172,86.0478,69.8792,9.66,G05121
400011738,86.3832,68.8613,7.7,G05144;G05121;20SECONDTARGET
400053647,87.2062,69.2589,9.74,G05121
400091928,88.1676,67.7777,9.82,G05121
408656418,78.6529,68.3852,9.83,G05121
417675400,82.4539,67.5667,9.88,G05121
428669317,78.7609,67.9271,9.52,G05121
468805476,91.424,71.026,8.27,G05121
468837115,92.7144,68.2669,9.97,G05121
468860051,93.7353,70.6049,9.31,G05112;G05121;20SECONDTARGET
99435450,89.1841,67.8627,9.98,G05121
279345142,27.0762,70.5754,8.06,G05121
289663523,56.3709,72.9894,9.53,G05121
297696978,46.3358,68.956,8.88,G05121
319555654,57.1683,73.5414,9.33,G05121
354782149,38.5421,68.7223,8.26,G05121
354833392,38.9102,68.8696,9.07,G05121
396677530,46.0219,72.5644,9.43,G05121
399623011,46.9816,70.5521,9.34,G05121
418206889,50.112,72.4267,8.95,G05121
418207784,49.7849,73.4781,8.82,G05121
471012619,56.3709,72.9895,9.68,G05121
316965103,53.5058,58.5975,9.5,G05121
385254633,49.063,58.1653,8.92,G05121
392946699,57.6403,63.4537,9.59,G05121
393080288,58.2939,62.5672,9.27,G05152;G05121
429123688,59.2008,53.5577,9.09,G05121
445695912,64.1945,57.9206,8.82,G05121
450159748,54.7019,54.9891,9.58,G05121
450182870,55.4064,55.2178,9.61,G05106;G05121
450187820,58.8864,54.7399,8.78,G05121
470943473,47.6117,58.4345,9.69,G05121
81830377,47.9871,61.5209,8.65,G05121
286951563,82.8364,60.6428,8.98,G05106;G05121
306111760,87.5555,54.8431,9.91,G05121
306113939,87.8711,55.1196,9.36,G05121
321033741,81.3483,56.2534,9.65,G05121
321327069,82.6759,59.2723,9.55,G05121
321586448,83.6467,57.2494,9.77,G05121
322036255,85.9075,57.0254,9.73,G05121
322067227,85.9827,59.3498,9.45,G05121
322067532,85.9729,59.8309,8.82,G05121
322158484,86.2772,57.3332,9.78,G05121
322347050,90.2947,59.5913,9.13,G05123;G05152;G05109;G05087;G05121;20SECONDTARGET
339369189,85.5683,65.4926,9.51,G05121
468399242,75.2114,65.986,9.99,G05121
53088935,88.9713,55.624,9.65,G05121
53150435,89.2169,56.0093,9.82,G05121
53185633,89.7648,59.6007,9.65,G05121
53186913,89.9074,58.5914,8.37,G05123;G05121;20SECONDTARGET
66209584,71.8961,60.9823,9.71,G05121
66459601,73.8882,60.2691,9.3,G05121
82884753,79.7682,63.0592,9.23,G05121
87298960,78.7359,57.626,9.96,G05121
87299615,78.685,58.2467,10.0,G05121
87372772,78.85,55.5411,8.12,G05121
9896079,70.5658,57.7039,9.69,G05121
275191068,10.8898,74.9309,9.59,G05121
317597583,352.0166,75.5525,8.99,G05144;G05121;20SECONDTARGET
331725581,32.0836,80.2192,9.57,G05121
353001870,22.0576,69.7749,9.57,G05121
368459120,12.0918,71.2692,9.49,G05121
373133845,1.2764,74.1051,9.03,G05121
373149896,1.6321,74.5559,9.46,G05121
379084450,15.6698,71.6774,7.75,G05123;G05144;G05121;20SECONDTARGET
388633928,1.42,82.3544,9.75,G05121
397985174,23.3774,71.3032,9.9,G05121
399831012,30.4131,81.7011,9.8,G05121
402847504,17.6506,80.3472,9.38,G05121
407457205,5.846,77.1896,9.35,G05109;G05121
407459603,6.17,75.4727,9.36,G05121
407574350,3.4212,80.667,9.15,G05123;G05121;20SECONDTARGET
408730658,24.7201,82.0216,9.79,G05121
417704699,348.6489,75.7999,9.21,G05121
420682591,21.9679,80.4362,9.2,G05121
429000843,350.8225,79.2875,9.79,G05121
468500417,14.0032,72.9566,9.47,G05121
138419070,91.545,82.1108,9.92,G05121
138421058,92.585,82.0982,8.32,G05123;G05109;G05121;20SECONDTARGET
138472193,95.0123,80.6146,8.92,G05121
141533801,103.0403,79.1476,9.7,G05106;G05121
141534002,102.8082,79.6165,9.93,G05121
141538956,104.1355,82.575,9.49,G05121
141619185,109.0362,83.2073,9.51,G05121
141764129,121.0234,83.919,7.98,G05121;G05144;20SECONDTARGET
142103354,80.667,79.575,9.45,G05123;G05121;20SECONDTARGET
154717941,158.7982,84.3996,6.55,G05105;G05144;G05121;20SECONDTARGET
154718298,158.6732,86.0582,9.76,G05121
154719289,161.8199,86.6408,9.13,G05121
154759924,169.3832,84.3417,9.92,G05121
289942069,99.3158,80.5289,9.46,G05121
328815367,139.0925,84.1859,9.87,G05121
357936741,50.3558,79.9691,9.13,G05109;G05121
358015762,109.9895,84.0767,9.74,G05123;G05152;G05121;20SECONDTARGET
358019385,125.794,86.4415,9.24,G05121
387057344,106.6282,85.3791,9.95,G05121
389773679,151.5676,85.6781,9.99,G05121
389776210,154.1977,87.9331,9.75,G05121
397043150,49.2193,82.092,9.84,G05123;G05121;20SECONDTARGET
399831783,30.5214,83.6388,9.78,G05121
399926398,38.4922,82.3431,8.74,G05121
401533007,63.4877,82.917,9.21,G05121
459905457,133.4648,84.8069,9.93,G05121
459909348,134.4524,84.2669,9.94,G05121
459910168,134.1426,86.7051,9.41,G05121
459914323,135.6175,86.6559,8.31,G05121
459919100,141.0081,84.3159,9.22,G05121
459928796,159.328,84.8326,9.82,G05121
459933818,161.2594,88.0501,9.98,G05121
461627910,16.6807,85.548,9.49,G05121
125579996,320.3815,84.8506,9.83,G05121
154812690,180.3035,84.22,9.75,G05121
154842250,185.6226,84.826,9.59,G05121
154905773,198.9059,84.4469,9.83,G05121
154923851,202.5036,86.3256,9.03,G05121
155670136,206.6116,82.5298,9.99,G05121
159241096,226.1916,80.9866,9.53,G05121
159288801,227.6451,83.9509,8.88,G05121
159345743,235.9724,82.4404,8.83,G05121
159416824,239.3414,82.5476,7.46,G05144;G05121;20SECONDTARGET
159452869,243.089,79.4994,9.68,G05121
159453559,243.0486,82.4003,9.6,G05121
159466734,245.2466,82.0819,9.96,G05121
159500885,245.6777,78.5326,9.98,G05121
159503663,246.4981,83.4063,9.97,G05121
159511706,247.8021,80.4039,9.64,G05121
159539617,247.9782,83.6247,9.3,G05121
160077328,222.8498,87.0772,9.93,G05121
160082676,225.022,84.6698,9.65,G05121
160097983,226.9654,86.4918,9.29,G05121
160163644,242.1957,87.2123,9.35,G05121
160182947,245.2549,84.8613,9.47,G05121
160223936,261.283,85.1155,8.75,G05121
160324581,189.8115,83.8484,9.87,G05121
160423277,235.4988,77.0454,9.04,G05121
160489724,238.3317,77.9134,9.67,G05121
160519056,240.1354,77.1694,8.56,G05121
160603250,244.514,77.6485,9.65,G05121
235712867,253.4436,78.0344,9.24,G05121
235901535,289.2446,79.9925,9.76,G05121
235979526,299.3922,82.6407,9.96,G05121
237108118,257.3979,78.2039,9.82,G05121
264678973,325.8213,85.3856,9.87,G05121
268319776,265.7808,85.4399,9.99,G05131;G05121
268404986,278.6212,86.0963,9.93,G05121
288298684,260.8336,82.3301,9.0,G05121
288300199,261.3328,82.4317,9.92,G05121
288313416,262.3899,79.8411,9.58,G05121
288345106,264.1098,81.6963,9.86,G05121
288405772,267.7197,78.4024,9.94,G05121
288406634,267.6215,81.2083,9.18,G05121
288514163,273.1218,77.9054,9.97,G05121
288515404,273.1742,81.9772,9.97,G05121
288611263,278.0036,78.6322,9.94,G05121
288631355,277.6359,81.5159,9.79,G05121
328933244,219.4449,83.8691,9.23,G05121
350733850,287.4402,79.7782,9.68,G05121
362222903,286.2515,80.3056,10.0,G05121
367755733,252.1563,85.9393,9.39,G05121
373017082,306.2464,85.9912,8.99,G05121
417619610,287.9523,84.4333,9.36,G05121
420267999,308.6749,85.4949,9.52,G05121
470675631,293.612,84.2463,9.54,G05121
235681690,286.9376,76.9996,9.52,G05121
235934357,292.8697,78.9516,9.83,G05121
235980215,300.227,78.5534,9.65,G05121
235987577,301.8961,79.4251,8.76,G05121
235994676,303.2094,79.3768,9.66,G05121
237211184,294.6217,75.2802,8.53,G05121
237220784,295.7412,76.9181,9.78,G05121
264077503,309.2344,79.0066,9.48,G05121
264309362,322.2916,78.7524,9.59,G05121
279375823,324.773,74.3433,9.8,G05121
315812017,314.7526,73.0494,8.61,G05121
321448869,320.3002,71.3423,9.79,G05121
321684275,321.2935,70.4124,9.45,G05121
321684341,321.3208,70.4778,6.67,G05144;G05121;20SECONDTARGET
322325725,326.3334,71.5696,9.89,G05121
323056272,319.6536,75.4663,9.87,G05121
323058817,320.7427,72.3567,9.26,G05121
323139965,321.5968,73.6647,8.67,G05121
333706108,303.5615,76.911,9.58,G05121
333783634,307.9742,72.6859,9.92,G05121
333805063,308.4778,72.6443,9.74,G05121
333805671,308.6743,73.6596,9.7,G05121
333956641,309.2691,77.1298,9.98,G05121
364184518,313.506,75.4011,9.32,G05121
364184654,313.5461,75.1437,9.81,G05121
366380782,329.6081,75.5892,8.82,G05123;G05121;20SECONDTARGET
366637784,333.0194,77.3505,8.83,G05121
367007847,338.8382,74.6891,9.63,G05121
367142176,340.5526,77.8488,9.21,G05121
387600431,313.0036,69.1688,9.88,G05121
387810202,315.315,71.6764,9.55,G05121
418256251,322.7495,71.9443,9.56,G05121
420130716,290.8264,75.2874,9.61,G05121
420135755,291.9224,76.9241,9.82,G05105;G05121
467324320,311.2044,76.9147,9.78,G05112;G05121;20SECONDTARGET
467361658,344.0191,75.9393,7.41,G05144;G05121;20SECONDTARGET
470154306,332.387,78.123,9.98,G05121
470160657,333.8252,78.5035,9.73,G05121
229439761,293.6557,61.3695,9.81,G05121
229464446,294.9702,65.0137,9.02,G05121
229742951,279.8572,69.0523,9.94,G05121
229744770,280.1959,66.5479,9.59,G05121
229777943,283.1439,65.9236,9.55,G05121
229794188,284.5274,67.2612,9.9,G05121
229938330,287.7127,64.241,9.08,G05121
230381544,285.7099,64.4273,9.88,G05121
230386284,285.8227,63.9933,9.12,G05003;G05121
233727478,277.0503,65.21,9.77,G05121
235675539,283.044,73.127,8.65,G05121
235683860,287.4051,73.1169,9.91,G05121
237198037,292.4017,73.5293,9.38,G05121
237202188,293.4463,71.9202,9.73,G05121
237203236,293.4648,74.0996,9.15,G05121
237217129,295.2054,74.3115,9.75,G05121
237222864,296.2448,74.0629,9.14,G05144;G05121;20SECONDTARGET
237285061,299.8785,72.2336,9.75,G05121
256324377,297.798,62.2882,9.69,G05121
256746748,300.9491,64.429,9.46,G05121
258351335,296.6592,69.9485,9.85,G05121
258461740,300.1429,69.2397,8.68,G05121
258462909,300.2471,71.3427,9.77,G05121
258508426,304.565,69.366,8.07,G05121
258628697,306.2406,70.3617,8.41,G05121
258801514,286.8736,66.7313,9.76,G05121
258874679,288.1846,70.7883,9.85,G05121
258875210,288.5056,71.7541,9.95,G05121
259035512,290.1507,67.4139,9.74,G05121
259167889,292.1319,66.7711,9.37,G05121
259264943,293.2818,70.1119,8.96,G05121
264221409,295.1301,70.2862,9.82,G05121
264222219,294.883,71.8692,9.21,G05123;G05121;20SECONDTARGET
264250555,295.5693,66.8027,9.65,G05121
264302941,296.1567,66.8416,9.81,G05121
269594858,300.6638,71.0696,9.77,G05121
269697024,301.4852,69.314,8.73,G05105;G05121
280068769,297.9842,66.7988,9.77,G05121
280071089,297.9836,70.4873,9.71,G05121
349919006,304.8544,66.7147,9.99,G05121
349977438,305.3018,68.8524,9.7,G05106;G05121
376849336,276.2196,66.2619,9.4,G05121
376884274,284.486,72.6143,9.99,G05121
394119956,287.9,74.8822,9.5,G05121
160422712,235.3403,75.9882,9.81,G05109;G05121
219090355,268.674,68.6971,9.89,G05121
219094946,269.2654,68.8225,8.4,G05121
219097728,269.6179,67.4359,9.91,G05121
219100157,269.9684,71.0891,9.86,G05121
219109297,271.5765,71.6559,9.75,G05121
219112487,271.8788,68.5619,9.32,G05121
219846064,255.2543,68.0853,9.97,G05121
219854858,256.8141,67.6399,9.51,G05105;G05121
219859634,257.9116,69.3352,8.27,G05121
219862158,258.4719,66.0834,9.22,G05121
219863451,258.3424,70.4112,9.64,G05121
219876978,260.7842,67.3486,9.98,G05121
219892254,262.5059,66.2107,9.71,G05121
229586495,271.3691,75.2771,9.04,G05121
229589015,271.5755,72.8227,9.69,G05123;G05121;20SECONDTARGET
229608720,274.651,74.8629,9.49,G05121
229611125,274.7261,73.2913,9.89,G05121
229675164,253.324,72.4744,8.42,G05121
230073581,244.1699,67.2394,6.97,G05144;G05121;20SECONDTARGET
230075227,244.3769,68.8947,9.78,G05144;G05121;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G05155;G05121;20SECONDTARGET
230085453,246.8445,71.6936,9.94,G05121
230088445,247.4184,71.1591,9.93,G05121
230092338,247.9197,66.8817,9.98,G05121
230132258,251.9978,67.0435,9.82,G05121
230132420,252.1724,66.5024,9.7,G05121
230136086,252.9211,66.5429,9.75,G05121
230136637,252.8751,68.5375,9.6,G05121
233193358,263.9372,70.3227,8.91,G05121
233193893,263.973,68.5307,8.35,G05121
233193964,264.1024,68.331,6.85,G05123;G05109;G05121;20SECONDTARGET
233204484,265.7877,70.2222,9.99,G05121
233206585,266.0426,67.3789,9.72,G05121
233238892,267.8659,70.2458,8.51,G05121
236757919,272.7082,70.2696,9.95,G05105;G05121
367853801,276.302,75.2868,9.38,G05121
441719443,254.8013,73.8212,9.88,G05121
441725294,256.1053,72.4965,9.87,G05121
441730688,257.5089,76.8573,9.58,G05121
441736964,258.6953,76.3906,9.22,G05121
165554927,266.9848,58.0054,9.42,G05121
198204753,246.6713,63.7451,8.8,G05121
198355953,256.2904,55.2085,9.36,G05121
198357824,256.4676,58.9284,7.94,G05144;G05112;G05121;20SECONDTARGET
198384408,257.785,56.6588,6.32,G05121;G05144;G05155;20SECONDTARGET
199573526,248.5705,54.6503,9.16,G05121
199657838,250.8665,59.2663,9.16,G05121
199662779,251.5143,54.0204,9.42,G05121
199664165,251.4501,59.248,9.35,G05121
199665230,251.9232,56.8928,7.81,G05144;G05121;20SECONDTARGET
199688388,253.0583,57.605,9.41,G05121
199688577,253.1096,58.4026,9.87,G05121
199708668,253.5875,54.8881,9.54,G05121
199708730,253.5564,55.1348,9.89,G05121
199710847,253.8048,56.6269,9.85,G05121
199711171,253.7305,55.4794,9.94,G05121
199711311,253.6676,55.1161,9.97,G05121
207489846,246.0816,56.9633,9.81,G05121
219750509,261.1623,64.6814,9.49,G05121
219777008,263.7725,60.5493,9.93,G05121
219780306,263.8972,61.6783,8.17,G05123;G05121;20SECONDTARGET
219804078,266.0786,62.9616,9.9,G05121
219805525,266.3798,64.7196,9.85,G05121
219810107,266.8085,64.1363,9.6,G05121
219814440,267.2958,64.7014,9.92,G05121
219820991,268.1686,60.5038,9.75,G05121
219822564,268.0493,64.7668,9.5,G05123;G05121;20SECONDTARGET
224598709,254.7069,54.8065,9.79,G05121
224603494,255.4366,55.6671,9.18,G05121
232602423,257.6532,63.4918,9.43,G05121
232602607,257.784,62.9526,9.94,G05121
233045126,268.4835,64.6526,8.92,G05121
233045220,268.4915,64.3814,9.68,G05121
233058441,269.6514,64.5424,9.15,G05121
274272639,250.6372,53.7117,9.52,G05121
274722374,256.9388,53.9325,9.3,G05121
284891349,260.4997,55.9564,9.91,G05121
287139493,252.7892,60.3289,9.37,G05121
289581438,252.3323,64.2015,9.63,G05121
298265628,247.7747,57.931,9.75,G05121
307984785,257.1078,61.3158,9.44,G05121
320473367,264.2776,59.7971,9.97,G05121
320498138,264.1939,55.0063,9.95,G05121
329173835,263.5738,59.2139,9.39,G05121
329250464,264.1366,58.7906,9.51,G05121
334753785,246.5996,63.2731,9.68,G05121
424731749,255.1673,60.4345,9.18,G05121
459970307,254.924,64.6993,9.32,G05144;G05121;20SECONDTARGET
459980341,255.6264,60.6116,9.8,G05121
459985588,256.4265,64.1456,9.6,G05121
21150978,275.015,52.9067,9.07,G05121
21229416,277.0351,52.3317,9.77,G05121
229958602,289.0072,59.9761,8.92,G05121
229974816,289.9264,60.8557,9.0,G05121
230391018,286.3825,60.4682,8.57,G05105;G05121
232620511,268.4897,55.732,9.66,G05121
232643188,281.6263,54.0298,9.94,G05121
232681433,282.5605,57.9055,8.8,G05121
233071436,270.7987,61.5855,9.95,G05121
233088466,272.4115,60.3922,9.43,G05121
233089750,272.5182,63.1399,9.77,G05121
233092812,272.8647,61.5312,9.82,G05121
233132126,274.4392,61.8256,9.44,G05121
233541860,281.1977,62.6858,9.96,G05121
233606245,282.9035,61.0396,9.22,G05121
233613367,283.5167,60.6309,9.77,G05121
233728690,277.1733,62.3587,9.79,G05121
237114804,269.5927,57.7279,9.98,G05121
243280379,288.4245,56.5776,9.88,G05121
243303886,289.4425,55.6274,9.85,G05121
284190546,275.5233,52.3468,9.66,G05121
298647682,272.2641,53.2178,8.66,G05144;G05121;20SECONDTARGET
298781653,278.6453,57.4043,9.8,G05121
356241506,267.5863,53.0355,9.74,G05121
356916207,273.3774,55.2069,9.98,G05121
357099156,275.0728,55.4435,9.9,G05121
357099320,275.0042,55.7476,9.03,G05121
359497229,279.0531,56.7431,9.49,G05121
359498640,279.2127,59.169,9.98,G05121
359589748,279.9555,57.0998,9.42,G05121
376930910,284.0665,54.5278,8.97,G05121
376991612,284.5836,54.5623,8.78,G05121
377050485,284.8783,54.5364,9.9,G05121
377052836,284.9181,57.4179,9.76,G05121
377292556,286.6432,59.0371,9.99,G05121
383676271,279.18,62.3751,9.56,G05105;G05121
389969478,277.1887,57.8822,9.56,G05121
406888049,287.4018,54.1228,9.32,G05121
48355937,283.6733,50.3991,9.99,G05121

# Sector 060 targets observed (2 min: 701, 20 s: 47)
157796201,113.3911,41.9049,9.3,G05121
16771147,122.5734,40.8035,9.26,G05121
192946571,122.4356,46.4579,9.68,G05121
192948959,122.8331,47.581,9.75,G05121
23671068,126.2288,46.2922,9.85,G05112;G05121;20SECONDTARGET
241156424,115.4008,45.8286,8.92,G05121
241178572,116.6957,42.0985,9.5,G05121
241182312,116.7316,43.7814,9.9,G05121
252965947,119.8625,48.0467,9.73,G05121
252971428,120.5175,51.6957,9.44,G05121
252976475,121.0351,49.3012,9.55,G05121
252976476,121.0336,49.302,9.65,G05121
252988318,122.2521,51.3052,9.83,G05121
252992616,122.7656,48.28,9.58,G05121
276252925,125.7433,50.9541,8.63,G05121
284021875,118.4243,52.2626,9.52,G05121
286841869,110.811,46.0859,8.65,G05121
286918265,124.3691,42.5831,9.29,G05121
29119426,118.6239,45.4103,9.69,G05121
309632151,115.4375,49.2222,8.54,G05121
309705827,125.1969,48.4013,9.23,G05121
309706597,125.2611,50.0183,9.92,G05121
328326296,112.3778,53.6762,9.89,G05121
328376369,116.0493,49.3886,9.42,G05121
