# TESS Program G04103

Title: A Survey Of Oscillations And Granulation In Evolved Solar-Type Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Brightness variations in high-precision light curves encode powerful information about fundamental properties and convective processes in solar-type stars through oscillations and granulation. However, the current sample of stars with detected oscillations and granulation is focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to measure oscillations and granulation in evolved solar-type stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
272781944,238.1812,68.7649,9.09,G04103
272782181,238.1916,67.6667,9.67,G04103
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
272783509,238.3122,70.1848,10.7,G04103
272784133,238.6957,70.6351,9.04,G04103
272786845,239.3265,69.6392,8.63,G04103
282920985,223.435,65.8612,10.13,G04103
282925798,226.959,63.1171,6.42,G04047;G04171;G04234;G04103
282927641,229.2257,65.2222,10.41,G04103
298161201,220.0696,69.7415,9.4,G04103
298161386,220.1662,70.7937,9.05,G04103
310098727,230.5894,65.8119,10.29,G04103
316450760,221.8803,64.5504,8.52,G04103
316450960,221.9011,65.487,8.07,G04103
335682330,222.4721,65.5483,7.77,G04103
335720078,223.0375,64.6341,9.38,G04171;G04234;G04103
458477753,232.0117,68.7359,9.75,G04103
458481708,233.3877,65.2068,8.43,G04123;G04106;G04103
462575057,232.7603,66.6713,7.92,G04103
462575611,232.8409,68.7048,9.95,G04103
142308004,193.3894,62.5989,8.5,G04103
142317501,193.7694,64.1972,8.44,G04234;G04103
142318741,193.9469,62.6043,9.55,G04103
142318802,193.8162,62.966,9.01,G04103
142319244,193.8689,65.4383,4.94,G04125;G04103
142321530,194.3323,65.886,9.94,G04103
142349314,195.1065,60.9048,9.49,G04103
142350121,195.4432,63.6104,5.62,G04098;G04103
142373940,196.0356,65.8749,8.83,G04103
142380362,196.1096,62.7265,9.2,G04103
142380541,196.0331,61.7576,7.68,G04103
142381364,196.2664,62.7732,8.22,G04171;G04103
142381668,196.4198,64.6126,8.91,G04103
142381847,196.4206,65.6694,8.03,G04103
142385396,197.2902,63.4976,8.38,G04103
142387220,197.8461,63.1461,7.0,G04103
142397512,199.0103,63.6199,7.93,G04103
142397611,199.091,63.063,8.58,G04103
142414517,199.8842,63.728,8.71,G04103
142414712,200.0637,62.5737,9.45,G04103
142414935,200.0478,61.2282,9.12,G04103
147681955,189.185,65.2332,8.81,G04103
148841573,183.0615,68.8833,9.46,G04060;G04103
148877735,183.4249,69.1577,9.32,G04103
148895044,184.5548,67.8504,9.93,G04103
148914403,187.1825,68.9204,7.99,G04171;G04103
148916489,187.9794,68.5145,6.84,G04103
148931181,188.4485,66.9221,10.09,G04103
148963134,190.1377,67.8334,7.91,G04103
148963793,190.4589,67.689,9.34,G04103
148963941,190.2686,68.516,8.86,G04103
148965095,190.7954,68.638,10.46,G04103
153970712,201.8004,70.3163,7.02,G04103
153971070,201.8746,71.709,9.69,G04103
153971966,201.8822,66.8217,10.22,G04103
153975513,203.0075,71.7169,8.7,G04103
153977540,203.5759,71.1522,9.82,G04103
153989642,204.1742,69.777,7.77,G04103
153991418,204.6677,67.3377,10.02,G04103
153991559,204.682,68.1042,8.15,G04103
153991783,204.6537,69.3613,8.79,G04103
153991833,204.5404,69.6872,9.54,G04103
154006908,204.8573,70.6775,9.95,G04103
154008874,205.16,71.7505,8.61,G04103
154011403,206.2311,70.7884,8.8,G04103
154011697,206.1029,69.2175,9.89,G04103
154066319,207.1963,69.377,9.4,G04103
154067925,207.6126,65.9801,7.78,G04103
154069903,208.0402,67.5419,11.28,G04103
154071118,208.397,70.7341,9.31,G04103
154091373,209.6617,67.4797,9.89,G04103
154091534,209.7952,66.5815,10.3,G04103
154091615,209.6571,66.101,6.97,G04103
154093840,210.6357,67.099,8.12,G04103
154094275,210.5246,69.5357,8.94,G04103
154108489,211.7274,67.5452,9.51,G04103
154124781,212.128,69.7434,10.85,G04103
154164496,212.6167,68.468,10.39,G04103
154165827,213.3491,66.3323,9.55,G04103
154182144,214.3621,66.2791,8.95,G04103
154182843,214.3896,70.3587,8.92,G04103
154204209,214.4705,69.2344,7.88,G04103
154204285,214.4397,68.7522,7.17,G04103
157273362,198.6216,59.6197,7.93,G04171;G04103;G04209
158447595,203.1447,65.3392,8.86,G04103
159547391,191.5602,64.5368,10.25,G04103
159549228,191.9032,63.1921,10.74,G04103
159584778,207.6382,61.7304,11.48,G04103
159612507,208.9391,63.1503,7.54,G04103
165990086,210.937,63.4708,8.55,G04103
166052599,212.5126,62.9142,8.31,G04103
166053959,212.7208,62.5222,7.91,G04123;G04240;G04106;G04103
166066762,213.6332,65.0591,9.42,G04103
166075851,213.9362,64.6072,8.3,G04103
166086403,214.445,62.7586,8.2,G04123;G04106;G04103
166087289,214.8014,64.37,7.75,G04123;G04106;G04103
166127351,215.6619,62.354,9.96,G04103
166151118,216.2244,62.9361,6.9,G04103
166173971,216.3572,65.8806,9.02,G04103
198509325,210.9595,72.9459,7.8,G04103
199505279,213.7765,73.3337,8.3,G04103
202380410,209.5294,63.7944,8.35,G04103
202381477,209.7349,62.8688,9.45,G04103
202382187,209.9355,64.8937,10.77,G04103
202384602,210.3015,62.5771,8.06,G04103
202385339,210.6958,61.6791,7.19,G04103
202385457,210.7109,62.2697,7.8,G04103
202406945,210.6353,63.6095,8.36,G04103
202407133,210.5782,64.6068,9.55,G04103
219460569,207.3371,72.1009,7.86,G04103
219462629,208.2798,72.7118,10.16,G04103
219467003,209.7191,72.921,9.61,G04103
229535393,195.4558,67.7613,8.04,G04103
229535768,195.4288,70.1377,8.41,G04103
232964231,196.7998,70.1066,8.7,G04103
232968332,198.2017,66.9682,11.25,G04103
232971368,199.4044,71.2469,7.27,G04171;G04103
233168801,214.8685,67.0941,7.98,G04123;G04106;G04103
233170034,215.4187,71.8284,9.55,G04103
233172907,216.3869,65.9879,6.81,G04103
284183805,206.1018,63.7184,7.91,G04103
284185440,206.2097,64.3699,9.67,G04103
284679467,195.6003,59.2462,7.38,G04103
289511166,200.2118,60.2526,7.76,G04103
298107966,204.9729,62.0153,8.75,G04103
310994603,203.7108,65.2547,7.52,G04171;G04103
313303127,213.1547,70.4342,10.99,G04103
341545045,201.7682,64.7357,6.25,G04103
341545582,201.6317,61.8675,7.84,G04103
341705658,192.6512,69.8343,8.79,G04103
355896688,190.8235,65.9467,7.26,G04103
357303482,211.3163,66.4335,8.54,G04103
358767509,209.0992,62.5683,8.81,G04103
358767963,209.1049,65.349,6.97,G04103
367602880,200.8612,62.8022,7.6,G04103
367603229,200.9102,64.8669,10.96,G04103
367613079,214.2056,73.3431,9.16,G04103
459218143,194.2895,70.7552,7.37,G04103
459219307,194.5454,66.6647,8.55,G04103
459222815,201.793,64.7197,6.62,G04103
459224921,203.926,64.4729,9.23,G04103
142502288,162.2807,76.8641,8.58,G04103
142535949,164.7531,75.7211,7.15,G04103
142536411,165.0389,77.692,7.39,G04103
142536962,165.0944,74.7879,7.84,G04103
142617131,169.9114,76.1655,7.97,G04103
142618586,170.9957,72.6305,8.22,G04103
142619237,170.9281,76.336,8.24,G04103
142619421,170.7038,77.3735,6.98,G04103
142727904,149.4668,76.613,7.17,G04103
142740063,150.5673,77.7905,9.36,G04103
142781336,153.2401,76.5288,10.14,G04103
142903861,177.2977,71.0962,10.77,G04103
142934453,178.5161,71.9241,6.67,G04103
142941935,179.8354,69.8604,8.49,G04103
142961621,181.0515,71.1454,8.51,G04103
142963262,181.4286,69.8504,9.04,G04103
142979616,181.5746,70.2831,10.15,G04103
148907962,184.9374,71.9,9.13,G04103
148909849,185.451,71.2527,8.79,G04103
154548160,187.6334,75.3193,9.95,G04103
154548687,187.6772,72.5309,9.07,G04103
154561824,188.3941,72.4789,6.99,G04191;G04103
154561935,188.4343,71.898,9.61,G04103
154563947,189.1825,73.0565,9.19,G04103
154565831,190.1814,75.0024,8.46,G04103
154566326,190.0233,72.3452,9.07,G04103
154567665,190.9422,77.3888,9.64,G04103
154568659,190.9726,72.0706,7.83,G04103
154570113,191.7092,76.2236,10.76,G04103
154570928,192.1736,72.1482,8.17,G04231;G04171;G04103
154867950,188.3524,84.6789,8.68,G04242;G04039;G04103
154874157,196.0829,83.999,9.81,G04103
154905855,198.7893,84.7522,6.78,G04231;G04103
155632837,198.5643,81.5432,9.57,G04103
155634552,201.9301,78.705,8.98,G04103
155637288,203.0858,79.4164,10.61,G04103
156085530,164.8392,79.6761,6.83,G04103
156086548,165.5025,78.6463,9.21,G04103
156101444,165.4374,82.1757,9.1,G04103
156103616,166.3209,81.0389,7.76,G04103
156118977,167.072,82.7429,7.76,G04103
156155131,171.9515,79.7721,8.2,G04103
156168313,172.91,79.9059,11.45,G04103;G04191
156170536,178.8149,79.6758,8.66,G04103
156170879,178.596,81.3343,10.79,G04103
156171803,179.4446,80.5193,11.42,G04103
156171822,179.5211,80.6318,7.67,G04103
156196356,179.5311,79.0275,11.24,G04103
156196865,179.655,81.4732,10.65,G04103
156196995,179.5503,82.1813,9.18,G04103
156199594,181.3552,78.0567,9.51,G04103
156200899,184.035,80.1219,7.4,G04103
156214488,184.7978,78.9189,9.51,G04103
159117324,191.7649,81.7035,8.63,G04103
159117793,192.7263,78.0778,10.28,G04103
159118430,192.729,81.0543,9.26,G04103
159119996,193.1485,82.6245,10.03,G04103
159120110,193.4778,83.2204,9.08,G04103
159143534,193.3998,83.768,10.23,G04103
159145303,194.347,79.913,7.66,G04103
160229104,182.2626,75.5889,10.26,G04103
160268226,182.4459,74.6614,5.86,G04103
160268882,183.0501,77.6164,4.86,G04123;G04171;G04125;G04103
160269649,183.1001,73.7245,8.47,G04103
160297135,185.9723,83.4281,7.7,G04103
160297243,186.7144,77.9411,8.18,G04171;G04103
160298091,186.6828,81.4739,8.87,G04103
160298203,187.0904,81.9967,7.66,G04103
160308419,188.5649,80.2505,6.94,G04103
160309580,189.3263,79.2155,6.42,G04234;G04103
160324545,189.7797,83.6441,6.79,G04103
198487598,195.2392,76.0943,8.9,G04103
198491261,196.6347,74.7544,8.78,G04103
198492094,197.2995,75.6791,9.09,G04103
198492169,197.3132,75.1816,7.71,G04103
198492460,197.0743,73.5069,8.79,G04103
198493065,197.5403,73.9688,8.34,G04123;G04106;G04103
198510099,210.9409,77.7753,9.73,G04103
219432259,204.16,76.3066,9.07,G04103
219433296,204.5616,73.6043,11.44,G04103
219434016,204.4866,77.8907,7.59,G04103
219435542,205.4351,74.3202,9.19,G04171;G04234;G04103
219435563,205.3424,74.4853,7.51,G04103
219459937,207.3866,75.567,7.39,G04123;G04106;G04103
219461309,207.787,75.4951,9.66,G04103
219462247,208.0805,74.8467,9.31,G04103
219463895,209.1084,77.4561,8.96,G04103
229867325,177.0931,77.7649,8.92,G04103
232522616,193.0987,77.3557,9.38,G04103
232524084,193.4753,74.6606,8.1,G04103
232524725,194.1978,77.2064,8.37,G04103
232526380,194.5822,75.6503,11.19,G04103
232526576,194.6037,76.6893,9.34,G04103
263545365,157.3856,75.8996,9.79,G04103
263634507,163.4969,79.3548,10.29,G04103
284182185,205.5554,78.8729,8.43,G04103
284182589,205.6411,80.4023,10.35,G04103
288130832,208.76,78.3997,7.19,G04103
297962635,174.5083,80.8455,9.78,G04103
297962754,174.3509,81.301,10.75,G04103
298002388,182.6935,79.9859,9.46,G04103
298018244,183.3055,81.632,9.74,G04103
298018588,183.2312,83.5033,7.66,G04103
298050685,191.3531,83.4525,10.21,G04103
298052906,196.7025,83.5537,9.86,G04103
298052991,197.498,78.0276,8.88,G04123;G04106;G04103
298070683,197.2697,82.3964,10.13,G04103
298074138,201.2911,74.1954,8.67,G04103
298091092,201.9297,73.5455,8.37,G04103
298129768,202.4176,75.5991,9.23,G04103
298130822,203.1607,75.0072,8.99,G04103;G04191
298130881,202.8955,74.7627,11.02,G04103
298130961,202.9521,74.3702,8.31,G04103
309966995,199.5293,83.8991,7.17,G04103
309998950,211.046,78.6667,9.3,G04103
310993396,152.3327,79.0463,8.76,G04103
313108786,201.0004,75.7966,9.29,G04103
313109078,201.148,77.3499,10.46,G04195;G04231;G04103
313339619,179.2866,72.9527,11.0,G04103
313355857,179.4992,73.7817,8.38,G04103
313451805,197.9333,73.3225,7.93,G04103
341631829,157.2106,78.2823,10.11,G04103
341632034,156.9763,79.1133,10.18,G04103
355979425,190.4273,78.3241,9.55,G04103
355979597,190.2146,79.0245,7.8,G04103
356682768,174.9195,72.0007,10.1,G04103
356737803,177.7302,75.3559,7.68,G04103
356742999,178.4283,73.7555,6.29,G04103
356744480,178.7733,74.7431,9.34,G04103
356784584,178.7891,72.389,7.72,G04103
358615182,175.9375,81.7726,9.89,G04103
358616132,176.5717,79.8033,9.51,G04103
365929223,176.1958,79.2117,10.27,G04103
365937287,180.4397,75.1981,8.7,G04103
365938093,180.6915,72.9073,8.95,G04103
365949660,180.968,76.0667,7.45,G04123;G04106;G04103
367655925,194.9076,78.4401,9.15,G04103
367655932,195.206,78.4596,9.92,G04103
367656767,195.1456,82.3737,9.95,G04103
367658071,195.6621,82.8633,9.03,G04103
371703807,156.8645,77.5854,9.42,G04103
371767587,172.9879,72.5505,8.72,G04103
372756676,162.6784,79.0557,9.37,G04103
406831994,167.726,81.7306,6.54,G04103
415017183,176.9138,76.2323,8.43,G04103
427587103,183.495,78.6425,10.18,G04103
445855626,199.1345,81.504,8.02,G04103
446169154,201.1631,83.3091,6.61,G04103
462538734,202.0979,73.3866,10.45,G04103
462543872,159.0559,79.1239,9.3,G04103
103572618,149.9209,70.7826,8.82,G04103
103579824,149.9579,68.6354,10.79,G04103
103580980,150.3828,68.7179,7.74,G04123;G04103
103582515,150.614,67.2519,9.63,G04103
103603685,150.9731,66.4391,8.67,G04103
103631905,152.0267,69.9338,7.59,G04103
103632451,151.7951,67.3455,8.21,G04103
103632572,151.9751,66.8375,7.49,G04103
103685050,153.4512,67.861,9.15,G04103
103685646,153.2828,71.0411,9.67,G04103
103688875,154.4177,70.0037,7.97,G04103
103690479,154.7101,69.6023,8.75,G04103
103691396,154.8487,69.7128,9.19,G04103
103692542,155.0991,68.1389,9.41,G04103
103701727,155.7967,71.7219,9.12,G04103
103741366,156.1468,67.4362,9.56,G04103
103741830,156.3979,66.9384,8.24,G04103
103742411,156.299,69.8934,9.31,G04103
103743031,156.5911,70.6134,9.25,G04103
103750262,156.926,66.8598,10.17,G04103
103751308,157.3916,71.6978,9.46,G04103
103751550,157.1529,70.2115,9.71,G04103
103754466,157.8292,66.3125,6.79,G04103
103802691,158.5396,67.5248,7.99,G04103
103803272,158.8167,67.5734,8.83,G04103
103806450,159.7298,70.4141,9.44,G04103
103807627,159.8575,67.9736,9.45,G04103
138477388,157.3766,63.9246,8.22,G04103
138505004,157.5135,61.8115,9.28,G04171;G04103
138508687,158.284,62.8585,8.22,G04103
138541832,158.8104,65.4485,9.29,G04103
138543573,158.9821,63.5923,7.67,G04171;G04103
142429612,145.7456,66.3844,8.06,G04103
142443463,146.6284,66.9459,9.51,G04103
142446174,147.0102,66.0734,9.91,G04103
142457662,157.7335,74.272,9.61,G04103
142487172,160.2614,73.7712,7.24,G04103
142487388,160.0939,72.5141,10.9,G04103
142491764,161.6609,73.4227,9.76,G04103
142587549,167.2184,72.0458,7.6,G04103
142727355,149.7161,74.2344,9.83,G04103
142738879,150.4467,72.4104,7.72,G04103
142739139,150.5254,73.4635,9.14,G04103
142739171,150.4769,73.5679,10.52,G04103
142749338,152.1365,73.3823,9.92,G04103
142751797,152.8413,73.0369,8.58,G04103
142784946,154.5031,73.0731,6.19,G04103
147560460,163.592,63.5616,9.38,G04103
147561068,143.1821,66.3032,10.09,G04103
147561732,143.1372,69.7294,8.03,G04103
147563141,143.581,66.7948,7.84,G04103
147575106,144.2588,67.7681,10.05,G04103
147605393,144.7355,69.2884,7.74,G04103
147610565,148.7674,68.9016,8.47,G04103
147891470,142.3087,68.7681,8.16,G04103
147895290,163.8066,67.923,9.07,G04103
147896104,164.114,68.5817,8.74,G04103
147896380,164.2108,70.0106,8.24,G04103
147898359,164.7788,68.2755,9.36,G04103
147935389,165.4917,69.2259,8.17,G04103
147938632,166.9154,69.5357,8.37,G04103
147939211,166.8104,66.5754,8.68,G04103
147952537,168.2768,68.7677,7.72,G04103
147969049,169.1359,69.2177,7.7,G04103
147970022,169.3988,67.8832,7.77,G04103
148839101,163.1349,64.7752,8.33,G04123;G04106;G04103
148839634,163.3795,63.551,7.46,G04103
149927150,161.2951,64.8975,7.53,G04103
149928173,161.9307,65.46,7.21,G04103
153920121,172.0084,69.7916,8.47,G04103
153936660,172.5219,68.127,7.91,G04123;G04106;G04103
154455009,154.7548,72.3845,8.68,G04103;G04209
154455420,155.1064,73.4016,9.93,G04103
154457477,155.7122,72.1703,7.89,G04103
155874000,139.9996,66.7844,7.55,G04103
157769337,147.2721,75.1311,9.15,G04103
157770450,147.5716,74.9711,8.36,G04171;G04103
159504148,145.1407,71.755,6.95,G04103
159504719,145.129,68.5366,7.18,G04103
263600089,158.4949,74.2463,10.13,G04103
263634012,159.9126,72.9414,9.54,G04103
287164617,148.9242,65.7738,8.15,G04103
287198448,150.9141,64.1053,7.86,G04103
310965773,161.2572,71.5112,9.13,G04103
313026885,144.4872,73.0794,6.89,G04103
313305586,146.1091,74.5876,6.46,G04103
349826417,162.0482,66.2174,8.13,G04103
349827430,161.9087,71.6557,7.92,G04114;G04096;G04226;G04242;G04039;G04103
355816768,151.6518,65.3297,7.58,G04103
355828727,152.8257,65.5553,9.25,G04103
356540222,153.0274,65.0681,8.7,G04103
356632139,160.7967,71.8314,9.1,G04103
356672782,144.2865,72.0798,6.98,G04103
358013866,143.7245,72.2052,5.3,G04103
372528069,145.6657,72.508,9.39,G04103
417836543,146.4805,63.6531,6.18,G04103
417839641,147.195,64.8945,6.7,G04103
417847894,151.4614,64.4131,7.37,G04103
417850184,159.5689,65.0197,9.11,G04103
417914184,145.2609,66.1479,8.84,G04103
86264979,140.0572,65.01,7.09,G04103
86286389,142.1625,64.3529,8.26,G04103
86299229,142.5046,64.6071,9.5,G04103
99823965,164.2885,65.2774,7.77,G04103
99834688,165.172,65.1648,9.45,G04103
99865713,165.8925,64.0694,10.01,G04103
99867708,166.4012,64.804,6.97,G04103
99900589,167.6881,64.7123,8.81,G04103
100011351,173.086,61.0821,5.21,G04103
137729154,174.1475,56.1331,7.49,G04103
137750980,174.8765,58.8036,9.15,G04103
137751110,174.8115,58.1643,9.05,G04103
137751214,174.89,57.6521,10.02,G04103
137752181,175.0771,55.3028,7.38,G04103
137771608,175.4288,56.4536,8.69,G04103
137800383,176.6448,59.2091,7.9,G04103
137800549,176.524,58.7132,10.51,G04103
137801529,176.6434,56.0553,8.51,G04103
137808986,177.4614,54.7755,8.85,G04103
138545972,174.2315,64.6711,9.82,G04103
138558673,174.4042,62.7132,6.88,G04103
138559455,174.6356,61.2816,7.98,G04103
138560887,175.0762,62.3963,6.57,G04103
138576706,175.2117,60.1065,7.5,G04103
138579976,175.9995,64.9642,7.65,G04103
138632702,177.669,61.2298,8.72,G04103
138634813,178.0317,61.7093,7.7,G04103
138653472,179.3238,62.2309,7.89,G04103
138661800,179.6963,63.2569,9.65,G04103
141148703,166.4849,59.8357,8.77,G04103
142935739,178.9193,67.2649,6.76,G04103
148893514,184.495,66.1134,8.01,G04103
150344177,192.3282,59.3519,8.3,G04103
150384999,192.9455,58.7399,7.99,G04103
150385393,192.977,58.6635,7.89,G04103
150386874,193.2805,58.9207,7.89,G04103
150387080,193.4093,59.526,7.51,G04103
157319480,179.9606,60.1586,7.67,G04103
157332692,182.079,63.8868,8.11,G04103
157333111,182.1395,65.3497,7.21,G04191;G04103
224289116,183.0451,55.8806,8.79,G04103
224293125,183.908,57.6073,7.82,G04103
224293813,184.2339,57.4207,9.08,G04103
224298509,185.5284,59.6067,8.94,G04103
233162340,186.1908,57.3524,8.22,G04171;G04103
233164572,186.7999,56.861,9.16,G04103
284567015,171.8878,56.5755,7.7,G04103
284598578,178.3887,56.2993,7.66,G04103
284627915,179.0941,58.4765,8.15,G04103
284628104,178.9667,59.6734,8.09,G04103
284661016,179.1603,58.8186,9.34,G04103
302332166,167.9307,58.9,6.79,G04103
302697716,168.9022,59.7786,8.92,G04103
310932794,172.3064,58.736,9.29,G04103
316418974,189.3346,59.2165,8.7,G04103
357169782,172.9799,58.431,8.33,G04103
357170234,173.0821,56.0959,7.03,G04103
365968021,182.7698,59.1005,9.14,G04103
365968146,182.8007,58.3809,8.95,G04103
365968489,182.752,56.1077,8.76,G04103
416537915,173.2204,55.4185,8.54,G04103
417868587,170.4526,61.8153,9.18,G04103
417918834,183.9903,60.3788,9.43,G04103
417921273,186.2143,62.5476,9.25,G04103
445836238,187.5489,63.8887,8.49,G04171;G04103
459186997,176.8338,57.9336,8.03,G04103
55684460,179.5112,54.1854,8.12,G04103
55725684,179.8611,54.5698,7.95,G04103
55751968,181.1918,56.8018,8.66,G04103
55752800,181.3258,55.9802,8.9,G04103
55761328,181.684,57.6005,6.9,G04103
99319905,189.6144,57.9228,9.92,G04103
99381250,190.3174,58.9617,7.61,G04103
99824805,164.3807,60.1106,8.6,G04103
99833418,164.6875,60.7549,9.88,G04103
99842843,165.6605,60.6674,9.01,G04103
99899356,167.3587,60.1773,9.16,G04103
99920927,169.6978,63.521,7.78,G04103
99937746,170.1478,62.364,7.61,G04103
99955686,170.8217,62.7171,7.62,G04103
99989225,172.1256,60.5465,9.23,G04103
99989598,172.2676,61.7798,5.44,G04103
99989903,172.2586,63.5737,7.29,G04103

# Sector 042 targets observed (2 min: 1064, 20 s: 1)
111187332,344.6,-17.2169,11.27,G04103
111223150,344.8027,-17.1592,7.79,G04103
111223730,344.9025,-16.1096,8.31,G04103
111226649,345.2012,-14.2585,7.69,G04103
111755380,344.0514,-16.0259,10.48,G04103
146799182,342.921,-13.8615,7.77,G04103
169765856,351.2787,-12.5232,9.69,G04103
169766428,351.3977,-14.1465,10.9,G04103
188593002,345.3812,-15.3752,8.11,G04103
188597468,345.7238,-14.3365,9.78,G04103
188598946,345.7628,-15.1185,8.21,G04103
188618053,345.9778,-13.993,8.93,G04103
188619593,349.8737,-14.7899,9.34,G04103
188630509,350.6571,-13.8916,8.54,G04103
188635701,350.634,-12.7955,8.74,G04103
214657530,349.0163,-13.3988,9.2,G04103
214658321,349.1683,-14.7109,9.97,G04103
214664574,349.7796,-13.4592,4.47,G04103
270187266,349.5295,-12.9632,9.58,G04103
301135020,349.474,-4.5218,8.45,G04103
301138089,349.8511,-5.1245,5.18,G04103
301288400,351.6665,-5.232,7.68,G04103
301328391,352.0713,-5.8177,7.59,G04103
311085524,352.1857,-14.0357,8.62,G04103
311086126,352.2585,-13.0715,9.86,G04103
33400518,344.4319,-6.5862,8.06,G04103
33416333,344.8718,-6.6079,8.11,G04103
33424118,344.9522,-10.8848,8.53,G04103
33425819,345.0833,-8.8807,6.36,G04103
36576010,342.3607,-11.3492,7.45,G04103
36690359,343.1953,-10.0588,6.25,G04103
402340479,354.1322,-12.5036,9.06,G04103
423611587,353.5808,-9.7096,8.18,G04103
423612056,353.8002,-11.5777,7.92,G04103
434097489,352.6898,-13.3041,8.88,G04103
434099579,352.8223,-12.1947,8.02,G04103
4383416,345.5993,-11.3125,8.44,G04103
4424477,346.258,-9.5833,8.64,G04103
4425184,346.4579,-10.8895,7.82,G04123;G04106;G04103
4494294,347.0955,-7.267,7.98,G04103
4497599,347.3295,-9.1873,8.72,G04103
4519115,347.4894,-10.5166,7.71,G04103
4580241,348.4239,-10.3189,7.46,G04103
4581792,348.533,-8.3876,7.83,G04103
4611407,349.1178,-10.2121,7.48,G04103
4611834,349.1136,-8.1592,8.23,G04103
49644411,350.8232,-9.385,7.44,G04103
49677634,351.4679,-10.9991,9.76,G04103
49677822,351.406,-11.8123,9.97,G04103
49677910,351.5721,-11.6319,9.65,G04103
49732363,352.4015,-6.8358,7.72,G04103
49733690,352.56,-10.4514,8.67,G04103
49736084,352.7143,-10.1558,8.85,G04103
49737440,352.9435,-8.3287,8.52,G04103
5611268,346.0547,-16.0374,9.22,G04103
5631575,346.0555,-12.7908,8.72,G04103
5633483,346.351,-15.4316,7.71,G04103
5639386,346.388,-15.064,8.35,G04103
5639467,346.4706,-15.4527,7.34,G04103
5640579,346.4982,-14.9323,9.63,G04103
5641051,346.5766,-12.9626,9.09,G04103
5719106,347.6463,-14.5429,9.44,G04103
5726244,347.9241,-14.0082,9.14,G04103
5796235,348.9697,-13.184,6.88,G04103
125189771,338.3047,-0.9116,7.8,G04103
125237808,338.8079,-3.9479,8.1,G04103
125238397,338.7758,-1.5247,7.33,G04103
176061842,336.933,0.0437,9.64,G04103
176070911,337.3233,-0.404,8.2,G04103
176103755,337.651,-1.4964,9.35,G04103
176146660,342.4838,-2.8222,7.94,G04103
176216352,343.0388,-0.5116,9.61,G04103
205785164,339.141,-0.565,7.75,G04103
250290372,339.337,-0.1225,9.08,G04103
250319128,340.1998,-3.5546,5.81,G04103
250323017,340.412,-2.5532,8.51,G04103
250325970,340.7239,-4.6942,8.57,G04103
250350042,341.2523,-0.7318,7.09,G04103
250350178,341.3338,-1.1788,7.61,G04103
250359571,341.9578,-4.2309,6.85,G04103
250359971,341.936,-2.8256,8.84,G04103
251046085,341.2251,-6.9033,7.97,G04103
257439243,344.6135,6.3592,8.82,G04103
262582470,347.9396,0.2234,8.07,G04103
262582957,348.0803,2.0087,8.05,G04103
262584907,348.1612,2.6853,7.13,G04103
262589713,348.3681,0.9305,7.26,G04103
262592197,348.4211,2.2038,6.76,G04103
262661743,348.919,1.308,6.24,G04191;G04103
265912344,336.3521,2.7702,9.41,G04103
265938797,336.9568,1.6573,7.86,G04103
271998097,337.4509,0.1743,9.42,G04103
272008230,337.5875,2.0414,7.41,G04103
272008973,337.6676,0.3117,9.08,G04103
272101765,338.0734,0.4005,9.65,G04103
272102428,338.1363,1.5821,7.44,G04103
278867750,344.9219,-4.3646,7.76,G04103
278868154,344.9563,-2.4397,7.31,G04103
278951697,347.1093,-0.4998,6.94,G04103
278953603,347.3132,-3.9386,9.08,G04103
293105789,338.4482,1.8599,7.46,G04103
293106125,338.4297,0.8658,11.03,G04103
293107686,338.5805,3.7424,8.05,G04103
293119919,338.7494,4.1626,7.69,G04103
293156852,338.8891,4.2458,9.23,G04103
293157452,338.8743,2.5616,8.38,G04103
293195900,339.2795,2.8747,9.25,G04103
293197628,339.3356,4.4583,8.9,G04103
301131664,349.1478,-1.5864,7.62,G04103
301134322,349.4083,-1.5223,7.54,G04103
301134673,349.4848,-3.026,8.35,G04103
310758884,344.4894,3.4097,9.92,G04103
310806059,345.192,3.3434,8.03,G04103
310808897,345.4044,1.857,8.52,G04103
310842836,345.4146,4.4605,6.51,G04103
310844746,345.6008,0.4398,6.86,G04103
310845176,345.6393,1.2537,10.33,G04103
310849988,345.7797,4.9403,8.1,G04103
310853458,346.0225,3.2929,6.98,G04103
310919422,346.2469,5.1961,8.29,G04103
310990634,346.953,1.3319,9.84,G04103
310991300,347.0739,1.997,8.5,G04103
310998023,347.397,1.9259,7.64,G04103
310999719,347.5469,2.9343,8.5,G04103
311024466,347.6359,2.334,8.43,G04103
311517421,343.5422,5.5839,8.22,G04103
311520077,343.7805,4.1122,9.65,G04103
311571582,344.3897,4.9102,8.88,G04103
322215573,344.7852,-1.1825,7.87,G04103
335918621,342.0188,-6.5511,9.16,G04103
344144261,346.0031,6.6164,6.01,G04103
36692190,343.3644,-5.9883,6.67,G04103
38254579,344.1807,-3.5272,7.84,G04103
38271828,344.5647,-2.3955,5.5,G04226;G04098;G04191;G04103
