# TESS Program G06027

Title: The TESS Legacy Survey Of Accreting Compact Binaries

PI: Scaringi, Simone - Durham University

Type: MINI

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to observe a sample accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS, and 50 at 20 second cadence. These observations will provide a long-lasting legacy dataset unravelling the optical variability properties of a variety of accreting compact objects.
628786911,28.7914,69.7111,16.95,G06049;G06028;G06027;20SECONDTARGET
629585425,25.4721,73.8891,18.27,G06152;G06027
103439731,65.8873,74.8806,17.2,G06027;G06168;20SECONDTARGET
138042556,89.3499,72.6979,15.96,G06027
138045547,90.0085,77.8587,16.68,G06027
140934621,78.4024,77.4785,15.0,G06027
279923419,38.9932,80.4957,13.84,G06027
313242194,96.3177,73.5775,14.68,G06027;20SECONDTARGET
705195600,95.8477,73.1286,18.02,G06152;G06168;G06027;20SECONDTARGET
705223072,94.0219,74.8726,18.72,G06027

# Sector 080 targets observed (2 min: 157, 20 s: 24)
104596061,284.1965,7.0152,16.21,G06027
109575317,280.363,5.6394,16.98,G06027
173460141,282.2277,0.5841,11.81,G06188;G06027
175679136,289.1591,0.1269,15.02,G06027
1778648482,289.8295,0.6315,18.41,G06027
1779060144,289.307,1.7227,17.84,G06027
1779900865,283.3776,-1.4712,17.17,G06027
1789151568,289.4804,4.7881,18.04,G06027
1790033760,287.0527,4.9578,17.07,G06027
1790415624,288.7582,7.3293,17.78,G06027
179520724,286.9265,0.0475,12.89,G06027
180163627,287.1346,5.2074,15.19,G06027
180461561,287.3371,1.2068,13.45,G06027;20SECONDTARGET
203971834,281.155,-2.9985,17.43,G06027
308675988,285.908,-1.9483,18.02,G06027
49366577,288.1159,-1.3022,17.83,G06027
53764802,283.0148,-1.4776,15.01,G06027
8751585,288.9779,-0.2458,17.07,G06027
1670752763,272.6331,1.5537,18.28,G06027
1674307390,270.0255,0.4425,18.81,G06027
1675978443,271.7342,6.1763,17.95,G06152;G06027
1676961259,277.5395,7.3041,18.2,G06027
1677417094,273.6548,7.5154,17.89,G06027
1679433708,272.7298,7.6787,18.15,G06027
168640170,275.3944,2.052,15.65,G06152;G06027
17781798,271.7923,5.8188,16.71,G06152;G06027
18053590,271.9654,5.863,11.91,G06027;G06168;20SECONDTARGET
18055392,272.0669,5.675,15.22,G06027
25937234,276.5215,7.6534,16.86,G06027
404785276,277.696,2.6144,16.17,G06027
44365553,278.3873,-3.1065,17.06,G06168;G06027;20SECONDTARGET
446257651,267.5568,6.0914,14.48,G06027
62060993,268.4439,-0.021,16.57,G06027
107433982,272.8536,-14.9263,13.41,G06027
14754170,274.3706,-7.47,18.41,G06027
1652504286,278.7153,-12.924,18.14,G06027
1658661399,277.7081,-12.5386,17.04,G06027;20SECONDTARGET
216181344,278.0835,-8.6729,18.74,G06027
6348255,267.5548,-6.708,9.46,G06158;G06027;20SECONDTARGET
130739886,289.5579,-13.3888,17.44,G06027
145069706,281.4515,-6.4207,14.66,G06027
1753733613,285.2085,-9.1109,18.29,G06027
1762794979,280.9399,-7.6118,16.5,G06027
1763370808,282.7158,-7.6598,17.6,G06027
1769878043,285.5252,-4.4447,18.89,G06027
1889074376,290.1491,-11.2006,18.05,G06027
306875663,285.4578,-4.547,16.11,G06027
329565624,284.5704,-5.4015,16.18,G06027
3399307,289.9925,-7.182,14.6,G06027
37007847,284.7452,-10.1837,16.98,G06152;G06027
38663286,285.5126,-6.4523,17.22,G06152;G06152;G06027
414239779,285.4597,-13.162,17.08,G06027
53215829,282.8782,-4.5375,14.91,G06027
53217287,282.8798,-4.409,15.48,G06027
57437557,284.0547,-4.209,14.37,G06027
1686131098,279.8589,26.0695,17.06,G06027
1711909382,288.6678,28.114,18.38,G06027
1712308215,287.7475,28.9441,18.08,G06027;G06168;20SECONDTARGET
1712316167,287.5576,29.1039,18.08,G06027
1713419350,286.3308,30.2568,15.92,G06057;G06027
1713459755,284.6852,30.2593,18.08,G06027
1713834986,287.0164,31.3985,18.02,G06027
1811122748,284.4557,21.1255,18.09,G06027
1812368271,286.1678,21.7706,18.02,G06027
1815054984,280.699,26.5805,18.45,G06027
1815255235,280.3632,27.378,17.51,G06027
29003191,283.4887,29.9716,17.5,G06027
29066707,283.5932,30.9733,16.08,G06027
314486545,281.4504,22.4982,17.66,G06027
358410720,283.1724,26.7587,15.39,G06027
358601798,283.3544,29.2271,15.63,G06027
425295192,282.5559,24.3723,17.16,G06027
516692727,278.3398,24.2726,17.76,G06027
1686229756,270.1795,21.0262,18.3,G06027
1687547134,273.8683,31.2416,17.93,G06027
1687812480,271.4431,31.6716,18.33,G06027;G06168;20SECONDTARGET
308407259,268.2191,29.3719,18.4,G06152;G06168;G06027;20SECONDTARGET
308411464,268.3359,25.2803,15.95,G06027
321023976,272.1217,24.6457,16.75,G06027
363734023,265.5382,23.8082,18.21,G06027;G06168;20SECONDTARGET
150180128,272.1676,16.2418,15.18,G06027
1680812612,273.5304,11.6117,18.2,G06027
24819430,272.1494,10.1749,16.59,G06027
288190188,266.2241,11.0799,17.38,G06027
342056402,270.041,18.2154,17.9,G06152;G06027
399417329,271.3081,8.6096,17.62,G06027
414518513,270.148,8.1708,16.2,G06027;G06168;20SECONDTARGET
462703466,270.527,18.0792,13.29,G06027
470669833,269.3375,15.4172,15.0,G06027
5349203,269.7857,14.8585,16.64,G06027;G06168;20SECONDTARGET
15625117,280.3054,13.6052,18.37,G06027
1678635437,279.6562,10.4752,18.38,G06027
1798237213,287.8536,14.1958,17.35,G06027;20SECONDTARGET
1803003969,285.7379,15.1625,18.11,G06027
1804220283,280.9271,15.3217,18.05,G06027
224550906,282.4871,13.3354,17.67,G06027
298988895,284.7322,16.0511,17.98,G06152;G06027
315244886,288.4772,12.3009,14.04,G06027
340041463,284.2647,16.0956,17.96,G06027
340183177,284.3399,13.2414,15.93,G06027
351117996,278.7279,9.9699,14.84,G06027
353835599,285.1918,17.2591,16.75,G06152;G06027
354653569,285.4965,13.8738,17.98,G06027
394421866,286.9014,12.5226,17.13,G06027
101675240,259.6541,41.2642,14.1,G06027
1400023172,262.7592,34.4425,18.16,G06027
1400091228,261.9922,38.0063,17.86,G06027
1400326195,261.0263,41.2353,18.47,G06027
1688016595,271.9077,37.5392,18.43,G06027
75654576,270.9152,40.2056,17.01,G06027
76191504,273.5854,41.8561,15.03,G06150;G06027
120320326,284.7605,40.7301,18.33,G06027
120638283,285.9099,38.5373,15.09,G06027
121107327,287.0711,39.6768,16.35,G06027
121789833,288.7984,40.6071,14.04,G06027
121992913,289.3602,37.1779,16.16,G06027
123234016,281.1632,43.3745,16.37,G06027;20SECONDTARGET
158318859,286.8179,44.0188,13.42,G06027
158424730,287.2149,43.0086,17.02,G06027
159448831,290.7289,43.1515,17.09,G06150;G06027
289239564,277.5368,37.6116,17.19,G06152;G06027
352008070,285.3812,42.9147,16.88,G06027
390207847,282.7107,40.7349,16.87,G06152;G06168;G06027;20SECONDTARGET
158985625,289.1772,47.099,17.71,G06152;G06027
164654501,284.0336,45.6278,14.94,G06027
1717416294,285.9257,53.7961,18.18,G06152;G06027
1717615998,280.9016,49.8851,17.51,G06027
232649837,281.745,55.6414,17.12,G06027
298964741,288.3614,48.8753,15.48,G06027
366122523,274.0548,49.8682,13.06,G06035;G06027;20SECONDTARGET
399863480,286.8865,52.9746,16.09,G06027
48448653,284.629,49.2423,16.08,G06152;G06027;G06168;20SECONDTARGET
1270836424,259.2766,43.1399,15.6,G06027
1550796325,270.5935,45.8791,18.43,G06027
332624864,271.876,45.8591,14.81,G06035;G06027;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G06027
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
232607126,258.1987,60.7675,18.06,G06027
287152647,253.9124,60.1999,16.09,G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1717936601,281.4263,62.3955,17.61,G06027
1884110538,290.8677,61.4036,18.17,G06027
229409541,292.953,61.018,16.1,G06027
233124538,273.6243,61.3928,15.14,G06027
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
1718257254,280.7451,73.7076,17.6,G06027
1884438075,291.3102,68.8562,18.36,G06027
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
237232687,297.2769,77.7397,14.45,G06027
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
160425283,235.9022,75.2615,14.71,G06057;G06027
272781244,237.8433,71.7532,16.61,G06027
287085812,253.179,70.5041,16.55,G06027

# Sector 081 targets observed (2 min: 184, 20 s: 36)
1935900668,309.2573,6.3938,17.98,G06027
1938810430,302.8263,12.3284,17.67,G06027
1986701424,302.8608,8.0852,18.04,G06027
1987376885,301.5646,10.6643,18.66,G06027
366686896,302.5997,7.5799,13.61,G06027
374712294,308.1769,10.8263,17.1,G06027;20SECONDTARGET
466824027,310.5019,4.3111,16.56,G06027
134670612,292.3663,7.533,16.96,G06027
1789151568,289.4804,4.7881,18.04,G06027
1790415624,288.7582,7.3293,17.78,G06027
182958130,290.8385,2.4906,17.42,G06027
1892559748,291.2341,-1.9553,17.78,G06027
1894806566,296.1809,0.9438,18.38,G06027
1895537552,295.8902,2.4633,18.43,G06027
1896771735,290.7829,0.7686,18.77,G06027
1897601465,294.2911,2.6003,18.81,G06027
1897986750,291.0651,1.844,17.84,G06152;G06168;G06027;20SECONDTARGET
1898090651,291.8558,2.3843,18.47,G06027
1898901476,291.9854,3.6954,16.59,G06027
1901560948,290.7723,4.9555,16.96,G06027
1905737932,299.3612,6.1753,17.56,G06152;G06168;G06027;20SECONDTARGET
1906496669,297.9131,8.5474,17.48,G06027
1906497561,297.6746,8.4718,17.93,G06027
1906550643,298.1166,8.4797,18.83,G06027
1909437457,299.1876,10.8259,18.79,G06027
213128509,293.6271,2.0195,18.14,G06027;G06168;20SECONDTARGET
228894224,291.3825,2.7922,17.28,G06027
228975750,298.802,0.76,15.44,G06035;G06027;20SECONDTARGET
27711725,293.2279,8.061,16.29,G06027
374963778,291.6436,7.6038,15.26,G06027
421646058,300.3198,4.6953,17.41,G06027
51556543,292.113,-2.3394,19.18,G06027
10636592,299.3285,-9.3227,15.47,G06027
151755072,305.0422,-11.7822,17.16,G06152;G06027
242812889,295.0475,-10.4238,15.35,G06027
251693169,296.5682,-4.7491,16.91,G06027
504937743,292.8581,-6.4274,18.0,G06027
1983799537,310.745,-0.565,17.16,G06027
1983807039,311.6803,-0.1084,17.7,G06027
1983968062,308.7562,-0.3295,18.24,G06152;G06027;G06168;20SECONDTARGET
1996766752,309.5106,-7.997,18.14,G06027
1997150390,313.2181,-6.2448,19.9,G06027
1997383982,313.2199,-2.6648,17.89,G06049;G06027;G06168;20SECONDTARGET
248123849,309.9072,-4.4855,17.31,G06027
248138854,310.0386,-0.8708,10.34,G06027;20SECONDTARGET
248235632,311.2038,-4.9913,15.77,G06027
35453268,315.7914,-7.2204,15.38,G06152;G06027
466961548,312.1163,0.8358,17.21,G06151;G06027
102731925,299.5603,32.545,15.31,G06027
1863833360,299.639,29.8685,17.19,G06027
1864120067,299.5858,30.1507,18.39,G06027
1865448024,295.5832,29.0006,17.57,G06027
1866010796,296.4767,29.7279,18.04,G06027
1866868209,296.803,31.2454,17.62,G06027
1868684285,295.7582,32.3204,17.62,G06027
1871802976,297.3194,34.1804,18.2,G06027
1948143727,306.9415,25.724,16.74,G06152;G06027
1948235437,305.3761,25.962,18.35,G06027;G06168;20SECONDTARGET
1955694935,305.4263,31.0581,14.79,G06027
435473307,297.0028,27.1721,17.65,G06027
436050923,306.0478,26.055,16.85,G06027
69465301,294.5449,31.5827,12.82,G06027
69559020,294.6671,30.5079,12.62,G06057;G06101;G06027;20SECONDTARGET
86308952,298.656,35.7048,17.59,G06027
86813476,298.6532,32.3653,13.86,G06027
89281405,301.2705,32.3562,15.88,G06027
89881422,301.548,33.7104,15.58,G06027
92646410,303.0928,32.9898,17.75,G06027
111795921,292.2684,28.907,17.09,G06027
112367583,292.4538,28.5482,17.22,G06168;G06027;20SECONDTARGET
1711909382,288.6678,28.114,18.38,G06027
1712308215,287.7475,28.9441,18.08,G06027;G06168;20SECONDTARGET
1712316167,287.5576,29.1039,18.08,G06027
1713419350,286.3308,30.2568,15.92,G06057;G06027
1713459755,284.6852,30.2593,18.08,G06027
1713834986,287.0164,31.3985,18.02,G06027
1811122748,284.4557,21.1255,18.09,G06027
1811526813,285.9364,20.8053,18.22,G06027
1812368271,286.1678,21.7706,18.02,G06027
1860323069,291.521,27.3661,17.3,G06027
29003191,283.4887,29.9716,17.5,G06027
29066707,283.5932,30.9733,16.08,G06027
358410720,283.1724,26.7587,15.39,G06027
358601798,283.3544,29.2271,15.63,G06027
425295192,282.5559,24.3723,17.16,G06027
135407593,293.654,10.0371,18.13,G06152;G06168;G06027;20SECONDTARGET
1798237213,287.8536,14.1958,17.35,G06027;20SECONDTARGET
1803003969,285.7379,15.1625,18.11,G06027
1917822986,293.4735,14.296,18.08,G06027
1920849054,293.1828,17.7485,17.65,G06027
315244886,288.4772,12.3009,14.04,G06027
342021932,295.4878,16.7443,11.25,G06027;20SECONDTARGET
353835599,285.1918,17.2591,16.75,G06152;G06027
369930905,292.3115,20.4665,16.67,G06027
369932273,292.366,20.3431,16.7,G06027
378426751,295.4163,21.7661,14.15,G06027
388334791,295.3146,12.098,13.91,G06027
394421866,286.9014,12.5226,17.13,G06027
74342209,295.3541,15.3817,16.88,G06152;G06027
74671389,298.2778,12.9835,16.58,G06027;G06168;20SECONDTARGET
96607230,294.7847,16.7112,18.16,G06027
1848288170,298.6026,20.8811,17.86,G06027
1937190462,309.2311,14.0526,17.92,G06027;G06168;20SECONDTARGET
1939303618,308.299,13.8317,17.68,G06027
1943407706,305.8778,20.7677,13.71,G06027
1943894414,308.1182,22.6751,18.43,G06027
274921028,300.8268,17.0476,16.77,G06027;20SECONDTARGET
275104613,300.8721,13.1808,16.58,G06027
288560873,301.4246,22.6663,15.22,G06027
288838566,305.0612,21.1029,11.06,G06037;G06027
288944045,305.2048,22.1716,15.7,G06152;G06027
301071717,298.2705,21.2469,15.68,G06027
305247484,306.2372,17.2983,13.78,G06027;G06168;20SECONDTARGET
387054939,299.2019,16.5983,17.45,G06027
395293526,302.5553,20.5338,18.25,G06027
401129331,307.7898,16.3856,16.99,G06027
402762666,305.3054,21.5718,9.94,G06158;G06027;20SECONDTARGET
418191337,300.718,15.1647,17.63,G06027
84851494,310.8084,15.6005,16.16,G06027
86408822,301.9026,17.7039,15.15,G06075;G06027;20SECONDTARGET
87033564,302.5216,13.0501,17.53,G06027
87654721,303.2668,15.5962,14.81,G06027
120320326,284.7605,40.7301,18.33,G06027
120638283,285.9099,38.5373,15.09,G06027
121107327,287.0711,39.6768,16.35,G06027
121789833,288.7984,40.6071,14.04,G06027
121992913,289.3602,37.1779,16.16,G06027
123234016,281.1632,43.3745,16.37,G06027;20SECONDTARGET
137142568,291.266,36.3835,16.98,G06027
158318859,286.8179,44.0188,13.42,G06027
158424730,287.2149,43.0086,17.02,G06027
1876766376,290.2808,37.7989,18.07,G06027
289239564,277.5368,37.6116,17.19,G06152;G06027
316827934,275.2998,38.7953,16.61,G06027
352008070,285.3812,42.9147,16.88,G06027
390207847,282.7107,40.7349,16.87,G06152;G06168;G06027;20SECONDTARGET
171876171,299.2709,39.8266,11.21,G06158;G06027;20SECONDTARGET
1876804258,292.6597,36.5738,18.14,G06168;G06027;20SECONDTARGET
1881614567,297.48,45.8975,18.15,G06152;G06027
364902617,301.3417,48.071,17.46,G06152;G06027
158985625,289.1772,47.099,17.71,G06152;G06027
1717416294,285.9257,53.7961,18.18,G06152;G06027
1882138322,299.8095,51.0207,17.95,G06027
1882220505,299.602,53.6185,17.15,G06168;G06027;20SECONDTARGET
1883998117,294.6931,58.6983,18.26,G06027
1980608327,301.6191,56.4869,18.15,G06152;G06027
1980620775,300.6674,57.274,17.99,G06027
232649837,281.745,55.6414,17.12,G06027
26663839,292.7466,51.9597,18.43,G06152;G06027
26966110,293.6508,51.1284,17.57,G06027
27452274,295.2771,52.426,17.31,G06027
294169760,300.8352,49.1143,15.76,G06027
298964741,288.3614,48.8753,15.48,G06027
352302825,297.1968,57.1562,16.96,G06027
399863480,286.8865,52.9746,16.09,G06027
424814577,292.3031,50.1043,15.07,G06027
1550796325,270.5935,45.8791,18.43,G06027
164654501,284.0336,45.6278,14.94,G06027
1717615998,280.9016,49.8851,17.51,G06027
332624864,271.876,45.8591,14.81,G06035;G06027;20SECONDTARGET
366122523,274.0548,49.8682,13.06,G06035;G06027;20SECONDTARGET
48448653,284.629,49.2423,16.08,G06152;G06027;G06168;20SECONDTARGET
76191504,273.5854,41.8561,15.03,G06150;G06027
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
232607126,258.1987,60.7675,18.06,G06027
233124538,273.6243,61.3928,15.14,G06027
287152647,253.9124,60.1999,16.09,G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1717936601,281.4263,62.3955,17.61,G06027
1884110538,290.8677,61.4036,18.17,G06027
1884438075,291.3102,68.8562,18.36,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
229409541,292.953,61.018,16.1,G06027
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1718257254,280.7451,73.7076,17.6,G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
272781244,237.8433,71.7532,16.61,G06027
287085812,253.179,70.5041,16.55,G06027

# Sector 082 targets observed (2 min: 182, 20 s: 30)
2000337601,328.4362,12.59,18.31,G06027
2000400662,328.6133,15.9536,17.44,G06027
2000428768,324.8031,13.3309,17.58,G06027
2000563245,324.9465,17.1156,19.99,G06027
238272616,333.5106,12.7032,11.79,G06027;20SECONDTARGET
258019190,328.2336,19.283,16.58,G06027
301875277,325.9775,12.7494,15.54,G06027
303056647,330.8391,14.7688,17.79,G06027;G06168;20SECONDTARGET
305267248,324.0796,11.6818,14.75,G06027
322078156,329.5638,9.7857,17.34,G06027
385080312,327.9915,14.1147,12.27,G06027
396821908,329.3847,8.9207,17.5,G06027
1937428521,317.4605,13.8109,18.36,G06027
2000204632,322.4899,12.1832,18.65,G06027
305283621,324.2577,7.246,18.06,G06027
316083761,318.7671,14.0637,17.63,G06027
459735864,315.6385,11.2157,15.13,G06027
1997345682,316.8372,-2.3628,18.56,G06049;G06027
2024504776,323.6598,-5.8882,18.53,G06027
2024569920,325.3052,-3.5008,18.26,G06027
2024582731,326.7222,-2.3058,19.81,G06027
2024590387,324.9066,-2.6536,18.55,G06152;G06168;G06027;20SECONDTARGET
2024841432,323.6348,-1.3446,18.66,G06027
2025118548,325.4184,5.1249,18.92,G06027
205645180,322.6027,-2.9883,16.81,G06027
248894895,315.6712,-0.7357,16.64,G06027
353030781,323.9972,5.4502,15.94,G06027
364174668,317.1936,-3.8422,17.26,G06027
396586574,315.0588,0.746,17.89,G06027
2024398006,339.6826,1.139,18.23,G06027
2025339685,335.8923,7.7552,18.15,G06027
265740320,335.1122,2.0148,13.45,G06027
292958947,330.1302,3.5751,18.2,G06027
292959566,330.198,2.1313,16.39,G06152;G06027
293118284,338.6664,0.6909,17.21,G06027
418919025,332.0313,2.2719,15.66,G06027
139144802,320.9367,42.3004,14.97,G06027
163004480,315.8323,31.9807,16.94,G06027
165859540,317.0509,36.8243,16.93,G06027
165952825,317.1415,39.0931,16.71,G06027;G06168;20SECONDTARGET
166634391,318.02,36.5916,15.63,G06152;G06027
194887575,313.187,35.9911,16.64,G06027
1952951609,319.1832,33.9667,18.19,G06027
1957305244,315.8186,31.8205,17.54,G06152;G06168;G06027;20SECONDTARGET
1958130429,317.3469,34.1135,17.95,G06168;G06027;20SECONDTARGET
1958919620,313.4832,34.236,17.78,G06152;G06027
1960599942,316.2953,38.8124,17.97,G06027
2004203007,324.5702,33.5805,17.86,G06152;G06027
2004213493,326.0583,33.1097,19.12,G06027
230861869,312.7551,35.5817,10.96,G06158;G06027;20SECONDTARGET
236540131,314.6985,35.9418,16.02,G06027
275044283,323.0484,40.6567,17.92,G06027
275306418,323.7465,40.6718,18.77,G06027
276702517,324.707,42.2065,16.55,G06152;G06027
287766457,327.2628,34.9848,16.19,G06027
399595477,324.0176,40.4387,16.84,G06027
418543520,322.2562,36.5178,17.09,G06027
430670782,325.7178,35.1226,17.3,G06027
522625776,316.9031,34.0411,17.73,G06027
102731925,299.5603,32.545,15.31,G06027
11114823,303.8114,36.99,17.04,G06027
11116617,303.904,37.1897,16.74,G06027
1863833360,299.639,29.8685,17.19,G06027
1864120067,299.5858,30.1507,18.39,G06027
1948143727,306.9415,25.724,16.74,G06152;G06027
1948235437,305.3761,25.962,18.35,G06027;G06168;20SECONDTARGET
1954110948,312.1328,29.8645,17.48,G06027
1955394251,305.6239,29.3978,18.54,G06027
1955694935,305.4263,31.0581,14.79,G06027
1966244757,301.8227,36.0758,18.71,G06027
230837074,312.6121,31.1661,18.09,G06027
247355811,309.2047,29.5275,17.2,G06152;G06027
290769912,309.8936,27.2654,16.65,G06027
436050923,306.0478,26.055,16.85,G06027
64921436,309.6486,36.7279,16.78,G06152;G06152;G06168;G06027;20SECONDTARGET
86813476,298.6532,32.3653,13.86,G06027
88400912,304.3842,25.1992,16.77,G06027
89281405,301.2705,32.3562,15.88,G06027
89881422,301.548,33.7104,15.58,G06027
92646410,303.0928,32.9898,17.75,G06027
1937190462,309.2311,14.0526,17.92,G06027;G06168;20SECONDTARGET
1941984164,310.5674,16.394,18.58,G06049;G06027
1943407706,305.8778,20.7677,13.71,G06027
1943894414,308.1182,22.6751,18.43,G06027
1951569775,311.5492,24.3492,16.71,G06027
1951879525,314.5375,25.5924,18.9,G06027
247248981,314.4378,25.5071,15.2,G06027
257444375,317.4812,18.9925,16.43,G06027
283848690,315.8941,23.6912,17.86,G06152;G06027
286719185,313.3772,20.4928,16.83,G06027
288838566,305.0612,21.1029,11.06,G06037;G06027
288944045,305.2048,22.1716,15.7,G06152;G06027
289131560,314.5709,23.9657,17.68,G06027
331304972,310.5848,19.1609,12.35,G06027
341234282,311.207,17.514,18.07,G06152;G06027
401129331,307.7898,16.3856,16.99,G06027
402762666,305.3054,21.5718,9.94,G06158;G06027;20SECONDTARGET
84851494,310.8084,15.6005,16.16,G06027
15100125,321.8768,25.1293,17.13,G06027
164048941,321.3613,30.6721,15.41,G06027
16603425,326.9101,24.765,17.87,G06027
1952316018,319.2455,26.3893,18.03,G06152;G06027;G06168;20SECONDTARGET
2001073582,321.6045,20.3295,18.64,G06027
2001466142,328.7403,26.6868,17.98,G06027
2001730470,324.5282,26.3327,15.47,G06027
2002186798,322.936,30.8064,18.74,G06027
288041961,328.4291,32.2456,18.7,G06027
298711121,324.521,26.6388,17.16,G06152;G06027
330158146,326.1101,22.3401,16.68,G06152;G06027
171876171,299.2709,39.8266,11.21,G06158;G06027;20SECONDTARGET
1881614567,297.48,45.8975,18.15,G06152;G06027
364902617,301.3417,48.071,17.46,G06152;G06027
136171236,317.3494,43.327,17.46,G06027;20SECONDTARGET
193537392,305.8772,46.5248,16.16,G06057;G06027
193895999,306.8223,43.6893,16.79,G06027
1974089138,316.0196,46.5204,17.46,G06027;G06168;20SECONDTARGET
1974194660,313.8166,46.8518,17.56,G06027
1974604146,317.9529,46.986,18.25,G06027
1974886443,317.9024,48.1505,17.98,G06027
1976538531,318.3975,54.3758,17.04,G06027;20SECONDTARGET
278911607,313.7523,44.9255,16.84,G06027
289786644,315.7581,48.7647,17.94,G06027
303566738,308.5604,50.8017,14.85,G06027
304628774,316.9677,44.095,14.08,G06027
310828629,305.6048,50.0825,14.77,G06027
322584727,309.3236,50.3275,11.73,G06027
356777168,313.0533,44.3239,13.01,G06027
357448475,315.5243,47.1717,15.0,G06027
357457104,315.5409,45.7757,9.52,G06027
358319170,317.2759,48.1103,17.43,G06027
366642981,311.7908,41.924,15.27,G06027
371506187,307.9796,51.3274,18.18,G06027
1882220505,299.602,53.6185,17.15,G06168;G06027;20SECONDTARGET
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1978431730,304.2082,53.2068,18.23,G06027
1978971966,308.1301,58.1542,17.65,G06027
1980608327,301.6191,56.4869,18.15,G06152;G06027
1980620775,300.6674,57.274,17.99,G06027
1980638342,300.2352,56.9436,18.57,G06027
1980664444,301.7376,58.0464,18.82,G06027
1980908504,309.282,63.6541,18.19,G06027
229409541,292.953,61.018,16.1,G06027
236905264,304.0985,62.2911,16.44,G06152;G06027;20SECONDTARGET
236999760,305.9091,64.6074,18.88,G06027
276749719,309.0265,54.5284,17.19,G06027
340911048,311.6612,60.6341,18.07,G06027;G06168;20SECONDTARGET
352302825,297.1968,57.1562,16.96,G06027
429215539,313.2724,59.2922,17.33,G06152;G06027
158318859,286.8179,44.0188,13.42,G06027
158985625,289.1772,47.099,17.71,G06152;G06027
164654501,284.0336,45.6278,14.94,G06027
1717416294,285.9257,53.7961,18.18,G06152;G06027
232649837,281.745,55.6414,17.12,G06027
26663839,292.7466,51.9597,18.43,G06152;G06027
26966110,293.6508,51.1284,17.57,G06027
290004369,290.6748,52.733,18.67,G06027;G06168;20SECONDTARGET
399863480,286.8865,52.9746,16.09,G06027
48448653,284.629,49.2423,16.08,G06152;G06027;G06168;20SECONDTARGET
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
233124538,273.6243,61.3928,15.14,G06027
357050556,274.8879,58.1071,18.5,G06027
1718257254,280.7451,73.7076,17.6,G06027
1884110538,290.8677,61.4036,18.17,G06027
1884438075,291.3102,68.8562,18.36,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
1271360919,251.9784,77.0367,18.94,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
272781244,237.8433,71.7532,16.61,G06027
287085812,253.179,70.5041,16.55,G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
198178353,244.2539,62.0068,17.27,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
232607126,258.1987,60.7675,18.06,G06027
287152647,253.9124,60.1999,16.09,G06027
