# TESS Program G06032

Title: Ephemeris Refinement For The Esa-Ariel Mission

PI: Edwards, Billy - Sron, Netherlands Institute For Space Research

Type: MINI

Summary: The ESA-Ariel mission will characterise the atmospheres of ~1000 exoplanets. To facilitate this survey, it is critical that the ephemerides of these targets are well-known. We propose to ensure that there is 2-minute data for key currently known exoplanets and TESS Planet Candidates. These data will allow for accurate measurements of the transit mid-time and, therefore, of the planet's period. Hence, we will use the requested data to support the Ariel mission by refining the ephemerides of hundreds of targets.
13424053,305.5174,41.2551,12.18,G06032
136848581,317.7479,43.5519,9.9,G06032
15682927,306.9888,37.1463,12.39,G06032
16187321,307.3769,36.9706,11.72,G06032
163164300,316.1416,34.3445,12.14,G06032
166190643,317.541,38.2395,11.75,G06032
16740101,307.86,39.939,7.58,G06062;G06165;G06200;G06058;G06057;G06032;G06142;20SECONDTARGET
194076601,307.2157,42.224,11.26,G06148;G06032
195093356,313.3398,37.4751,11.86,G06032
195199644,313.5365,37.7894,10.09,G06032
232941965,311.8886,34.7375,10.63,G06032
236158940,313.4195,34.3516,11.33,G06032
239332587,311.2712,44.5009,8.73,G06124;G06200;G06032;G06144;20SECONDTARGET
239361732,311.2186,42.8933,12.83,G06032
275527293,304.7026,41.9705,13.15,G06032
275722992,318.7849,44.8997,10.38,G06032
275887811,305.1411,42.8937,11.93,G06032
312899686,308.1053,35.8736,12.78,G06032
373576942,320.428,37.8228,12.84,G06032
373816781,320.8504,39.813,12.8,G06032
417047499,304.2835,42.9065,12.1,G06032
64531556,309.4614,37.1559,11.7,G06032
65737977,310.512,40.3026,12.29,G06032
65845738,310.9389,40.2981,12.34,G06032

# Sector 076 targets observed (2 min: 165, 20 s: 44)
168699373,213.1438,47.0148,12.45,G06165;G06058;G06032
198108326,209.3882,43.4932,11.76,G06165;G06058;G06155;G06032;G06195;20SECONDTARGET
219824469,204.4399,48.2501,10.5,G06032
311035838,206.0939,48.0285,10.72,G06165;G06062;G06058;G06032;G06057
393911494,207.1784,44.9116,9.86,G06032
141205978,185.9007,50.5446,11.72,G06032
165464482,201.3748,52.7681,11.32,G06032
284679064,195.3124,58.419,13.06,G06032
286923464,203.5096,53.728,7.46,G06062;G06200;G06058;G06194;G06032;G06057;20SECONDTARGET
417948359,199.196,49.8611,11.02,G06165;G06058;G06032
373693175,188.2662,44.9154,11.63,G06165;G06062;G06058;G06032;G06057;20SECONDTARGET
53498154,180.8441,49.2512,10.03,G06032
136998882,196.8441,44.3774,12.13,G06032
180672438,200.4846,40.2685,13.02,G06032
23740089,208.0996,37.7486,10.5,G06032
330799746,193.1312,34.901,10.99,G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
207425167,242.748,58.2946,11.65,G06032
207439380,244.7806,55.9253,12.81,G06032
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
224313733,234.0991,57.8908,10.94,G06148;G06032;G06144;20SECONDTARGET
160487753,238.0318,74.4068,10.8,G06032
219015370,223.0925,70.4766,10.95,G06058;G06032;G06097;20SECONDTARGET
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
232982938,241.5622,69.6219,11.13,G06032
233188747,225.5897,70.9496,12.77,G06032;G06097;20SECONDTARGET
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
257060897,227.5323,72.7103,11.26,G06062;G06058;G06165;G06165;G06032;G06097;G06142;20SECONDTARGET
272672133,234.2416,67.4526,11.72,G06032;G06057
272758199,237.3171,71.4429,12.89,G06032
272785423,238.8578,67.043,13.21,G06032
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
142381532,196.2194,63.753,9.77,G06200;G06058;G06148;G06032;20SECONDTARGET
142394656,198.3882,62.3053,10.15,G06124;G06040;G06036;G06165;G06058;G06032;20SECONDTARGET
310994622,203.5674,65.1283,12.36,G06148;G06032
341544930,201.6145,65.3064,10.01,G06032
467179528,197.9957,65.8336,11.04,G06124;G06165;G06058;G06032;20SECONDTARGET
158617175,223.6091,59.102,12.06,G06032;G06097;20SECONDTARGET
161003569,222.1632,53.8348,12.38,G06032
165723070,231.2498,57.8151,12.85,G06032
202425357,226.1068,60.5362,11.35,G06032;G06097;20SECONDTARGET
441658213,210.1194,55.3154,11.98,G06032
219852584,256.6722,67.8715,10.8,G06032;G06021
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219879302,261.1295,67.9891,12.62,G06032
229605891,274.1828,76.891,13.08,G06032;G06021
229671380,252.126,74.7637,11.07,G06032
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
233497719,249.5199,77.7565,12.88,G06032
235683377,287.2928,74.1754,12.49,G06058;G06032
420114036,290.3917,73.3501,12.1,G06032
441732151,257.8768,72.1356,10.17,G06032;G06057
441736986,258.8372,76.469,13.44,G06032
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
441763252,260.575,72.6454,13.29,G06032;G06021
232608943,258.4504,64.5662,11.88,G06148;G06032
232612416,259.0236,63.1054,11.12,G06058;G06032;G06057;G06021
233059608,269.8075,64.1427,6.89,G06191;G06032;20SECONDTARGET
233071822,270.8058,60.6749,10.43,G06032
233120979,273.5291,62.8582,10.65,G06057;G06032
233720539,276.3793,63.4881,10.89,G06032
307956396,256.6642,63.7786,13.27,G06032;G06021
307956397,256.6622,63.7787,12.92,G06032;G06021
459969957,254.8157,65.7476,11.9,G06148;G06032
229400092,292.4589,62.5292,11.21,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
230017324,291.4654,61.7761,10.64,G06032;G06057
230375747,285.0207,63.4298,12.81,G06032;G06021
232641326,281.4492,56.3817,11.58,G06032
233795794,303.3611,58.7991,13.14,G06032
267810289,293.096,58.3689,13.31,G06032
26880783,293.4436,53.4645,9.21,G06200;G06032;20SECONDTARGET
284475976,291.1624,55.473,11.15,G06062;G06058;G06165;G06032;G06142;20SECONDTARGET
293880523,296.1067,58.3756,10.24,G06148;G06032
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
400432230,295.3877,56.2178,11.58,G06032
416195870,287.2421,57.3441,10.63,G06032;G06144;20SECONDTARGET
416279912,289.7636,51.9627,12.13,G06058;G06165;G06032
424699834,294.4591,58.9867,12.83,G06032
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236934937,304.2991,65.8719,12.0,G06124;G06032;20SECONDTARGET
258510872,304.6652,66.1559,11.97,G06032
258801269,287.0251,66.2907,10.94,G06032
258871793,287.8948,66.328,12.64,G06032
258920431,288.4656,66.348,11.75,G06058;G06165;G06032
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
269701147,302.0266,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
280031353,297.4163,68.8834,11.82,G06032
321861405,323.1529,67.9119,11.94,G06032
364186197,313.5111,72.5807,8.82,G06200;G06032;G06057;20SECONDTARGET
365733349,313.1673,65.6086,9.93,G06058;G06165;G06200;G06032;20SECONDTARGET
387329912,309.9543,68.7202,10.78,G06032
387409975,310.7432,70.2758,13.38,G06032
422385684,318.6005,66.4048,12.15,G06032
267861788,312.3826,59.71,12.8,G06032
276360911,329.0535,55.741,9.62,G06032
277447970,320.8295,52.8147,10.22,G06032
316038054,321.3774,55.7229,10.71,G06032
331034236,326.0913,58.5515,9.27,G06200;G06032;20SECONDTARGET
331146317,325.9722,54.5743,11.75,G06032
334385701,330.7154,60.2119,13.38,G06032
334394274,331.0788,61.6279,13.34,G06032
343726435,316.3839,56.5043,12.9,G06032
375506058,316.2037,55.5881,7.8,G06058;G06040;G06036;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
408094424,326.2671,64.0673,11.33,G06032
408636441,326.8507,62.7538,9.93,G06165;G06200;G06058;G06032;20SECONDTARGET
427153307,321.3866,61.8125,12.98,G06032
429218084,313.3172,58.0946,12.24,G06032
185226925,301.2404,46.7072,12.16,G06032
193482096,305.9404,46.1031,12.26,G06032
193754373,306.4221,45.971,11.49,G06032
233823679,303.5492,54.6945,11.47,G06032
233953967,305.3952,56.4627,10.36,G06032
265242905,308.3083,50.9268,12.31,G06032
267373896,316.8346,49.4318,11.52,G06032
273874849,298.3952,47.815,13.64,G06058;G06032
27534138,295.4866,51.0135,11.29,G06058;G06165;G06032;G06185;20SECONDTARGET
276704866,305.7958,48.4196,12.6,G06032
27769688,296.1328,48.9773,11.35,G06058;G06165;G06032;20SECONDTARGET
28230919,297.7106,48.0824,8.51,G06058;G06200;G06155;G06057;G06032;20SECONDTARGET
286080865,310.219,50.9228,12.39,G06148;G06032
286094277,310.4588,48.0284,10.48,G06148;G06032
286201103,310.4493,49.647,12.29,G06032;G06131
290308758,307.2926,50.0769,12.79,G06032
294176967,300.8051,52.0408,10.35,G06032
294179385,300.8423,53.2941,11.16,G06032
294179389,300.8387,53.2956,10.57,G06032
295807723,304.0455,48.8763,13.42,G06032
322504451,309.333,48.0405,12.6,G06032
405897415,300.917,52.0807,12.91,G06032
405904232,301.5627,52.1642,10.11,G06032;G06148
136848581,317.7479,43.5519,9.9,G06032
166190643,317.541,38.2395,11.75,G06032
190479710,325.1909,43.5298,12.82,G06032
195199644,313.5365,37.7894,10.09,G06032
239332587,311.2712,44.5009,8.73,G06124;G06200;G06032;G06144;20SECONDTARGET
239361732,311.2186,42.8933,12.83,G06032
260761464,326.3921,39.4951,11.53,G06032
266688542,321.0238,46.3846,10.19,G06032
274662200,316.8673,46.8656,10.93,G06124;G06032;20SECONDTARGET
274942910,322.9271,41.7977,9.98,G06032
275722992,318.7849,44.8997,10.38,G06032
279177746,313.8852,46.5021,10.15,G06032
358631536,317.5755,48.4643,10.01,G06032
373576942,320.428,37.8228,12.84,G06032
373816781,320.8504,39.813,12.8,G06032
407653728,326.4779,39.6545,13.01,G06032
65737977,310.512,40.3026,12.29,G06032
65845738,310.9389,40.2981,12.34,G06032
199671901,335.513,45.4573,10.97,G06165;G06058;G06032;G06142;G06203;20SECONDTARGET
199949052,336.7375,45.972,10.5,G06032;G06144;20SECONDTARGET
200606159,339.4742,44.9652,12.61,G06032
329373799,332.7156,54.4812,11.79,G06032
345996087,327.48,44.08,10.28,G06032
387664866,323.5486,50.4814,9.08,G06032
395171208,325.0145,48.4067,9.04,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
430528566,333.1713,52.9008,10.2,G06200;G06032;20SECONDTARGET
430677414,333.6697,53.2395,8.42,G06032;G06057
455492735,328.4554,47.3922,11.57,G06032
468845640,337.8344,53.7961,10.32,G06032
64938667,338.7554,54.0791,13.16,G06032

# Sector 077 targets observed (2 min: 168, 20 s: 41)
138294130,229.9912,36.2295,10.65,G06165;G06062;G06058;G06032;G06007;G06142;20SECONDTARGET
20182780,226.337,36.7871,13.46,G06032
262880826,225.3809,38.5333,12.07,G06032
28242530,222.8724,40.0359,13.33,G06148;G06032
392319808,225.0802,39.4513,12.44,G06032
68035559,219.7341,37.0268,10.89,G06032
148782377,219.0368,42.3786,8.4,G06200;G06032;20SECONDTARGET
155898758,218.8739,48.084,12.58,G06032
168699373,213.1438,47.0148,12.45,G06165;G06058;G06032
198108326,209.3882,43.4932,11.76,G06165;G06058;G06155;G06032;G06195;20SECONDTARGET
27491137,217.3916,39.7904,8.37,G06040;G06036;G06124;G06165;G06200;G06058;G06001;G06032;20SECONDTARGET
393911494,207.1784,44.9116,9.86,G06032
144441148,207.9058,33.4924,8.71,G06032
23740089,208.0996,37.7487,10.5,G06032
156648452,215.8015,24.0766,11.88,G06165;G06032
229888286,226.1166,28.2157,10.72,G06032
311133118,222.2099,22.1527,10.53,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
349312122,222.3686,20.6153,12.96,G06032
357501308,229.837,29.2088,8.96,G06200;G06032;20SECONDTARGET
67743054,225.5446,31.9673,12.14,G06032
162689341,246.692,51.0412,12.42,G06165;G06058;G06032
207425167,242.748,58.2946,11.65,G06032
207439380,244.7806,55.9253,12.81,G06032
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
230086768,246.6238,66.1446,13.45,G06032;G06057
232982938,241.5622,69.6219,11.13,G06032
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272672133,234.2416,67.4526,11.72,G06032;G06057
272758199,237.3171,71.4429,12.89,G06032
272785423,238.8578,67.043,13.21,G06032
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
158617175,223.6091,59.102,12.06,G06032;G06097;20SECONDTARGET
161003569,222.1632,53.8348,12.38,G06032
165723070,231.2498,57.8151,12.85,G06032
293687315,216.5237,59.4443,9.82,G06062;G06165;G06200;G06058;G06032;G06097;G06142;20SECONDTARGET
310003988,224.8729,46.9601,11.19,G06165;G06032;G06142;20SECONDTARGET
1101909431,231.1275,46.6949,12.56,G06032
116382006,231.1266,46.6944,11.38,G06148;G06032
116483514,232.9466,47.0548,9.1,G06200;G06058;G06032;20SECONDTARGET
116483734,233.0663,47.8606,11.1,G06032
156007004,236.2363,45.6278,13.39,G06032
162577468,243.9349,48.3233,12.12,G06032
193556520,245.9925,45.261,13.39,G06032
219485050,242.8319,47.7127,12.84,G06032
219852584,256.6722,67.8715,10.8,G06032;G06021
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219879302,261.1295,67.9891,12.62,G06032
229605891,274.1828,76.891,13.08,G06032;G06021
229671380,252.126,74.7637,11.07,G06032
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
441732151,257.8768,72.1356,10.17,G06032;G06057
441736986,258.8372,76.469,13.44,G06032
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
441763252,260.575,72.6454,13.29,G06032;G06021
459969957,254.8157,65.7476,11.9,G06148;G06032
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
232612416,259.0236,63.1054,11.12,G06058;G06032;G06057;G06021
232641326,281.4492,56.3817,11.58,G06032
233059608,269.8075,64.1427,6.89,G06191;G06032;20SECONDTARGET
233071822,270.8058,60.6749,10.43,G06032
233120979,273.5291,62.8582,10.65,G06057;G06032
233720539,276.3793,63.4881,10.89,G06032
1980725947,303.7773,59.6769,12.37,G06032
229400092,292.4589,62.5292,11.21,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
230017324,291.4654,61.7761,10.64,G06032;G06057
233795794,303.3611,58.7991,13.14,G06032
233948455,305.222,59.449,12.88,G06165;G06058;G06032;20SECONDTARGET
233953967,305.3952,56.4627,10.36,G06032
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236934937,304.2991,65.8719,12.0,G06124;G06032;20SECONDTARGET
258510872,304.6652,66.1559,11.97,G06032
258801269,287.0251,66.2907,10.94,G06032
258871793,287.8948,66.328,12.64,G06032
258920431,288.4656,66.348,11.75,G06058;G06165;G06032
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
267810289,293.096,58.3689,13.31,G06032
269701147,302.0266,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
293880523,296.1067,58.3756,10.24,G06148;G06032
365733349,313.1673,65.6086,9.93,G06058;G06165;G06200;G06032;20SECONDTARGET
400432230,295.3877,56.2178,11.58,G06032
416195870,287.2421,57.3441,10.63,G06032;G06144;20SECONDTARGET
424699834,294.4591,58.9867,12.83,G06032
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
235683377,287.2928,74.1754,12.49,G06058;G06032
235905185,290.8774,78.7542,12.88,G06032
280031353,297.4163,68.8834,11.82,G06032
288636599,279.7446,79.2384,11.68,G06148;G06032
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
362220495,286.2222,79.7566,9.86,G06200;G06032;G06144;20SECONDTARGET
362222177,286.6802,78.5792,12.87,G06032
364186197,313.5111,72.5807,8.82,G06200;G06032;G06057;20SECONDTARGET
387329912,309.9543,68.7202,10.78,G06032
387409975,310.7432,70.2758,13.38,G06032
420114036,290.3917,73.3501,12.1,G06032
420177051,292.019,77.3786,12.6,G06032
256584532,327.6864,70.6464,12.91,G06032
256722647,329.5639,71.1316,11.88,G06165;G06058;G06032;G06203;20SECONDTARGET
279605855,346.5779,71.2133,13.2,G06032
279769094,351.6051,68.0361,13.03,G06032
321857016,322.9421,66.3491,11.23,G06032;G06057
321861405,323.1529,67.9119,11.94,G06032
322262448,325.5547,69.5048,12.23,G06032
334597566,331.3134,64.0981,12.05,G06032
336092760,333.7259,62.8587,12.93,G06032
336824844,334.9904,62.6567,12.59,G06032
367425982,334.1329,66.8605,12.96,G06032
372264750,331.3077,66.7753,8.65,G06200;G06032;G06144;20SECONDTARGET
375654303,335.147,71.7674,12.58,G06032
376637093,340.0847,69.5037,10.38,G06062;G06165;G06032;G06142;20SECONDTARGET
376682699,340.3523,69.0744,10.38,G06032
377144784,342.4444,68.2511,10.05,G06032
422385684,318.6005,66.4048,12.15,G06032
422554579,346.4749,67.1885,13.24,G06032
427761355,352.2675,67.0348,8.75,G06062;G06165;G06200;G06120;G06058;G06032;G06195;G06142;20SECONDTARGET
456042145,340.6284,64.7547,13.48,G06032
267861788,312.3826,59.71,12.8,G06032
276360911,329.0535,55.741,9.62,G06032
277447970,320.8295,52.8147,10.22,G06032
316038054,321.3774,55.7229,10.71,G06032
331034236,326.0913,58.5515,9.27,G06200;G06032;20SECONDTARGET
331146317,325.9722,54.5743,11.75,G06032
334385701,330.7154,60.2119,13.38,G06032
334394274,331.0788,61.6279,13.34,G06032
343726435,316.3839,56.5043,12.9,G06032
375506058,316.2037,55.5881,7.8,G06058;G06040;G06036;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
384045439,327.2767,53.2938,10.05,G06032
408636441,326.8507,62.7538,9.93,G06165;G06200;G06058;G06032;20SECONDTARGET
427153307,321.3866,61.8125,12.98,G06032
429218084,313.3172,58.0946,12.24,G06032
199671901,335.513,45.4573,10.97,G06165;G06058;G06032;G06142;G06203;20SECONDTARGET
199949052,336.7375,45.972,10.5,G06032;G06144;20SECONDTARGET
200606159,339.4742,44.9652,12.61,G06032
252549844,344.9645,50.6819,12.91,G06032
252616865,345.995,52.5627,10.07,G06032
329373799,332.7156,54.4812,11.79,G06032
343442463,341.5188,55.1629,8.96,G06032
389182138,343.6347,54.1618,10.46,G06032
415741431,339.1443,58.2761,10.47,G06032
430528566,333.1713,52.9008,10.2,G06200;G06032;20SECONDTARGET
430677414,333.6697,53.2395,8.42,G06032;G06057
468845640,337.8344,53.7961,10.32,G06032
64938667,338.7554,54.0791,13.16,G06032
65981892,340.5149,52.3437,12.74,G06032
66783360,341.971,49.9181,10.21,G06032;G06144;20SECONDTARGET
67309890,343.1561,48.55,10.21,G06032
279383896,349.686,63.2505,11.57,G06148;G06032
283015592,0.9746,64.7763,12.57,G06032
314375831,346.1564,56.7316,12.4,G06032
314835525,346.9099,56.6945,10.66,G06032
319068154,350.1088,55.5241,9.74,G06032
326732851,359.6783,62.6259,10.54,G06032
327369524,4.5239,59.7662,11.39,G06032
327579226,4.7363,57.2006,10.18,G06032
345143460,355.2468,57.4852,10.11,G06032
345329200,355.7257,58.4524,12.9,G06032
345697569,356.4071,55.226,12.93,G06032
346081845,356.8864,54.1783,13.45,G06032
347013211,1.1193,54.9345,10.78,G06058;G06032
388393034,347.9679,56.8621,13.23,G06032
418133917,0.2024,62.803,12.12,G06032
434171113,342.6614,60.7701,12.76,G06032
434171145,342.6304,61.1596,12.09,G06032

# Sector 078 targets observed (2 min: 162, 20 s: 36)
17538423,243.3163,34.332,13.03,G06032
224328450,251.2261,31.2107,10.45,G06148;G06032
255907107,246.9724,38.4532,12.6,G06032
255928426,247.4608,37.6946,12.01,G06032
255930614,247.6227,38.3477,7.63,G06165;G06200;G06191;G06058;G06032;G06195;20SECONDTARGET
8348911,245.2802,31.5771,13.5,G06032
138294130,229.9912,36.2295,10.65,G06165;G06062;G06058;G06032;G06007;G06142;20SECONDTARGET
188589164,239.5771,35.4089,10.27,G06124;G06058;G06155;G06032;20SECONDTARGET
20182780,226.337,36.7871,13.46,G06032
67743054,225.5446,31.9673,12.14,G06032
229888286,226.1166,28.2157,10.72,G06032
357501308,229.837,29.2088,8.96,G06200;G06032;20SECONDTARGET
368287008,232.1325,27.3612,12.84,G06032
105840719,243.9408,17.0238,9.54,G06200;G06032;20SECONDTARGET
135267558,244.0562,20.2938,12.6,G06032
345645749,246.8554,21.6168,10.93,G06032
393633044,239.2337,16.9803,11.17,G06032
193628179,266.5623,46.4983,12.0,G06032
270515566,264.454,47.2303,10.86,G06032
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
207425167,242.748,58.2946,11.65,G06032
207439380,244.7806,55.9253,12.81,G06032
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
224313733,234.0991,57.8908,10.94,G06148;G06032;G06144;20SECONDTARGET
1101909431,231.1275,46.6949,12.56,G06032
116382006,231.1266,46.6944,11.38,G06148;G06032
116483514,232.9466,47.0548,9.1,G06200;G06058;G06032;20SECONDTARGET
116483734,233.0663,47.8606,11.1,G06032
156007004,236.2363,45.6278,13.39,G06032
162577468,243.9349,48.3233,12.12,G06032
162689341,246.692,51.0412,12.42,G06165;G06058;G06032
219485050,242.8319,47.7127,12.84,G06032
232567319,247.5496,49.8958,11.44,G06032
115270627,250.2761,42.4363,13.0,G06032
115524421,254.1305,44.3025,11.59,G06165;G06058;G06032;20SECONDTARGET
198588220,256.6108,44.7768,9.63,G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
219508169,246.7971,42.6879,10.41,G06032
39903405,245.1514,41.0479,8.28,G06165;G06062;G06200;G06058;G06032;20SECONDTARGET
57159675,250.2985,38.9615,12.87,G06032
72889156,254.1646,37.7833,14.03,G06032
219852584,256.6722,67.8715,10.8,G06032;G06021
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219879302,261.1295,67.9891,12.62,G06032
229671380,252.126,74.7637,11.07,G06032
230086768,246.6238,66.1446,13.45,G06032;G06057
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
232608943,258.4504,64.5662,11.88,G06148;G06032
232612416,259.0236,63.1054,11.12,G06058;G06032;G06057;G06021
232982938,241.5622,69.6219,11.13,G06032
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272785423,238.8578,67.043,13.21,G06032
307956396,256.6642,63.7786,13.27,G06032;G06021
307956397,256.6622,63.7787,12.92,G06032;G06021
441732151,257.8768,72.1356,10.17,G06032;G06057
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
441763252,260.575,72.6454,13.29,G06032;G06021
459969957,254.8157,65.7476,11.9,G06148;G06032
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
230017324,291.4654,61.7761,10.64,G06032;G06057
230375747,285.0207,63.4298,12.81,G06032;G06021
232641326,281.4492,56.3817,11.58,G06032
233059608,269.8075,64.1427,6.89,G06191;G06032;20SECONDTARGET
233071822,270.8058,60.6749,10.43,G06032
233120979,273.5291,62.8582,10.65,G06057;G06032
233720539,276.3793,63.4881,10.89,G06032
258801269,287.0251,66.2907,10.94,G06032
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236934937,304.2991,65.8719,12.0,G06124;G06032;20SECONDTARGET
258510872,304.6652,66.1559,11.97,G06032
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
269701147,302.0266,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
280031353,297.4163,68.8834,11.82,G06032
364186197,313.5111,72.5807,8.82,G06200;G06032;G06057;20SECONDTARGET
365733349,313.1673,65.6086,9.93,G06058;G06165;G06200;G06032;20SECONDTARGET
387329912,309.9543,68.7202,10.78,G06032
387409975,310.7432,70.2758,13.38,G06032
422385684,318.6005,66.4048,12.15,G06032
229605891,274.1828,76.891,13.08,G06032;G06021
233497719,249.5199,77.7565,12.88,G06032
235683377,287.2928,74.1754,12.49,G06058;G06032
235902467,289.7515,82.8758,11.21,G06148;G06032
235905185,290.8774,78.7542,12.88,G06032
288242606,258.4312,81.0041,12.87,G06032
288636599,279.7446,79.2384,11.68,G06148;G06032
288671122,280.2513,83.0558,11.36,G06032;G06144;20SECONDTARGET
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
362220495,286.2222,79.7566,9.86,G06200;G06032;G06144;20SECONDTARGET
362222177,286.6802,78.5792,12.87,G06032
394050135,282.7953,82.2454,10.95,G06058;G06165;G06032;G06142;20SECONDTARGET
420114036,290.3917,73.3501,12.1,G06032
420177051,292.019,77.3786,12.6,G06032
317507345,351.1749,77.6271,9.69,G06032;G06057
366972162,337.5942,77.8655,12.36,G06032
367858035,354.7408,75.6853,10.09,G06058;G06032
395393265,26.3393,77.7901,10.71,G06062;G06124;G06165;G06032;G06142;20SECONDTARGET
407394748,5.4209,77.8801,9.53,G06032
417705690,348.6076,76.9343,10.02,G06032;G06057
461591646,5.8008,84.4528,10.99,G06032
468329664,11.3702,78.4477,13.45,G06032
470127886,331.1182,81.566,10.76,G06032
470171739,335.3938,82.2161,11.15,G06032
256584532,327.6864,70.6464,12.91,G06032
256722647,329.5639,71.1316,11.88,G06165;G06058;G06032;G06203;20SECONDTARGET
279605855,346.5779,71.2133,13.2,G06032
279769094,351.6051,68.0361,13.03,G06032
321857016,322.9421,66.3491,11.23,G06032;G06057
321861405,323.1529,67.9119,11.94,G06032
322262448,325.5547,69.5048,12.23,G06032
334597566,331.3134,64.0981,12.05,G06032
335489455,332.6333,61.8294,12.55,G06032
336092760,333.7259,62.8587,12.93,G06032
336824844,334.9904,62.6567,12.59,G06032
367425982,334.1329,66.8605,12.96,G06032
372264750,331.3077,66.7753,8.65,G06200;G06032;G06144;20SECONDTARGET
375654303,335.147,71.7674,12.58,G06032
376637093,340.0847,69.5037,10.38,G06062;G06165;G06032;G06142;20SECONDTARGET
