# TESS Program G04138

Title: Long-Period Transit Follow-Up Of Kepler M-Dwarfs & Friends

PI: Safron, Emily - Louisiana State University

Type: SMALL

Summary: Planet Hunters (PH) and PH TESS have proven successful at crowd-sourcing visual inspection of Kepler and TESS light curves to detect long-period exoplanet (LPE) candidates that would be invisible to traditional automated searches. With PH classification of all Kepler M-dwarf light curves completed, we seek 2-minute cadence TESS observations of 4110 of these targets and 62 other known LPE candidate hosts in the Kepler field to create light curves to be injected into the PH TESS interface. With a specialized pipeline that includes an injection/recovery study, we will 1) identify new LPE candidates, 2) refine properties of previously reported candidates in the sample, and 3) constrain the occurrence rates of LPEs around M-dwarfs with a unique methodology.
121012476,286.7314,39.6238,15.89,G04138
121012734,286.7329,39.7837,14.42,G04138
121018832,286.974,40.0238,13.22,G04138
121019245,286.9238,39.7713,14.87,G04138
121019673,286.9537,39.4967,14.72,G04138
121020322,286.8895,39.1074,13.02,G04138
121020458,286.9486,39.0308,13.45,G04138
121020549,286.8798,38.9708,15.03,G04138
121020848,286.9234,38.7968,15.19,G04138
121021392,286.8297,38.4682,14.33,G04138
121022010,286.9741,38.1175,14.49,G04138
121022057,286.8953,38.0888,14.88,G04138
121022434,286.9198,37.8782,13.85,G04138
121084117,287.0526,38.0828,15.72,G04138
121084217,287.0215,38.1368,14.32,G04138
121084440,286.9897,38.2658,14.94,G04138
121084635,287.104,38.3696,15.31,G04138
121085088,287.0523,38.6445,15.79,G04138
121085222,287.1227,38.7127,14.96,G04138
121085508,287.0453,38.8904,15.48,G04138
121085705,287.0715,39.0052,15.68,G04138
121085733,287.026,39.0293,15.66,G04138
121085753,287.0726,39.0429,14.68,G04138
121085991,287.0792,39.2128,14.74,G04138
121085995,287.0851,39.2147,15.19,G04138
121086254,286.9954,39.3805,15.83,G04138
121107558,287.1142,39.8318,12.9,G04138
121109246,286.9811,40.3845,15.56,G04138
121119203,287.202,40.1722,14.07,G04138
121123349,287.2645,38.8641,14.24,G04138
121124090,287.2269,38.6441,14.38,G04138
121124237,287.21,38.6048,15.54,G04138
121124597,287.2645,38.5031,13.7,G04138
121124644,287.2762,38.4915,14.41,G04138
121212913,287.4222,38.0447,13.65,G04138
121213374,287.4073,38.2665,15.57,G04138
121213377,287.2958,38.2689,14.77,G04138
121213469,287.3834,38.3106,15.57,G04138
121213790,287.3624,38.4884,12.25,G04138
121214643,287.3674,38.9854,13.75,G04138
121215155,287.3223,39.2818,12.55,G04138
121215920,287.3775,39.7258,14.7,G04138
121216205,287.3159,39.9085,15.82,G04138
121274882,287.4293,39.2664,14.88,G04138
121275439,287.4984,38.9269,15.76,G04138
121275701,287.5034,38.779,14.93,G04138
121275868,287.563,38.6861,16.46,G04138
121277034,287.5303,38.025,15.02,G04138
121325358,287.6155,38.2262,14.74,G04138
121326244,287.6836,38.7139,15.14,G04138
121326918,287.5859,39.0811,14.71,G04138
121395597,287.7474,38.216,15.13,G04138
123201181,280.9605,42.6203,13.61,G04138
123231870,281.0532,42.5101,15.21,G04138
123231888,281.0396,42.4865,13.17,G04138
123231890,281.0413,42.4851,13.13,G04138
123232747,281.2779,42.1712,15.41,G04138
123233007,281.1453,42.4211,14.65,G04138
123233066,281.2509,42.4708,14.18,G04138
123314797,281.437,42.7274,17.88,G04138
123314841,281.4261,42.6866,12.96,G04138
123315285,281.3885,42.2882,14.77,G04138
123315328,281.3587,42.2486,15.01,G04138
123315472,281.4065,42.1002,15.44,G04138
123315716,281.4736,41.9875,14.83,G04138
123315903,281.4692,42.1617,14.16,G04138
123315970,281.5455,42.2188,12.97,G04138
123316130,281.4804,42.3792,14.09,G04138
123316416,281.4862,42.6225,15.57,G04138
123316471,281.5236,42.672,14.63,G04138
123316584,281.457,42.7717,14.38,G04138
123363914,281.6712,42.6026,14.89,G04138
123364296,281.6237,42.2867,14.9,G04138
123364399,281.7367,42.1948,16.92,G04138
123364413,281.7448,42.1889,15.84,G04138
123364549,281.7098,42.0744,14.29,G04138
123364621,281.642,42.0136,15.66,G04138
123408749,281.844,42.2171,14.09,G04138
123408808,281.823,42.2562,16.14,G04138
123408865,281.9286,42.301,14.73,G04138
123409198,281.8109,42.586,15.8,G04138
123414800,282.2297,42.141,15.47,G04138
123414877,282.1973,42.2211,12.82,G04138
123415131,282.2107,42.4313,16.07,G04138
123415134,282.2002,42.4321,16.33,G04138
123415202,282.2303,42.4995,14.98,G04138
123415546,282.1702,42.7966,15.57,G04138
123415709,282.1621,42.9408,13.59,G04138
123415726,282.1601,42.9576,15.58,G04138
123451595,282.2949,42.6175,14.58,G04138
123451844,282.3007,42.3786,14.31,G04138
123452096,282.3313,42.1521,15.56,G04138
123452970,282.5343,42.4406,13.38,G04138
123453029,282.5505,42.5021,13.58,G04138
123453153,282.5026,42.6122,12.26,G04138
123453206,282.4898,42.6582,14.59,G04138
123550585,282.6919,42.6338,13.59,G04138;G04209
123550868,282.7269,42.3865,14.81,G04138
158165984,285.8925,43.5683,15.84,G04138
158166004,285.9141,43.5539,14.29,G04138
158166031,285.9082,43.5348,15.75,G04138
158166384,285.9462,43.2888,13.68,G04138
158167462,286.0157,42.502,15.4,G04138
158167617,285.9875,42.3883,14.14,G04138
158168670,286.1768,42.1966,13.11,G04138
158168835,286.0934,42.3362,13.72,G04138
158169308,286.1316,42.7018,15.08,G04138
158216351,286.3237,42.5598,15.04,G04138
158216737,286.3564,42.2566,15.38,G04138
158217290,286.4393,41.9915,15.65,G04138
158217419,286.4105,42.0841,14.68,G04138
158217466,286.4268,42.1228,15.4,G04138
158217773,286.3649,42.3521,14.39,G04138
164411219,282.796,42.8909,15.53,G04138
164411501,282.9249,42.6449,14.88,G04138
164411695,282.8065,42.4562,14.51,G04138
164413020,282.982,42.6556,14.11,G04138
164413094,283.0287,42.733,14.54,G04138
164413110,282.9316,42.748,14.99,G04138
164413172,283.0335,42.8144,13.56,G04138
164460917,283.1059,42.9751,15.71,G04138
164460980,283.1497,42.92,14.92,G04138
164462005,283.1689,41.9349,15.55,G04138
164462223,283.2692,42.0936,14.32,G04138
164463051,283.3572,42.8132,15.35,G04138
164463077,283.3092,42.8462,14.92,G04138
164463082,283.3668,42.8505,14.96,G04138
164463336,283.4091,43.0884,15.83,G04138
164529625,283.4804,43.1775,14.87,G04138
164529739,283.5723,43.0893,14.65,G04138
164529808,283.5086,43.019,12.47,G04138
164529886,283.563,42.9466,15.63,G04138
164530816,283.4337,42.141,14.1,G04138
164531114,283.6976,41.9599,13.74,G04138
164531342,283.6045,42.1732,15.45,G04138
164643855,283.8149,43.234,14.58,G04138
164643963,283.784,43.1886,14.2,G04138
164646524,283.8695,42.03,14.29,G04138
164647949,284.0564,42.4657,14.23,G04138
164649963,283.9923,43.3606,14.45,G04138
164673605,284.1756,42.4615,13.39,G04138
164674099,284.1049,42.0323,13.61,G04138
164674199,284.1215,41.9146,14.48,G04138
164674950,284.3162,42.5688,15.85,G04138
164675171,284.3926,42.7508,15.72,G04138
164728839,284.5247,42.7478,15.07,G04138
164729095,284.4725,42.564,14.19,G04138
164729266,284.4286,42.4231,15.0,G04138
164729650,284.5313,42.1259,15.3,G04138
164729716,284.4562,42.0673,13.61,G04138
164729729,284.5231,42.0557,15.07,G04138
164730215,284.648,42.1789,14.59,G04138
164730235,284.7152,42.198,14.63,G04138
164827113,284.7521,42.5103,15.51,G04138
164827302,284.7872,42.3718,14.06,G04138
164827814,284.7566,41.8808,15.23,G04138
164827886,285.006,41.9724,14.86,G04138
164885062,285.1589,43.162,14.84,G04138
164886259,285.1511,42.2252,14.37,G04138
164886683,285.3057,41.9035,14.86,G04138
164886887,285.2944,42.1049,15.22,G04138
164888124,285.2991,43.0744,14.17,G04138
164888318,285.3723,43.2365,14.07,G04138
237158185,283.3098,41.4224,15.44,G04138
237158327,283.35,41.2893,15.43,G04138
237158379,283.3197,41.2399,15.54,G04138
237158804,283.2942,40.8359,15.74,G04138
237158810,283.3087,40.831,15.47,G04138
237159105,283.2552,40.5373,13.48,G04138
237188233,283.4893,40.2153,15.28,G04138
237188391,283.4594,40.3886,14.74,G04138
237189527,283.424,41.493,14.28,G04138
237189544,283.4018,41.5161,14.34,G04242;G04138
237189613,283.4777,41.5897,14.55,G04138
237189615,283.5054,41.5922,15.12,G04138
237189714,283.4105,41.6812,14.76,G04138
237189813,283.3871,41.7855,15.72,G04138
237190382,283.6611,41.5548,14.53,G04138
237190426,283.5614,41.5118,14.57,G04138
237190474,283.6602,41.4703,15.4,G04138
237190682,283.647,41.264,14.39,G04138
237191045,283.595,40.9186,15.06,G04138
237191701,283.5812,40.304,13.57,G04138
237191770,283.6635,40.2341,14.67,G04138
237191874,283.5962,40.1501,15.75,G04138
258202702,282.9433,41.3335,15.21,G04138
258349282,283.1918,41.0348,16.09,G04138
258349371,283.1368,41.1161,15.68,G04138
258349579,283.1285,41.2906,14.95,G04138
258350217,283.1375,41.8662,14.95,G04138
279914999,285.8417,43.4338,14.73,G04138
279915346,285.8143,43.1586,13.53,G04138
279915365,285.803,43.1418,15.79,G04138
336266673,281.6457,41.951,13.44,G04242;G04138
350986966,283.8097,41.8047,14.86,G04138
350987361,283.8076,41.44,15.21,G04138
350987658,283.7463,41.1559,13.23,G04138
350987684,283.7196,41.1312,13.45,G04138
350987726,283.7504,41.086,15.71,G04138
350987858,283.8227,40.9695,14.49,G04138
350988367,283.7947,40.4973,15.18,G04138
350989016,283.7607,39.9625,14.9,G04138
350989090,283.8078,39.8994,14.77,G04138
351802014,282.0029,42.2529,15.58,G04138
351802685,281.9521,42.9127,15.54,G04138
351802709,282.038,42.9294,16.01,G04138
352008094,285.4318,42.9021,14.69,G04138
352010175,285.6764,42.6567,15.0,G04138
352010361,285.6173,42.8053,14.41,G04138
377730349,282.7841,41.1771,15.63,G04138
377730484,282.788,41.3142,15.33,G04138
377730679,282.9098,41.5027,14.91,G04138
390129143,282.2819,41.5166,13.72,G04138
390129158,282.3149,41.5342,13.8,G04138
390129957,282.4603,41.5648,13.5,G04138
390130033,282.4172,41.4986,15.51,G04138
390130397,282.4329,41.1563,14.11,G04138
390205798,282.5487,41.2393,13.66,G04138
390205817,282.5211,41.2582,14.12,G04138
390205964,282.6007,41.3904,14.74,G04138
390206187,282.5682,41.5702,13.96,G04138
390207137,282.7669,41.3977,15.81,G04138
390207146,282.7353,41.3896,15.06,G04138
390207653,282.6467,40.9024,12.99,G04138
390207717,282.7125,40.8383,14.2,G04138
399794130,285.2279,38.758,15.94,G04138
399794300,285.2648,38.9196,15.67,G04138
399794424,285.2238,39.0301,14.58,G04138
399819493,285.2481,39.1179,16.25,G04138
399819504,285.2751,39.1344,15.4,G04138
399819974,285.2711,39.5345,15.47,G04138
399820027,285.2639,39.5757,15.14,G04138
399820101,285.2673,39.6316,14.68,G04138
399820142,285.2673,39.66,13.51,G04138
399820924,285.1982,40.4249,14.6,G04138
399820961,285.2106,40.4581,14.23,G04138
399820980,285.1857,40.4806,16.02,G04138
399821046,285.2541,40.5357,14.77,G04138
399821806,285.2558,41.2545,13.58,G04138
399821807,285.2919,41.2557,15.03,G04138
399822002,285.2726,41.4298,15.55,G04138
399822020,285.2139,41.4501,14.81,G04138
399822420,285.2725,41.8581,13.62,G04138
399822429,285.3024,41.8685,14.6,G04138
399822477,285.2629,41.9506,14.13,G04138
121796770,288.9916,41.2231,12.27,G04231;G04138
121942174,289.1365,40.6129,14.21,G04219;G04138
122065885,289.3765,41.1578,15.03,G04242;G04138
122130673,289.6255,38.337,14.42,G04138
122223152,290.0641,37.7912,14.28,G04138
122223909,290.0031,38.1063,15.02,G04138
122224799,290.0763,38.5068,13.02,G04138
122225101,290.0608,38.644,14.37,G04138
122225323,290.0,38.744,13.87,G04138
122304135,290.2475,38.662,14.04,G04138
122364238,290.2601,37.8007,14.7,G04138
122375008,290.3433,37.8415,14.36,G04138
122375361,290.3923,37.9679,14.75,G04138
122375509,290.2973,38.0337,15.24,G04138
122376030,290.3004,38.2776,14.78,G04138
122376604,290.3418,38.5477,14.51,G04138
122451187,290.4317,38.3033,14.85,G04138
122508166,290.5244,37.3761,16.36,G04138
122515408,290.6266,37.1428,14.9,G04138
122517231,290.5977,37.9101,14.09,G04138
122519173,290.7207,38.6976,13.87,G04138
122519307,290.7235,38.7516,12.64,G04138
122519350,290.6748,38.7738,15.19,G04138
122519886,290.7159,39.0001,15.13,G04138
122594997,290.6581,39.7023,14.99,G04138
122603440,290.8465,39.9242,14.17,G04138
122607543,290.7821,38.1875,14.78,G04138
122672384,290.7554,37.6845,14.61,G04138
122672447,290.7901,37.6611,14.24,G04138
122672629,290.7624,37.5876,16.19,G04138
122672797,290.8003,37.5177,15.03,G04138
122679547,291.0027,36.7673,15.38,G04138
122679933,290.9204,36.9173,14.8,G04138
122681280,291.0151,37.4146,14.84,G04138
122683015,290.9033,38.0685,15.47,G04138
122683575,290.9972,38.2827,16.41,G04138
122684309,291.0123,38.5826,13.07,G04138
122706307,290.965,40.0373,13.58,G04138
122713601,291.0871,40.2179,14.94,G04138
122715804,291.1727,39.2992,14.82,G04138
122716915,291.1148,38.8286,14.69,G04138
122717312,291.0362,38.6621,15.93,G04138
122780895,291.1714,38.1916,14.16,G04138
122781802,291.1085,37.858,14.47,G04138
122781970,291.0356,37.7881,14.47,G04138
122782061,291.1143,37.7548,14.54,G04138
122783122,291.0272,37.3521,14.35,G04138
122783211,291.1478,37.3166,13.94,G04138
122784047,291.0642,36.9948,15.03,G04138
122785104,291.0638,36.6356,12.97,G04138
137091090,291.1866,40.1517,14.81,G04138
137093270,291.1928,39.1569,13.57,G04138
137093685,291.2527,38.9745,15.27,G04138
137094016,291.1812,38.8289,15.77,G04138
137094613,291.3098,38.5846,15.79,G04138
137094631,291.3124,38.5776,14.22,G04138
137096991,291.2122,37.6172,12.27,G04138
137097085,291.2727,37.5762,14.39,G04138
137097695,291.2401,37.3316,14.9,G04138
137097921,291.1966,37.2476,16.06,G04138
137098150,291.2957,37.1559,14.37,G04138
137098406,291.3066,37.0522,15.08,G04138
137146539,291.3349,36.8064,14.87,G04138
137149378,291.3783,37.8641,14.87,G04138
137149580,291.446,37.9495,14.05,G04138
137149620,291.3891,37.9657,15.07,G04138
137150448,291.4548,38.296,13.19,G04138
137152193,291.3542,39.032,16.07,G04138
137155328,291.3648,40.3978,14.73,G04138
137155551,291.3461,40.4973,14.6,G04138
137215153,291.4984,40.1828,13.45,G04231;G04138
137216962,291.4865,39.4053,15.55,G04138
137217774,291.4917,39.0674,14.97,G04138
137218735,291.6157,38.6759,14.66,G04138
137219016,291.5155,38.5546,14.2,G04138
137219546,291.5811,38.3453,14.24,G04138
137221138,291.5783,37.75,14.66,G04138
137306744,291.6205,37.2271,14.16,G04138
137307148,291.5398,37.071,14.69,G04138
137313900,291.7154,37.0047,15.38,G04138
137316571,291.6441,37.9527,14.72,G04138
137318277,291.7531,38.569,14.4,G04138
137318753,291.7314,38.7441,13.8,G04138
137320197,291.7038,39.3158,14.73,G04138
137347674,292.0412,37.5965,14.67,G04138
137347796,291.9712,37.6455,14.72,G04138
137402124,291.9503,38.8655,13.29,G04138
137402379,291.9306,38.9692,15.06,G04138
137402527,291.9533,39.0223,13.51,G04138
137402611,291.9362,39.0563,14.6,G04138
137402729,291.9322,39.0982,14.39,G04138
137402735,292.049,39.0994,14.7,G04138
137402956,292.0107,39.188,16.74,G04138
137404202,291.9706,39.7106,13.1,G04138
137410897,292.0743,41.0701,12.81,G04138
137410978,292.2221,41.0322,13.24,G04138
137414620,292.0749,39.5215,14.13,G04138
137414887,292.223,39.4233,14.43,G04138
137482663,292.1539,39.2168,14.75,G04138
137483523,292.2186,38.8702,14.88,G04138
137484235,292.1312,38.6201,16.06,G04138
137484634,292.0754,38.473,13.64,G04138
137485142,292.1084,38.2934,15.04,G04138
137485625,292.0882,38.1186,13.15,G04138
137488350,292.2015,37.1771,14.66,G04138
137488586,292.1032,37.1014,15.7,G04138
137547480,292.2274,37.7259,14.68,G04138
137549103,292.3261,38.2591,15.11,G04138
137550720,292.3188,38.8118,18.19,G04138
137552677,292.235,39.5174,13.11,G04138
137556042,292.2971,40.8459,14.89,G04138
137556951,292.3217,41.2236,16.5,G04138
137557162,292.3679,41.3157,14.19,G04138
137557386,292.2675,41.4064,14.54,G04138
137557607,292.2858,41.497,13.41,G04138
137559143,292.4298,41.6721,15.97,G04138
137628504,292.5202,40.7172,15.11,G04138
137632048,292.4199,39.3358,14.02,G04138
137632452,292.3955,39.1937,14.59,G04138
137633220,292.4563,38.931,14.03,G04138
137635081,292.4261,38.2728,14.46,G04138
137636672,292.3873,37.7528,15.64,G04138
137637945,292.4407,37.3466,14.59,G04138
137683938,292.5799,37.3762,14.55,G04138;G04242
137683989,292.5845,37.3952,13.33,G04138
137685513,292.6233,37.8794,14.32,G04138
137685690,292.5688,37.9341,15.09,G04138
137686948,292.6586,38.3456,13.37,G04231;G04138
137689252,292.5771,39.121,14.76,G04138
137689290,292.5336,39.1346,13.87,G04138
137757261,292.5707,41.7348,15.27,G04138
137757316,292.5526,41.7602,14.92,G04138
137758161,292.7016,41.7127,15.29,G04138
137759349,292.6832,41.2147,13.96,G04138
137759453,292.7881,41.1696,14.36,G04138
137759529,292.7981,41.1374,11.35,G04138
137760435,292.7396,40.7364,12.97,G04231;G04138
137815543,292.7262,38.4536,15.34,G04138
137816891,292.7281,37.9903,14.61,G04138
137817320,292.7078,37.8444,16.53,G04138
137817550,292.6995,37.7778,13.87,G04138
137818179,292.7245,37.5819,16.2,G04138
137818295,292.8048,37.5519,14.71,G04138
137891728,292.8452,38.0756,13.81,G04138
137899226,292.8852,40.7702,14.57,G04138
137899545,292.9594,40.9032,14.52,G04138
137899948,292.8729,41.0641,14.98,G04226;G04138
137900092,292.8897,41.1162,14.68,G04138
137901938,292.9053,41.8864,16.64,G04138
137968419,293.0428,41.202,14.65,G04138
137968966,292.9868,40.9777,14.28,G04138
137971431,293.0738,39.9544,14.73,G04138
137972488,293.0335,39.5516,14.09,G04138
137974983,292.9785,38.6706,13.99,G04138
137978444,293.0541,37.5589,14.58,G04138
138036112,293.2461,37.7172,14.73,G04138
138036867,293.2081,37.9464,15.37,G04138
138040766,293.2263,39.2102,14.62,G04138
138040972,293.194,39.2882,14.19,G04138
138041508,293.1732,39.4781,13.56,G04138
138041524,293.1268,39.4839,16.17,G04138
138096363,293.174,41.1168,15.83,G04138
138096770,293.1618,41.285,14.78,G04138
138097564,293.1741,41.6312,16.08,G04138
138097836,293.2022,41.7467,15.28,G04138
138098258,293.2449,41.9447,14.31,G04138
138098583,293.3033,41.8148,14.08,G04138
138100596,293.319,40.9611,13.46,G04138
138103820,293.3213,39.7091,14.85,G04138
138104664,293.3363,39.3907,14.92,G04138
138153379,293.2844,38.1716,14.66,G04138
138153649,293.2812,38.0822,14.49,G04138;G04242
138214378,293.4837,39.3175,15.82,G04138
138215838,293.4596,39.8147,14.26,G04138
138216838,293.4861,40.182,14.02,G04138
138219685,293.4998,41.2436,15.0,G04138
138219695,293.5496,41.2475,16.36,G04138
138219932,293.5063,41.3502,13.36,G04138
138219944,293.4246,41.3552,15.6,G04138
138222062,293.6414,41.6231,14.41,G04138
138296722,293.649,41.4518,13.78,G04138
138297309,293.6701,41.224,14.09,G04138
138299487,293.5822,40.387,14.64,G04138
138301445,293.5879,39.6795,16.34,G04138
138302255,293.5766,39.3868,14.95,G04138
138303322,293.6178,39.0274,14.84,G04138
138303340,293.6188,39.0225,13.2,G04231;G04138
138366078,293.7741,38.8142,13.27,G04138
138423262,293.8241,39.365,14.21,G04138
138424120,293.7415,39.6519,15.16,G04138
138425272,293.8578,40.0617,14.52,G04138
138428542,293.8476,41.2926,13.43,G04138
138428640,293.7308,41.3288,14.4,G04138
138429274,293.7676,41.5632,14.96,G04138
138429819,293.7426,41.7898,14.42,G04138
138431713,293.9507,41.3129,15.41,G04138
138436033,293.8945,39.7326,14.9,G04138
138478685,293.9625,39.1773,16.12,G04138
138480291,294.0055,38.6645,14.82,G04138
138568463,294.1206,38.2459,16.22,G04138
138570417,294.0592,38.8386,14.87,G04138
138571654,294.098,39.234,15.5,G04138
138572205,294.0825,39.3991,14.97,G04138
138572807,294.0479,39.5938,14.31,G04138
138575854,294.0955,40.6154,14.56,G04138
138637018,294.1482,41.5454,14.87,G04138
138637905,294.0282,41.9002,15.2,G04138
138637979,294.0227,41.9399,14.66,G04138
138638405,294.2812,41.7757,15.32,G04138
138643015,294.2339,40.0425,13.96,G04138
138643066,294.2973,40.0246,15.75,G04138
138643448,294.2094,39.8932,14.55,G04138
138644091,294.2283,39.6696,14.15,G04138
138644423,294.2625,39.5489,14.66,G04138
138644639,294.2136,39.4813,14.64,G04138
138645754,294.2823,39.1189,14.76,G04138
138645819,294.312,39.1009,14.09,G04138
138645985,294.3158,39.0473,14.39,G04138
138646580,294.1991,38.8523,14.98,G04138
138646728,294.2921,38.8067,14.42,G04138
138647223,294.2962,38.6624,14.07,G04138
138647610,294.2059,38.5298,14.35,G04138
138648010,294.1851,38.4057,14.91,G04138
138648204,294.3066,38.3449,13.62,G04138
138725759,294.7859,40.7707,14.94,G04138
138726758,294.8015,40.4285,14.73,G04138
138726817,294.8372,40.4026,16.3,G04138
138804529,294.8166,39.5035,14.7,G04138
138806653,294.915,38.8988,14.37,G04138
138807533,294.8188,38.6553,14.23,G04138
138807610,294.8085,38.6375,14.13,G04138
138807781,294.8057,38.5904,13.62,G04138
138888805,294.9498,38.6052,13.72,G04231;G04242;G04138
138889013,294.9359,38.6653,14.9,G04138
138889411,294.9747,38.7692,14.38,G04138
138891897,294.9644,39.4699,14.2,G04138
138893188,295.0706,39.8688,15.21,G04138
138960339,294.9406,40.2146,16.09,G04138
138960534,294.9467,40.2672,14.71,G04138
138960621,294.9501,40.2902,14.29,G04138
138961796,294.9749,40.6569,14.15,G04138
138962678,295.0305,40.9581,12.61,G04138
138970136,295.0918,40.3102,15.39,G04138
138971650,295.0786,39.8878,14.39,G04138
138973341,295.184,39.3845,14.68,G04138
139034088,295.1897,39.356,13.96,G04138
139034365,295.1175,39.2742,14.61,G04138
139036128,295.1148,38.7718,14.79,G04138
139106358,295.2984,39.277,13.61,G04138
139106361,295.2621,39.2792,14.35,G04138
139108616,295.302,39.9505,13.8,G04138
139154287,295.3089,40.2354,14.03,G04138
139154499,295.2484,40.2683,14.25,G04138
139154904,295.3604,40.3708,14.09,G04138
139156473,295.3285,40.8694,14.66,G04138
139156778,295.2341,40.9357,14.85,G04138
139157437,295.2519,41.0364,16.42,G04138
139157560,295.3493,41.0518,14.31,G04138
158552258,287.5265,42.913,14.42,G04242;G04138
158629550,287.8898,43.7708,12.29,G04138
159384370,290.3882,44.469,13.17,G04231;G04138
159578954,291.0195,44.2821,12.98,G04138
168810994,296.9784,41.5917,13.44,G04138
168811003,296.9971,41.5888,14.72,G04138
168812898,296.877,41.0804,13.59,G04138
169078579,297.0533,39.8214,13.69,G04138
169078648,297.1542,39.8383,14.53,G04138
169083509,297.0675,41.1374,13.64,G04138
169084135,297.1413,41.3045,14.64,G04138
169175519,297.0959,41.9218,14.91,G04138
169179776,297.3052,40.8028,14.96,G04138
169182449,297.2068,40.1055,15.7,G04138
169182580,297.2307,40.0671,14.08,G04138
169184752,297.2013,39.5663,15.16,G04138
169456040,297.4032,39.5763,13.57,G04138
169456140,297.4698,39.5972,13.7,G04138
169457924,297.3402,40.015,14.59,G04138
169458254,297.3301,40.0991,12.37,G04138
169458822,297.4246,40.246,12.32,G04214;G04138
169460096,297.4295,40.5621,12.62,G04138;G04242
169461987,297.3265,41.0501,14.84,G04138
169465955,297.4939,41.7409,14.53,G04138
169466139,297.5145,41.6853,15.22,G04138
169466444,297.5862,41.6095,14.36,G04138
169467155,297.4951,41.4146,12.55,G04231;G04138
169468227,297.5026,41.1381,13.43,G04138
169556501,297.494,40.9733,14.8,G04138
169557825,297.5466,40.6639,12.91,G04138
169558617,297.4771,40.4737,14.69,G04138
169559400,297.5714,40.2985,14.79,G04138
169811994,297.7606,39.7487,14.71,G04138
169812000,297.691,39.7498,14.79,G04138
169812053,297.7538,39.7599,14.7,G04138
169813344,297.683,40.0436,16.2,G04138
169814355,297.7457,40.2844,14.75,G04138
169814638,297.7276,40.3532,13.91,G04138
169814869,297.6895,40.4048,14.4,G04138
169815270,297.7577,40.4894,14.57,G04138
169816129,297.6585,40.6958,14.34,G04138
169816888,297.7507,40.8711,12.36,G04138
169817525,297.7061,41.014,15.76,G04138
169819135,297.6393,41.4232,13.86,G04138
169820413,297.6331,41.7929,13.99,G04138
169929316,297.8504,40.6236,14.65,G04138
169929663,297.7903,40.5313,14.73,G04138
169929884,297.9173,40.4776,14.19,G04138
169930841,297.8821,40.2534,13.75,G04138
169932367,297.9204,39.9381,13.97,G04138
170232264,297.9655,39.8545,14.36,G04138
170232521,298.0023,39.88,14.11,G04138
170236205,298.0675,40.2637,14.43,G04138
170251051,298.1542,41.8117,14.47,G04138
170256206,298.0948,41.1998,14.4,G04138
170343943,298.0985,40.8413,14.1,G04138
170346626,298.1793,40.2587,14.9,G04138
170347552,298.1057,40.0834,16.02,G04138
170348238,298.1946,39.9353,14.73,G04138
170645919,298.3106,40.299,14.29,G04138
170647809,298.2604,40.6761,15.6,G04138
170648954,298.263,40.9192,14.76,G04138
170650685,298.3289,41.3108,15.15,G04138
170652177,298.3625,41.6462,14.56,G04138
170652272,298.3642,41.6679,13.84,G04138
170652304,298.3696,41.6742,12.21,G04138
170652606,298.2556,41.7504,14.21,G04138
170652867,298.3483,41.8131,13.06,G04138
170733017,298.3973,41.6591,14.68,G04138
170733372,298.4043,41.5743,14.39,G04138
170733766,298.5073,41.4793,14.74,G04138
170741080,298.5017,39.9731,14.21,G04138
171030943,298.566,41.0162,14.82,G04138
171088877,298.5787,41.0599,14.16,G04138
171091790,298.5693,41.7238,14.13,G04138
171093514,298.818,41.7663,15.25,G04138
171096044,298.7183,41.202,14.88,G04138
171097549,298.8183,40.8968,14.91,G04138
171098521,298.7315,40.7045,12.66,G04209;G04138
171101426,298.7761,40.1553,14.98,G04138
171101728,298.7777,40.0922,14.45,G04138
171101764,298.7648,40.085,14.39,G04138
171504093,298.9451,40.6326,16.32,G04138
171505466,298.9311,40.8915,14.65,G04138
171506125,298.8408,41.0277,14.59,G04138
171506492,298.9516,41.0982,15.16,G04138
171506971,298.8601,41.1953,14.49,G04138
171508234,298.8544,41.454,13.87,G04138
171510014,298.9022,41.8457,15.01,G04138
171510871,298.9901,41.8434,14.09,G04138
171514200,299.0713,41.1414,14.47,G04138
171878957,299.1931,40.3324,14.8,G04138
171881184,299.1848,40.7628,14.69,G04138
171971612,299.3024,41.4448,14.44,G04138
171972166,299.389,41.3357,14.85,G04138
172373414,299.4501,40.6208,14.18,G04138
172375601,299.5451,41.0259,14.09,G04138
172377082,299.4987,41.3233,16.22,G04138
172384173,299.6718,41.095,14.54,G04138
172384786,299.651,40.9731,14.96,G04138
172422313,299.6086,40.9196,13.42,G04138
172423418,299.6949,40.7206,12.7,G04138
172769303,299.8395,40.5463,13.04,G04138
172770532,299.8181,40.7628,14.94,G04138
172771159,299.7548,40.8785,16.59,G04138
172771336,299.8264,40.9085,13.07,G04138
172877644,299.9096,40.5317,13.54,G04138
184008534,295.375,40.9419,14.47,G04138
184009329,295.5016,40.6417,13.13,G04138
184009812,295.492,40.4661,14.64,G04138
184010325,295.4238,40.3129,14.56,G04138
184012217,295.4845,39.7648,13.96,G04138
184013429,295.4894,39.3647,14.66,G04138
184015112,295.4036,38.8563,14.66,G04138
184087558,295.6653,39.2188,14.2,G04138
184087603,295.6417,39.2312,12.68,G04138
184088305,295.6251,39.4497,12.93,G04138
184088451,295.5437,39.4959,14.78,G04138
184089301,295.6534,39.7683,14.49,G04138
