# TESS Program G04103

Title: A Survey Of Oscillations And Granulation In Evolved Solar-Type Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Brightness variations in high-precision light curves encode powerful information about fundamental properties and convective processes in solar-type stars through oscillations and granulation. However, the current sample of stars with detected oscillations and granulation is focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to measure oscillations and granulation in evolved solar-type stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
164674435,284.355,42.1026,6.8,G04171;G04103
164832047,285.014,45.6076,8.53,G04123;G04103
164833925,285.0415,47.4216,9.12,G04103
164835544,285.0809,46.8073,8.36,G04103
164885008,285.1277,43.1997,10.07,G04103
184007958,295.5194,41.1809,8.55,G04103
237190720,283.5602,41.2259,6.85,G04103
298787492,287.7533,51.3622,7.93,G04103
298896144,288.019,49.8595,5.94,G04103;G04234
299032518,288.7386,48.0975,11.31,G04123;G04103
299161160,289.1124,51.4094,8.4,G04103
350813406,285.578,48.8288,8.23,G04059;G04103
351798186,280.4117,45.9177,7.97,G04123;G04106;G04103
352010762,285.6646,43.1175,7.37,G04059;G04103
390127578,282.2235,40.0592,8.15,G04103
394177355,289.7424,39.267,7.67,G04047;G04103;G04171
399860684,286.7984,49.6151,8.0,G04103
407000096,290.3973,50.0651,10.96,G04171;G04103
416265649,289.5753,50.2156,9.03,G04209;G04103
48031665,282.0004,48.5423,9.07,G04059;G04123;G04234;G04106;G04103;G04223
48354645,283.6959,48.8586,5.4,G04103
48506659,285.2796,48.7157,10.49,G04123;G04103
63122118,292.2125,42.0187,11.23,G04103
63291372,292.5126,47.6052,10.41,G04123;G04103
63363635,292.676,45.6113,8.37,G04103
7856273,275.4568,44.6774,8.1,G04103
185230850,301.4411,47.5509,10.52,G04123;G04103
188111722,307.8385,46.8894,8.99,G04103
189045636,309.2121,44.9114,7.8,G04123;G04103
193076785,304.9572,45.3636,6.54,G04103
195306999,309.9987,46.0033,8.15,G04103
233342788,301.2472,54.4288,10.14,G04214;G04103
239293516,300.3182,43.4432,8.18,G04103
255997958,304.4698,53.5041,8.24,G04103
26474636,291.5923,50.9878,7.62,G04059;G04103
268058608,298.7259,47.1451,8.15,G04059;G04103
26966422,293.7861,51.3445,7.18,G04103
27014182,294.1105,50.2227,4.17,G04103
271660244,295.4201,47.3141,11.13,G04103
27230001,294.7146,51.834,8.12,G04103
27310138,294.7638,51.1046,7.52,G04103
273594287,297.8309,47.3773,5.85,G04103
277109842,306.7222,53.9602,11.16,G04123;G04103
277234493,306.7601,49.3837,5.41,G04184;G04103
27843159,296.5262,51.6698,7.58,G04103
28232287,297.7472,48.6941,10.68,G04242;G04103
294369619,301.8035,48.8455,10.77,G04123;G04103
294684871,302.3691,52.2769,7.52,G04098;G04103
295889959,304.0568,51.9211,11.34,G04123;G04106;G04103
303247029,299.9516,52.2795,8.05,G04103
364903293,301.2991,48.3343,7.84,G04123;G04103
405902259,301.5598,53.1672,5.42,G04103
406014562,304.4386,46.4362,7.72,G04103
416939293,304.0027,45.5792,5.46,G04103
424871513,292.4818,52.5789,8.32,G04103
198178505,244.3827,61.3681,7.73,G04242;G04039;G04103
198181552,244.7927,60.305,8.57,G04171;G04103
198205953,247.0494,60.6802,8.94,G04103
198206331,246.9598,62.3325,8.26,G04103
198207398,247.2527,64.7874,7.13,G04103
198280388,250.2745,60.6062,11.28,G04171;G04103
198361369,256.683,59.9056,9.41,G04103
198366508,257.1829,56.4043,9.27,G04103
198386704,257.9775,57.9679,6.67,G04103
198390699,258.3611,58.5247,7.52,G04103
198392281,258.5282,56.1339,7.38,G04103
198412367,259.3851,59.4225,9.8,G04051;G04103;G04191
198457103,261.921,57.5106,8.07,G04242;G04103;G04039
198478755,262.3237,59.8458,8.94,G04103
199685781,252.8414,59.5416,8.16,G04103
199688420,253.214,57.7685,8.85,G04103;G04209
199716492,254.3166,59.5087,8.09,G04103
219429236,254.6029,61.8868,9.52,G04123;G04106;G04103
219753310,261.2607,64.0836,8.69,G04103
219761134,262.2492,64.5806,8.67,G04051;G04103
219761825,262.5105,65.1136,8.39,G04103
219776694,263.5389,60.0886,6.78,G04103
219776974,263.8238,60.4564,9.94,G04103
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
219779130,264.0614,65.0416,9.97,G04060;G04103
219779220,263.9238,64.7551,10.4,G04103
219789588,264.5397,60.0103,8.33,G04103
219790151,264.665,61.2381,8.9,G04236;G04103
219791988,264.9567,65.4704,8.88,G04103
219792306,264.9207,64.5359,7.75,G04133;G04103
219792610,265.0753,63.6763,7.12,G04103
219798745,265.7671,60.7799,9.35,G04103
219800534,265.7768,65.4777,9.87,G04103
219808895,266.6627,64.4033,11.02,G04133;G04103
219811064,266.9853,61.5061,9.9,G04103
219812867,267.2652,62.7992,6.32,G04103
219813695,267.2786,65.0521,10.28,G04103
219818889,267.9299,64.9331,9.59,G04123;G04106;G04103
219819462,267.8879,63.2029,8.78,G04103
219822384,268.0721,64.2376,8.95,G04051;G04103
219846307,255.4591,69.0173,9.4,G04103
219849631,255.9569,69.0705,11.0,G04103
219849815,255.9101,69.7986,7.44,G04103
219853206,256.7193,69.9966,9.51,G04103
219854519,256.86,68.8656,10.55,G04103
219856298,257.2945,69.3389,9.9,G04133;G04103
219859691,257.819,69.5032,9.05,G04171;G04103
219864555,258.6918,69.4545,9.65,G04103
219869966,259.5123,68.0679,10.04,G04133;G04103
219870248,259.6859,68.9452,8.11,G04133;G04103
219872017,259.7441,68.878,7.46,G04103
219896037,263.1878,66.9825,7.68,G04103
219898822,263.3252,67.204,7.23,G04103
224601836,255.2751,57.1149,7.65,G04133;G04103
224604365,255.3788,58.5561,6.81,G04103
232603104,257.6666,61.3072,9.71,G04103
232606786,258.214,61.8538,8.23,G04103
232614023,259.143,63.5694,8.94,G04103
232614323,259.2432,62.5788,7.38,G04133;G04103
232615002,259.2116,60.5791,9.83,G04103
232627400,268.9803,59.9876,9.3,G04103
233048851,268.661,64.9925,7.76,G04103
233050418,268.7684,62.7872,10.31,G04103
233052719,269.083,62.6107,7.13,G04133;G04103
233054478,269.2632,64.598,10.38,G04103
233056745,269.5225,60.566,8.98,G04133;G04103
233059604,269.7942,64.144,7.17,G04103
233059608,269.8075,64.1427,6.89,G04103;G04242;G04039
233072967,271.0111,61.5678,8.08,G04103
233075235,271.3828,65.0823,6.89,G04103;G04133
233076496,271.3389,62.2667,8.14,G04103
233084587,272.1237,63.3608,8.77,G04103
233087027,272.2126,62.467,8.93,G04051;G04103
233089202,272.4713,61.8812,6.71,G04103
233097244,273.2107,63.6001,8.19,G04103
233097802,273.1613,62.4655,10.32,G04103
233098055,273.1711,61.9429,9.63,G04133;G04103
233121452,273.567,63.8121,9.28,G04051;G04103
233121747,273.4792,64.3975,4.56,G04103;G04125
233129142,274.1856,63.9874,9.83,G04123;G04106;G04103
233157471,274.8923,62.7902,8.89,G04103
233658147,259.7301,60.7466,10.47,G04133;G04103
233660303,260.1754,65.64,7.31,G04103
233678984,260.1595,61.7792,8.85,G04133;G04103
233680190,260.4515,61.7467,8.21,G04103
233680651,260.3031,63.2392,10.08,G04242;G04039;G04103
233684293,260.7628,63.1107,9.06,G04023;G04242;G04103;G04039
284892749,260.9718,59.7829,9.26,G04051;G04103
287087262,252.5967,60.0769,8.46,G04103
287137067,252.6544,63.1396,8.58,G04123;G04106;G04103
287140180,253.5134,61.6468,7.59,G04103
287152045,253.6873,62.0996,6.46,G04103
289580285,252.3161,60.1363,7.66,G04103
289582574,253.1043,63.1498,8.2,G04103
289622291,254.105,65.0394,6.48,G04103;G04234
289623695,254.288,61.5971,8.63,G04103
307958020,256.843,62.4754,8.35,G04231;G04103
320506401,264.6548,56.8752,8.13,G04103
320525755,265.0011,57.4038,7.73,G04103
332504864,267.2223,59.8899,8.18,G04103
341818238,267.8473,59.3523,8.74,G04051;G04103
356700577,254.5621,68.9776,8.03,G04103
459968655,254.7655,61.1471,8.54,G04103
459983276,256.2298,62.932,9.76,G04103
219099564,269.8807,69.322,9.12,G04051;G04103
219100626,270.3166,71.2131,9.6,G04123;G04106;G04103
219101431,270.1557,69.0027,10.23,G04103
219104063,270.7279,69.6546,8.88,G04103
219114641,272.1448,69.458,11.92,G04176;G04103
219116889,272.5059,67.7814,7.77,G04103
219856821,257.1074,71.3143,9.6,G04103
219871607,260.0049,70.2662,10.25,G04123;G04106;G04103
219878010,260.6146,71.1694,10.22,G04103
229585542,271.5271,72.5847,10.02,G04171;G04103
229586778,271.5072,76.1319,7.05,G04103
229596329,273.1286,75.1764,8.49,G04133;G04103;G04209
229596524,273.3491,74.5635,8.96,G04103
229597113,273.1737,72.9475,9.88,G04103
229617663,278.3056,75.5917,8.07,G04103
229639831,278.9922,72.4308,10.05,G04103
229644321,279.6832,72.6332,10.93,G04133;G04103
229700266,277.0954,69.1551,7.91,G04103
229706224,278.0613,71.6209,9.49,G04103
229707441,278.1256,68.6146,7.09,G04103
229710150,278.4073,69.064,7.85,G04103
229739694,279.5967,67.1276,7.09,G04103
229740543,279.6861,68.8993,8.45,G04103
229740594,279.6743,69.0294,8.21,G04133;G04103
229741497,279.5356,71.2076,10.83,G04103
229747270,280.5894,71.653,8.07,G04103
229751584,280.7919,69.3497,7.48,G04103
229751802,280.8019,69.9323,9.02,G04171;G04234;G04103
229775860,282.7316,70.3302,8.48,G04103
229776076,282.7475,69.8828,9.35,G04171;G04103
229777486,282.8313,66.9033,8.18,G04051;G04103
229790429,284.2034,68.2924,7.04,G04191;G04103
229790589,284.3678,68.5679,8.3,G04103
229799691,285.0847,68.01,9.18,G04103
233159259,275.0807,65.3221,7.5,G04103
233193585,264.1654,69.5694,5.73,G04103
233199292,265.0714,69.151,6.55,G04103
233204985,265.7249,68.7202,10.16,G04051;G04103
233207198,265.9813,69.0738,7.33,G04191;G04103
233211421,266.8005,69.7476,8.27,G04103
233525801,280.1301,63.6349,9.62,G04103
233544259,281.556,64.1952,8.31,G04103
233690618,275.6608,64.8388,8.51,G04103
233721037,276.394,64.6369,8.81,G04023;G04242;G04039;G04103
233721173,276.4097,64.976,9.92,G04234;G04103
233721324,276.4726,65.3255,7.79,G04103
233743754,278.2248,63.7092,8.75,G04133;G04051;G04103
235676117,282.9453,74.4602,7.86,G04123;G04103
235676989,282.953,77.1434,8.04,G04103
235677345,285.5391,72.1341,9.68,G04103
235679972,286.9716,72.8742,8.93,G04103
235682463,287.2925,76.5598,4.82,G04125;G04103
236758289,272.8122,69.249,8.65,G04103
236766707,273.6034,71.9438,9.71,G04051;G04103
236770668,274.1691,69.7096,7.94,G04103
236772120,274.4983,69.9937,11.59,G04103
237211410,294.3761,74.7823,9.3,G04242;G04039;G04103
256298025,276.4761,71.7321,6.92,G04103
258701096,285.9429,68.9178,9.39,G04103
258701287,285.84,69.3292,9.81,G04103
258802502,286.9392,68.5321,9.1,G04220;G04103
258832275,287.8357,71.1394,10.29,G04103
258957379,289.5356,69.4866,8.77,G04133;G04103
258958225,289.3434,71.3467,6.38,G04133;G04103
258958363,289.523,71.726,8.53,G04051;G04103
259271401,293.602,71.6049,6.29,G04103
264299558,295.834,69.4916,9.63,G04051;G04103
269663477,301.2099,69.141,8.56,G04103
280032783,297.4171,71.444,8.44,G04103
280033918,297.6165,70.305,9.46,G04171;G04103
329170577,268.3582,74.3922,8.22,G04103
341874225,275.4314,75.9446,11.52,G04123;G04106;G04103
356820646,269.5245,73.1237,11.22,G04171;G04103;G04206
362226536,286.013,72.5741,10.27,G04103
362259855,286.4479,74.0903,8.77,G04171;G04103
367836197,275.5191,75.8627,7.61,G04103
376847347,275.2056,70.0732,7.3,G04103
376883641,284.1161,72.4919,9.25,G04133;G04103
376926030,284.4873,77.0504,6.17,G04103;G04060
383646999,278.7369,63.3905,9.18,G04103
402656199,294.0367,67.914,10.14,G04103
406854936,274.7832,71.5181,6.26,G04103
420137064,291.6712,74.0973,8.54,G04103
422828596,269.918,72.397,8.79,G04171;G04103
441766745,261.5397,73.3032,9.74,G04103
441767708,261.9743,73.3142,8.69,G04133;G04103
441804568,265.4848,72.1473,4.12,G04103;G04125
441807753,266.1774,73.9802,8.69,G04123;G04106;G04103
441809052,266.5924,73.2881,8.66,G04103
156424797,216.0705,75.3586,10.24,G04103
156457298,216.2113,76.5858,9.83,G04103
156462507,216.9841,74.2411,8.9,G04103
156462832,217.0481,75.7947,10.6,G04103
156462929,217.232,76.4119,8.87,G04103
156491886,217.7829,76.565,10.12,G04103
156510437,220.8416,74.6345,10.06,G04103
157984859,213.8728,79.9989,8.44,G04103
157999643,213.3826,81.1533,9.19,G04103
157999646,213.5136,81.1712,10.34,G04103
158000474,214.1805,79.5973,9.95,G04103
158000476,214.1702,79.6038,10.16,G04103
158000538,214.2964,79.8605,9.3,G04103
158001039,214.2499,82.5906,10.37,G04103
159208343,219.7591,78.2551,9.95,G04103
159208509,219.8173,79.0486,10.33,G04103
159212609,220.2862,81.8997,10.81,G04103
159213065,220.6617,78.3207,9.97,G04103
159240336,226.5362,79.534,11.58,G04103
159244204,226.8173,81.6086,11.02,G04103
159245083,227.7017,77.9777,10.62,G04103
159245293,227.3819,78.4051,10.25,G04103
159288934,228.1035,78.3909,7.92,G04103
159289013,228.287,78.6866,9.23,G04103
159290720,228.7151,80.6187,9.31,G04103
159298997,229.8209,81.5457,9.72,G04103
159314468,231.3341,83.8415,9.89,G04103
159332203,232.4654,82.2635,6.52,G04103
159335253,233.8623,77.9318,10.03,G04103
159341742,234.8857,78.1301,11.51,G04103
159342780,234.407,82.3724,8.86,G04103
159345168,235.7562,80.1231,7.78,G04123;G04106;G04103
159345460,235.8389,81.3199,7.82,G04103
159347266,236.4718,82.37,7.82,G04103
159397563,236.7004,82.6642,10.51,G04103
159399028,237.4058,82.8069,7.71,G04103
159399188,237.7642,83.5578,10.29,G04103
159400507,238.1319,82.8373,10.14,G04103
159417267,240.1125,78.4593,9.48,G04103
159417870,239.7012,80.7745,9.09,G04103
159418581,240.679,78.3122,9.19,G04103
159419196,240.6823,80.6581,11.05,G04103
159419968,241.315,78.2705,9.37,G04103
159436661,240.9411,82.4731,8.4,G04103
159438280,241.8045,83.0188,10.11,G04103
159439746,242.2427,83.363,8.76,G04103
159454725,243.2297,80.9795,9.53,G04103
159464570,244.394,79.2267,8.49,G04103
159465199,244.3261,81.6783,10.39,G04103
159466026,245.0369,79.2033,8.37,G04103
159466257,245.0589,80.0427,8.75,G04103
159502654,246.0823,79.5118,8.93,G04103
159509673,247.6207,78.8816,9.8,G04103
159511448,248.2676,79.4526,9.47,G04103
159511903,247.9656,81.1064,10.78,G04103
159539923,248.3899,78.9001,8.15,G04103
160161959,240.7991,84.5799,11.05,G04103
160162930,242.3677,84.2933,8.96,G04103
160394710,232.0821,77.1559,10.51,G04103
160395409,232.6102,75.3481,10.71,G04103
160408381,232.8321,76.8225,9.22,G04103
160409535,233.8401,75.6704,9.36,G04103
160410789,234.0242,74.2022,9.21,G04103
160410813,233.9983,74.0795,9.1,G04103
160421065,235.0281,74.4505,10.21,G04103
160438146,235.9096,77.2166,7.8,G04103
160440137,236.875,73.9478,9.08,G04171;G04103
160473764,237.7283,77.2653,8.03,G04103
160473885,237.7151,77.8584,8.71,G04103
160492937,239.3705,76.0911,7.49,G04103
160493339,239.6361,74.2993,8.91,G04103
160519345,240.5224,77.3325,10.08,G04103
160535421,241.5134,73.9203,9.31,G04103
160536538,242.0812,76.9857,9.35,G04103
160536588,241.9394,76.735,9.47,G04103
160550963,241.7384,73.9429,8.98,G04103
160551942,242.4977,73.51,11.27,G04103
160583440,243.0825,73.1847,10.46,G04103
160585543,243.3059,73.9053,9.43,G04103
160599736,243.8581,75.2639,8.34,G04103
160599964,243.9391,76.2252,10.33,G04103
160600809,244.3742,75.7568,4.61,G04171;G04103;G04125
160603509,244.889,76.9647,10.85,G04103
160604081,244.9015,74.5717,10.25,G04103
219732345,229.5351,77.2067,11.25,G04103
219732480,229.6596,77.8376,10.33,G04103
219734037,230.3577,74.261,9.3,G04103
229540364,222.727,76.2097,9.99,G04103
229609655,274.7331,77.8278,10.92,G04103
229669586,251.5387,72.5764,11.66,G04103
229672401,252.3927,73.0061,9.74,G04103
229673585,252.8793,77.8997,10.66,G04103
229674347,252.9915,74.5823,9.99,G04103
229674702,252.8418,73.2957,9.41,G04103
229674761,252.8029,73.0222,10.14,G04103
233006203,247.2384,72.9058,8.42,G04103
233006934,247.5166,76.0239,9.93,G04103
233008356,247.9831,73.6159,8.75,G04103
233495044,249.1478,77.2219,8.67,G04103
233495065,248.8263,77.1203,7.82,G04103
233496577,249.2065,72.8552,9.93,G04103
233496705,249.5431,73.3268,7.62,G04103
233498959,249.9222,72.8956,9.76,G04103
233500965,250.555,76.3062,9.84,G04103
233501636,250.3566,73.517,10.28,G04103
233501933,250.5086,72.4647,9.15,G04103
233502535,250.7804,73.6981,8.97,G04103
233503400,250.7778,77.5152,5.61,G04103
233504762,251.3061,72.8269,8.23,G04133;G04103
235713106,253.129,78.912,9.73,G04103
235713899,253.3365,82.0422,9.73,G04103
235716821,254.6697,81.7339,10.61,G04103
235718338,255.054,81.8952,8.53,G04103
237106030,256.1026,81.3751,8.29,G04103
237107005,256.5702,79.2115,10.59,G04103
237107119,257.0149,79.6501,9.48,G04103
237107215,256.96,79.9979,10.99,G04103
237108399,257.37,78.9964,9.88,G04103
257002707,223.932,76.3064,8.35,G04171;G04123;G04106;G04103
257004973,224.3028,74.7039,10.19,G04103
257022215,224.0798,77.6713,10.24,G04103
257024702,226.0232,77.3719,7.2,G04103
257046331,226.1052,75.4922,9.37,G04103
257048033,226.5094,76.5862,9.31,G04103
257080774,228.3917,75.9386,10.06,G04103
288130546,208.1203,82.9508,9.23,G04103
288162249,221.7101,79.0923,9.33,G04103
288182747,221.8684,83.4552,10.52,G04103
288184843,223.2598,81.6158,9.36,G04103
288239818,224.6602,81.2123,9.76,G04103
288268074,259.6391,78.928,8.56,G04103
288268259,259.5216,79.5759,9.97,G04195;G04231;G04103
288268548,259.7482,80.6784,9.97,G04103
288269126,259.7216,83.3375,7.01,G04103
288299418,261.3889,79.2556,8.61,G04103
288300641,262.3185,78.3853,9.04,G04103
288312013,262.1035,83.3823,9.26,G04103
288314298,262.7107,81.3196,9.72,G04103
288344479,263.5507,79.5911,9.59,G04103
288346083,264.4037,79.2135,6.95,G04171;G04103
288346549,264.5983,80.6505,8.7,G04103
288347573,264.9871,78.671,9.61,G04103
288347732,264.8559,79.1637,8.01,G04103
288383369,265.8912,80.6965,9.72,G04103
288383445,266.0536,80.943,8.69,G04103
288389789,266.2353,82.8759,8.59,G04103
288390524,266.8633,79.343,10.7,G04103
288392195,267.2148,79.3331,7.14,G04103
288407499,268.5246,78.6798,7.19,G04103
288408294,268.3553,81.3114,8.65,G04103
288468223,270.0164,80.0016,5.57,G04103
288468229,270.0399,80.0048,5.19,G04103
288470537,270.6194,82.0861,10.86,G04103
288471786,271.4597,80.2401,10.28,G04103
288510703,272.3548,79.6975,10.23,G04103
288514357,273.3964,78.4994,11.08,G04103
288516301,273.8931,79.0649,6.78,G04103
288516513,273.5668,79.7346,10.48,G04103
288516853,273.4976,80.6585,7.99,G04023;G04242;G04103;G04039
288517142,273.6849,81.6777,10.81,G04103
288525528,274.664,78.3612,10.24,G04103
288601699,276.3606,79.1553,9.81,G04103
288602077,275.8753,80.0971,9.73,G04103
288602151,276.2029,80.3678,10.19,G04103
288602208,275.9058,80.5251,10.66,G04103
288602288,276.2755,80.7817,8.55,G04103
288603924,276.8924,79.7951,7.76,G04103
288608226,276.7676,80.6074,11.37,G04103
288608436,276.5444,81.3115,11.21,G04103
288634689,279.1614,79.6433,10.22,G04103
288637660,279.7141,82.4012,10.08,G04103
288673363,280.5849,80.1526,10.89,G04103
288673464,280.6527,80.3056,8.37,G04103
288735206,281.6449,79.2574,9.61,G04103
288735530,281.8877,80.161,7.83,G04103
310001905,217.7196,79.9061,11.39,G04103;G04191
310002065,217.7216,80.566,8.33,G04103
311188639,253.6348,71.7538,9.81,G04103
320324464,246.5819,76.4884,8.88,G04103
320324501,246.5799,76.6732,9.99,G04103
328900846,219.3875,79.0342,9.43,G04103
328998018,248.9207,78.764,11.49,G04103
328998151,248.9846,79.2044,7.34,G04103
329153361,267.9843,77.8384,10.98,G04103
334678630,245.5739,75.7736,11.52,G04103
334678654,245.4983,75.887,9.31,G04103
334678798,245.3071,76.4708,11.54,G04103
335655675,216.6794,78.4995,6.79,G04103
335660769,216.2634,83.7248,8.76,G04103
335661157,217.3003,79.4165,10.24,G04103
335662043,217.2255,83.4809,8.77,G04103
356701454,254.6605,71.7644,10.63,G04103
356821824,269.2813,76.7722,11.32,G04103
362220646,286.1298,80.1061,9.24,G04103
367603601,214.4328,76.7959,8.93,G04103
367737611,249.491,79.202,10.07,G04103
367737979,249.8804,80.3412,9.84,G04103
394049115,283.1904,79.364,9.93,G04103
417573243,263.8993,84.3072,9.61,G04103
441715987,254.1493,72.8491,10.43,G04133;G04103
441716374,254.0799,74.2821,6.6,G04103
441717968,254.6126,75.0575,9.78,G04103
441718406,254.338,73.5581,10.05,G04103
441719325,255.0212,73.3444,10.97,G04103
441719848,254.9248,75.2553,8.72,G04103
441720646,255.1232,77.6148,7.54,G04103
441721258,255.4175,75.2971,5.88,G04171;G04103
441721286,255.1164,75.2249,6.59,G04171;G04103
441724132,256.2187,76.6901,9.96,G04103
441726381,256.4972,75.1035,6.84,G04103
441727161,256.649,77.7847,9.34,G04103
441728505,256.6556,72.8059,11.71,G04103
441733141,258.0245,75.1884,8.75,G04103
441735063,258.5864,73.4382,9.18,G04103
441737505,259.0534,77.4951,10.84,G04103
441739826,259.6761,74.1761,10.35,G04103
441740368,259.6746,75.8925,10.06,G04103
441741602,260.0189,75.3763,9.45,G04171;G04103
441764892,260.9811,76.3933,10.54,G04103
441768698,262.0823,76.7095,8.21,G04103
441788380,262.5214,76.3924,9.26,G04103
441788616,262.3425,75.6376,8.14,G04103
441791080,262.8537,75.5275,10.12,G04103
441791160,262.5438,75.8393,10.69,G04103
441798524,264.486,75.4834,9.83,G04103
441806023,265.7064,75.9978,10.62,G04103
441810025,266.6609,76.3534,9.42,G04103
441810716,267.1017,77.0297,6.98,G04103
441813918,267.3636,76.9644,4.55,G04103;G04125
462547449,219.0804,82.2759,10.32,G04103
462547568,218.9953,82.7989,11.53,G04103
462547951,214.5869,77.3138,9.98,G04103
462548066,214.955,76.7006,9.16,G04103
462553433,224.8746,77.2251,9.51,G04103
156464342,217.7485,72.2503,8.64,G04103
156495658,219.2084,72.6076,10.15,G04103
156495918,219.7073,72.4599,9.86,G04103
156508492,219.741,72.29,7.58,G04103
156510720,220.6932,73.1867,10.79,G04103
159613868,219.8443,64.1541,7.14,G04103
159629594,220.2243,63.8198,8.95,G04103
159634913,220.7352,64.6649,10.58,G04103
159635381,221.1741,64.6898,10.88,G04103
159635735,221.0913,63.1023,7.75,G04103
198188888,245.9688,65.9269,11.76,G04103
198313851,233.5753,65.0698,11.64,G04103
198317327,234.5218,61.4206,7.61,G04103
198516314,236.5049,65.5804,7.97,G04103
198517856,236.8639,61.0228,8.08,G04103
198538690,237.2782,63.1426,7.83,G04103
202441007,227.6264,65.8038,11.6,G04103
202467266,228.5099,63.4021,8.48,G04103
202491234,229.8864,65.5009,10.37,G04103
202505705,230.6747,65.0246,8.32,G04103
202506370,230.9488,62.9491,7.77,G04103
202509450,231.8787,65.2125,11.19,G04103;G04191
219003568,219.915,66.3466,6.83,G04103
219003735,219.9044,67.1957,8.84,G04103
219004642,220.5855,66.0556,8.73,G04214;G04240;G04178;G04103;G04039;G04191;G04006
219005057,220.6384,68.0224,9.74,G04103
219008161,221.3925,70.922,9.16,G04103
219010458,221.9381,71.6012,7.44,G04103
219011057,221.839,68.2303,9.32,G04103
219015187,223.2766,71.3933,10.31,G04103
219019353,224.0146,69.1306,10.76,G04103
219733429,230.3146,72.9567,9.28,G04103
219733793,230.6452,72.9047,8.35,G04103
219738210,241.7867,62.7219,8.29,G04103
219739808,242.0362,64.2391,8.25,G04103
219740926,242.1521,62.4855,8.12,G04171;G04103
230058860,228.7633,71.7482,8.38,G04103
230059076,228.7688,70.3384,10.1,G04103
230062436,229.684,67.0559,9.89,G04103
230062606,229.6397,67.8674,11.27,G04103
230069191,242.7228,71.3075,8.19,G04103
230069843,243.0378,69.4508,9.01,G04133;G04103
230070379,243.0317,66.9445,10.38,G04103
230070983,243.5827,67.5875,9.73,G04103
230071346,243.3721,69.15,10.42,G04103
230071650,243.4047,70.5973,9.42,G04103
230071727,243.3632,71.0225,9.62,G04103
230075396,244.2431,68.223,10.99,G04103
230077742,245.0929,69.9492,9.42,G04103
230078093,245.0218,68.4159,10.77,G04209;G04103;G04191
230079837,245.1142,71.0036,11.01,G04103
230081493,245.8342,66.623,9.15,G04103
230082924,246.0655,70.8355,9.93,G04103
230084858,246.4968,69.3741,9.95,G04103
230085680,246.8814,70.7108,9.39,G04103
230085909,246.7749,69.6894,9.22,G04103
230087881,247.0671,70.25,11.38,G04103
230089480,247.4677,66.796,9.09,G04103
230090072,247.6143,67.352,8.21,G04103
230090197,247.6296,67.8577,11.58,G04103
230091378,247.8308,70.9387,11.24,G04103;G04191
230091380,247.9273,70.9334,7.83,G04103
230091697,248.0332,69.4797,8.92,G04103
230091821,248.0002,68.9836,9.86,G04103
230112754,248.5091,68.2072,11.3,G04103
230114337,248.7324,69.2878,9.75,G04103
230115444,249.2464,69.8219,7.71,G04123;G04103
230115455,249.1621,69.7933,7.62,G04103
230118493,249.5895,70.3374,8.63,G04103
230118661,249.6721,69.6615,8.76,G04103
230120843,250.0885,70.2374,7.64,G04103
230124693,250.8827,71.0809,10.09,G04103
230125090,250.7777,69.5008,10.81,G04103
230130556,251.6805,70.0187,10.9,G04195;G04231;G04103
230131418,252.0109,70.1139,8.28,G04103
232537437,227.1495,70.1469,7.52,G04103
232538464,227.2401,68.5757,10.71,G04103
232538870,227.4601,66.7501,9.99,G04103
232540641,227.9997,69.8712,7.78,G04209;G04103
232541676,228.1039,66.9753,8.08,G04103
232563914,228.6632,67.3444,4.66,G04103;G04125
232978692,218.3782,63.2937,8.37,G04220;G04103
232979292,218.7655,64.8803,10.12,G04103
232980650,218.9711,63.3475,10.91,G04103
232981484,219.0738,63.4657,7.76,G04103
232982419,241.6897,67.2482,10.62,G04103
232983794,242.081,70.0631,10.26,G04103
232985036,242.3799,67.365,8.61,G04171;G04103
233174125,216.4996,70.8531,9.22,G04103
233176703,217.274,68.1329,10.41,G04103
233178386,217.9075,70.246,8.03,G04103
233178734,217.9451,68.0267,8.64,G04103
233179152,218.1788,66.2177,10.18,G04103
233181101,218.6806,65.9711,7.59,G04103
233186332,225.1045,71.7659,6.04,G04103
233186568,225.0425,70.6145,7.17,G04103
233187124,224.9556,67.8367,9.1,G04103
233187349,224.9249,66.6097,9.27,G04103
233188218,225.1659,69.9411,9.32,G04103
233189854,225.867,66.814,10.55,G04103
236712539,238.8463,62.1548,9.0,G04103
236716467,239.6174,63.8307,8.6,G04103
237098049,240.0038,68.3152,10.45,G04103
237100236,240.3653,67.2999,10.34,G04103
237100820,240.3637,69.9614,9.73,G04103
237101552,240.7117,70.0967,10.87,G04103
237102559,241.0393,66.4684,8.7,G04103
237102849,241.0935,67.7924,8.77,G04103
256980547,223.09,72.2445,9.85,G04103
257003369,223.6509,73.3398,9.94,G04103
257023157,225.2483,73.0534,7.67,G04103
257023329,225.2232,72.3039,9.08,G04103
257063450,228.1866,72.7569,9.38,G04103
