# TESS Program G04036

Title: A Search For Transiting Exoplanets In The Habitable Zones Of White Dwarfs

PI: Kunimoto, Michelle - Massachusetts Institute Of Technology

Type: SMALL

Summary: White dwarfs are intriguing targets for the search and characterization of habitable exoplanets. Rocky planets in the habitable zones of white dwarfs should be exceptional targets for follow-up atmospheric characterization, and their existence would have important implications for planetary survival and evolution through the post-main sequence lifetime of the star. However, their short transit durations of only a few minutes necessitate high-speed observations. By observing more than 2500 white dwarfs visible in Cycle 4 of the TESS mission at 20-second cadence, we will be able to identify small planets and remnants of planetary systems around white dwarfs, and substantially improve understanding of white dwarf exoplanet demographics.
166074113,213.8049,63.0704,16.89,G04200;G04137;G04036;20SECONDTARGET
198318479,234.5705,63.8365,16.0,G04036
202420264,225.2094,64.2775,16.15,G04137;G04200;G04036
202440506,227.4108,63.5398,14.71,G04137;G04200;G04036;20SECONDTARGET
202468371,229.1385,63.1535,16.77,G04036
230059745,228.9707,66.7125,15.4,G04200;G04137;G04036
232979174,218.5734,65.6665,16.24,G04137;G04200;G04036;20SECONDTARGET
233169495,215.1709,68.7945,15.39,G04036;G04209
458484139,235.4372,64.8977,15.62,G04137;G04200;G04036;20SECONDTARGET
459243345,215.706,59.1434,16.58,G04137;G04200;G04036;20SECONDTARGET
471015226,225.54,66.2053,15.77,G04036;G04177
471015231,221.509,63.4899,15.57,G04036
1001565755,207.1398,73.4074,16.83,G04137;G04200;G04036
1001640485,215.5577,82.154,16.98,G04137;G04036;G04177
1102591398,222.7367,72.8707,16.58,G04137;G04200;G04036
154183078,214.6752,71.8202,16.69,G04036;20SECONDTARGET
155656706,206.1653,81.4726,14.97,G04036;20SECONDTARGET
156507936,220.0198,75.0929,15.62,G04137;G04200;G04036;20SECONDTARGET
160272537,186.2007,79.3453,15.78,G04137;G04036;G04209;20SECONDTARGET
160272817,186.2954,80.605,16.86,G04036;G04137;G04200;20SECONDTARGET
160395571,232.6447,74.4359,16.62,G04137;G04200;G04036;20SECONDTARGET
160423136,235.4541,77.8134,14.11,G04036;G04209;20SECONDTARGET
198489428,195.8099,75.1685,16.28,G04137;G04200;G04036
219437497,206.3681,76.2266,16.05,G04137;G04036
219460164,207.1815,74.2626,16.16,G04137;G04200;G04036;G04177
219465698,209.3533,75.6232,16.11,G04137;G04200;G04036;G04177
232520712,192.5365,77.2223,16.44,G04137;G04200;G04036;20SECONDTARGET
232524621,194.1136,77.8837,15.65,G04137;G04036;G04177
257062199,227.7647,76.8968,15.32,G04137;G04200;G04036;G04091
288238485,224.3473,80.4825,16.98,G04036
298130719,202.8532,75.5204,16.43,G04036
367603862,214.2177,75.4999,15.99,G04137;G04200;G04036
1201364356,248.5506,75.9836,14.31,G04137;G04036;G04209;20SECONDTARGET
1271314855,258.1313,72.4475,16.92,G04137;G04200;G04036
1271318147,250.2484,71.4492,16.81,G04137;G04200;G04036
1271365948,251.7851,77.2132,16.61,G04137;G04200;G04036;20SECONDTARGET
1271375332,255.037,79.142,16.7,G04137;G04036;20SECONDTARGET
1401120538,261.5937,79.6341,16.78,G04137;G04200;G04036
1718264827,284.9682,74.9541,16.72,G04137;G04036
1718271335,281.6393,75.4008,16.63,G04137;G04036;G04177
219091640,269.0917,71.5028,16.42,G04036
219099282,270.0394,68.5973,15.21,G04137;G04200;G04036;20SECONDTARGET
219884489,262.0059,69.644,15.87,G04200;G04137;G04036;G04091;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G04137;G04200;G04036;G04177;20SECONDTARGET
233206916,266.0307,68.2382,16.24,G04137;G04200;G04036
233209226,266.5618,68.283,15.2,G04036
233235168,267.2679,71.7527,16.46,G04200;G04036;G04177
235674456,282.8172,73.0267,16.32,G04137;G04200;G04036
235712141,252.9385,80.7332,14.75,G04036
288300744,261.8261,78.7027,16.16,G04137;G04200;G04036;20SECONDTARGET
288344719,263.9744,80.3563,15.89,G04137;G04200;G04036
288470165,270.6263,80.6639,15.43,G04200;G04137;G04036
320323992,246.6645,74.5059,15.73,G04137;G04171;G04200;G04234;G04036
326210192,245.7592,76.7952,16.15,G04036
341873883,275.1554,74.9009,16.62,G04137;G04200;G04209;G04036
356822524,275.0691,70.8901,16.99,G04036;G04137;G04200
357497927,267.7011,72.19,14.45,G04036
367840218,276.2884,77.9266,16.46,G04200;G04137;G04036;G04177
376870295,283.5008,74.4254,16.77,G04137;G04209;G04036
376884199,284.5011,72.4594,16.58,G04036
441741411,259.9386,76.0483,15.55,G04036
441765413,261.6598,77.5598,16.39,G04137;G04200;G04036;20SECONDTARGET
441793325,263.0935,73.0417,16.77,G04036;G04137
441803619,265.5041,75.0982,16.6,G04137;G04036;G04209
1102399416,239.9176,59.4429,17.0,G04137;G04036
1201291460,241.7226,67.5589,16.99,G04036;G04137;G04200
1201307286,248.2834,67.5582,16.73,G04137;G04200;G04036
1271231213,257.8049,65.6992,16.98,G04137;G04036;20SECONDTARGET
1271282343,250.099,68.9067,16.69,G04137;G04200;G04036;G04209
1400982732,264.3422,66.915,16.77,G04137;G04036;G04209
198158212,242.9066,61.693,16.28,G04137;G04200;G04036;20SECONDTARGET
198182753,245.0893,64.6002,15.98,G04137;G04200;G04036
198239605,249.1486,60.7,16.16,G04200;G04137;G04036
198554945,237.7904,62.4562,16.65,G04137;G04200;G04036
199710552,253.6702,57.7046,15.91,G04137;G04036
219774936,263.5344,65.2194,16.55,G04036
219800882,265.8382,65.2966,16.7,G04036
219858901,257.8636,66.7592,16.45,G04036
230135750,252.8576,66.5857,16.53,G04137;G04200;G04036;20SECONDTARGET
232605099,257.9268,64.48,16.39,G04137;G04200;G04036
232608294,258.5265,62.6469,16.04,G04137;G04036
232983098,241.5263,70.374,16.26,G04137;G04200;G04036;G04209
233197921,264.5109,66.8965,15.01,G04137;G04200;G04036;G04177
233202337,265.6025,66.7861,16.74,G04137;G04200;G04036
236715556,239.2328,60.282,16.73,G04137;G04200;G04036;G04209
237104515,241.4014,68.235,16.22,G04200;G04137;G04036
287150240,253.6194,63.6553,15.91,G04200;G04137;G04036
289538721,251.3695,64.8941,16.27,G04137;G04200;G04036
459976272,254.8983,62.159,16.39,G04137;G04200;G04036;20SECONDTARGET
459979505,255.8654,63.1895,16.7,G04137;G04036
1400707369,269.4973,54.6892,16.91,G04036;G04137;G04200
1400733644,266.7413,55.1508,16.55,G04137;G04036;G04209
198456017,261.6808,58.6257,16.01,G04137;G04036
219780528,264.0354,61.0415,15.78,G04200;G04137;G04036
232652205,282.0913,55.2737,16.75,G04137;G04036;G04091;G04177
232681995,282.4011,58.8425,15.71,G04137;G04036
232682605,282.3707,59.814,16.81,G04200;G04137;G04036;G04177
233050761,268.9222,62.0114,14.52,G04036;G04209
233528682,280.2552,61.3426,16.23,G04137;G04200;G04036;G04177
233718692,276.1847,60.0334,16.19,G04137;G04200;G04036;G04177;20SECONDTARGET
233742420,278.308,61.1421,16.12,G04036
284191152,275.6153,53.3924,16.79,G04244;G04137;G04200;G04036
284900652,261.0256,56.3342,16.42,G04200;G04171;G04137;G04036;G04177
329246935,263.8051,57.5037,16.68,G04137;G04200;G04036;20SECONDTARGET
356916003,273.4114,54.821,16.5,G04036
357686299,275.124,58.078,14.23,G04200;G04137;G04036;G04177;20SECONDTARGET
376974668,284.1224,56.7987,16.6,G04036
424461085,279.5315,60.3617,15.7,G04137;G04200;G04036;G04177
471015213,266.475,60.7033,15.7,G04036
1551606954,277.0972,66.8739,16.62,G04137;G04200;G04036;20SECONDTARGET
1981156263,306.2245,67.3517,16.96,G04036;G04137;G04200
229478811,295.5161,63.4252,15.86,G04036
229485929,296.0086,60.5388,16.7,G04036
229762574,281.2879,68.3763,15.72,G04137;G04200;G04036
229966905,289.5996,59.9981,15.17,G04137;G04200;G04036
230029140,292.224,61.097,16.46,G04137;G04200;G04036;20SECONDTARGET
230384389,285.8337,60.5985,15.05,G04137;G04200;G04036;20SECONDTARGET
230396780,286.7044,61.1033,16.36,G04137;G04200;G04036;G04209
233628943,284.6035,62.6689,16.23,G04036
236865474,302.6781,62.4247,15.21,G04200;G04137;G04036
237223287,296.2538,73.2756,16.61,G04137;G04200;G04036
256378322,298.6058,65.5853,16.44,G04137;G04036
256459794,299.0951,64.2326,15.46,G04137;G04200;G04036;G04091
256516499,299.4549,65.1517,16.14,G04036
258389662,296.7253,70.6826,15.01,G04209;G04036
258804382,287.2386,71.2053,15.84,G04036
258874821,288.1894,71.1135,14.29,G04036;G04219
259035684,290.2712,67.1163,15.91,G04036
264172524,294.5821,69.1534,16.55,G04137;G04200;G04036;G04177;20SECONDTARGET
280033055,297.6913,71.9282,16.75,G04137;G04200;G04036;20SECONDTARGET
383647463,278.8241,64.3556,16.8,G04036;G04137;G04200
383647517,278.7518,64.4875,16.99,G04036;G04137;G04200
403115951,303.6379,66.986,16.94,G04036
403119873,303.5364,67.0134,16.58,G04036
471015217,301.581,63.2468,14.9,G04091;G04036
471015218,298.412,68.8614,15.6,G04091;G04036
471015223,299.587,67.6736,16.0,G04036
471016292,284.6925,65.9554,18.21,G04036

# Sector 049 targets observed (2 min: 273, 20 s: 273)
135101534,185.81,23.1308,15.97,G04200;G04137;G04036;20SECONDTARGET
135150732,186.5814,18.6094,16.06,G04200;G04137;G04036;20SECONDTARGET
141266709,184.1457,26.4929,16.0,G04200;G04137;G04036;G04177;20SECONDTARGET
141277817,190.5817,27.4653,16.52,G04137;G04200;G04036;20SECONDTARGET
263638925,191.0691,23.2362,15.91,G04137;G04200;G04036;20SECONDTARGET
328860926,184.734,25.7658,16.77,G04200;G04137;G04240;G04036;20SECONDTARGET
359148476,195.8484,25.169,16.54,G04137;G04036;20SECONDTARGET
393797767,186.4328,28.5847,16.5,G04036;G04209;20SECONDTARGET
953997795,193.1748,19.2575,16.91,G04200;G04137;G04036;20SECONDTARGET
954081104,184.3737,19.0908,16.9,G04200;G04137;G04036;20SECONDTARGET
954244537,184.6904,26.8087,17.0,G04137;G04200;G04036;20SECONDTARGET
138822635,175.9382,24.5084,15.94,G04036;20SECONDTARGET
138893463,178.644,24.3769,15.44,G04200;G04137;G04036;20SECONDTARGET
138909788,179.7144,28.8917,16.62,G04200;G04137;G04036;20SECONDTARGET
165466850,174.8005,26.3768,17.38,G04036;G04137;G04177;G04200;20SECONDTARGET
359031368,181.3542,30.5788,16.49,G04200;G04137;G04036;20SECONDTARGET
372760129,173.5272,26.2769,15.24,G04036;G04209;20SECONDTARGET
446162831,174.0582,29.0248,15.18,G04137;G04200;G04036;20SECONDTARGET
446165080,174.2702,29.7994,12.76,G04137;G04200;G04036;20SECONDTARGET
85336166,173.5971,31.7684,15.43,G04137;G04200;G04036;20SECONDTARGET
903718788,178.7755,26.8232,17.0,G04200;G04137;G04036;20SECONDTARGET
954308877,180.6892,31.5115,16.99,G04036;G04137;G04209;20SECONDTARGET
119571621,174.7871,18.5126,15.12,G04036;20SECONDTARGET
165427922,173.1143,15.2916,14.31,G04200;G04137;G04036;20SECONDTARGET
240176634,169.4793,16.3581,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
3896900,171.5792,18.6548,15.21,G04036;20SECONDTARGET
471015337,172.065,17.2358,15.8,G04036;G04177;20SECONDTARGET
471015376,174.856,13.7197,16.0,G04036;20SECONDTARGET
87480677,177.0133,18.5133,14.59,G04200;G04137;G04036;20SECONDTARGET
903366867,172.7358,12.8307,16.85,G04137;G04200;G04036;G04177;20SECONDTARGET
903530882,172.3385,19.4167,16.96,G04137;G04200;G04036;20SECONDTARGET
903627546,169.2652,22.1084,16.64,G04137;G04200;G04036;20SECONDTARGET
903659770,167.6091,23.7352,16.94,G04137;G04200;G04036;20SECONDTARGET
14744869,177.6039,13.7445,16.55,G04137;G04036;20SECONDTARGET
14780365,178.9988,14.0032,16.75,G04137;G04200;G04036;20SECONDTARGET
241268825,187.126,12.9434,16.6,G04137;G04200;G04036;20SECONDTARGET
335812977,183.1407,13.7735,15.06,G04200;G04137;G04036;20SECONDTARGET
380668968,179.3046,8.9155,16.94,G04137;G04036;20SECONDTARGET
86268873,181.8933,13.2352,14.56,G04036;20SECONDTARGET
87533733,188.4484,12.8964,16.87,G04137;G04036;G04209;20SECONDTARGET
953722309,186.8455,8.6142,16.68,G04137;G04200;G04036;20SECONDTARGET
953733024,187.2494,10.6757,16.66,G04200;G04137;G04036;20SECONDTARGET
1001172297,204.0063,48.4792,14.24,G04137;G04200;G04036;G04209;20SECONDTARGET
168707746,213.9542,42.9802,16.4,G04137;G04200;G04036;20SECONDTARGET
173092135,205.3144,35.7652,16.17,G04200;G04137;G04036;20SECONDTARGET
173092340,205.3245,34.3645,14.88,G04036;20SECONDTARGET
180653264,199.6792,38.1761,15.18,G04200;G04036;20SECONDTARGET
22817483,203.7538,36.1668,16.62,G04137;G04200;G04036;20SECONDTARGET
22846882,204.3553,39.877,16.47,G04137;G04200;G04036;20SECONDTARGET
22847391,204.2162,37.4554,16.74,G04137;G04200;G04036;20SECONDTARGET
22847876,204.467,36.6255,14.93,G04200;G04137;G04036;20SECONDTARGET
23753942,208.8233,40.0576,16.85,G04137;G04200;G04036;20SECONDTARGET
23769401,208.9865,40.6817,15.84,G04200;G04137;G04036;G04177;20SECONDTARGET
23794801,209.6325,38.7309,16.49,G04200;G04137;G04036;20SECONDTARGET
286924740,203.8368,49.5186,16.06,G04200;G04137;G04036;20SECONDTARGET
288419851,202.2225,46.6566,16.61,G04036;20SECONDTARGET
288453456,203.1499,47.0697,15.56,G04200;G04137;G04036;20SECONDTARGET
393896299,200.2793,45.8454,15.77,G04036;20SECONDTARGET
393927434,207.5839,43.9639,16.89,G04200;G04137;G04036;20SECONDTARGET
393965191,212.4384,42.2668,15.03,G04200;G04137;G04036;20SECONDTARGET
394009348,213.0311,42.2739,16.18,G04200;G04137;G04036;G04209;20SECONDTARGET
471015309,206.112,44.1425,15.96,G04036;G04177;20SECONDTARGET
149969810,195.029,48.0692,16.53,G04036;20SECONDTARGET
157878971,191.7609,51.9723,16.43,G04036;20SECONDTARGET
316413282,188.8161,55.0548,16.82,G04137;G04200;G04036;20SECONDTARGET
354034280,189.3972,50.4668,16.68,G04137;G04200;G04036;20SECONDTARGET
354081189,190.4876,50.5994,14.75,G04036;G04209;20SECONDTARGET
373693382,188.3609,46.2245,16.24,G04137;G04200;G04036;20SECONDTARGET
393888041,192.1983,41.8854,16.47,G04137;G04200;G04036;20SECONDTARGET
416591922,194.5171,50.246,16.36,G04137;G04200;G04036;20SECONDTARGET
444045724,189.1873,47.9225,14.79,G04200;G04137;G04036;20SECONDTARGET
471015316,191.764,49.5732,16.0,G04036;20SECONDTARGET
53578938,183.3527,53.0657,14.53,G04200;G04137;G04036;20SECONDTARGET
75585375,188.7351,47.6251,14.68,G04200;G04137;G04036;20SECONDTARGET
950420191,193.8589,47.9551,16.69,G04137;G04200;G04036;20SECONDTARGET
950440822,195.647,52.1197,16.86,G04137;G04200;G04036;G04209;20SECONDTARGET
10183022,176.1926,36.6969,15.2,G04137;G04200;G04036;20SECONDTARGET
141160152,179.571,44.0822,16.68,G04200;G04137;G04036;20SECONDTARGET
141179495,180.2893,42.9965,16.16,G04137;G04200;G04036;20SECONDTARGET
148684414,181.6977,44.8317,15.37,G04137;G04200;G04036;G04177;20SECONDTARGET
173083085,180.4777,34.0161,16.95,G04036;G04137;G04200;20SECONDTARGET
309590931,177.9241,40.7875,16.31,G04200;G04137;G04036;20SECONDTARGET
321442827,188.1083,41.4888,15.98,G04137;G04200;G04036;20SECONDTARGET
359113075,183.4023,31.8017,15.96,G04137;G04200;G04036;20SECONDTARGET
950155328,188.226,36.7346,16.98,G04200;G04137;G04036;20SECONDTARGET
950262558,183.3937,39.0162,16.72,G04137;G04036;G04209;20SECONDTARGET
954304066,186.2333,33.6739,16.86,G04137;G04036;G04209;20SECONDTARGET
954305950,184.3918,34.388,16.5,G04137;G04036;G04209;20SECONDTARGET
105579991,199.4435,30.0547,14.99,G04036;G04209;20SECONDTARGET
165916724,194.3147,34.2441,16.69,G04200;G04137;G04036;20SECONDTARGET
17666311,193.6444,37.1667,16.44,G04200;G04137;G04036;20SECONDTARGET
219026599,197.0519,27.9652,16.33,G04036;20SECONDTARGET
321424787,202.795,34.1445,15.32,G04137;G04200;G04036;20SECONDTARGET
359115576,189.6609,29.5273,15.43,G04036;20SECONDTARGET
373706557,189.0472,33.5138,15.94,G04200;G04137;G04036;20SECONDTARGET
471011820,199.0899,29.0981,13.21,G04137;G04036;20SECONDTARGET
471015317,197.77,32.6392,15.85,G04036;20SECONDTARGET
82347011,186.6284,30.648,16.03,G04200;G04137;G04036;G04177;20SECONDTARGET
950070895,197.7872,31.3811,16.94,G04200;G04137;G04036;20SECONDTARGET
950186143,195.7031,37.8652,16.86,G04137;G04200;G04036;G04209;20SECONDTARGET
1001239332,202.997,57.7525,16.48,G04200;G04137;G04036;20SECONDTARGET
1001405934,200.6337,64.2627,16.79,G04200;G04137;G04036;G04177;20SECONDTARGET
150344502,192.3181,57.3003,16.84,G04200;G04137;G04036;20SECONDTARGET
155871645,195.8836,54.2068,16.02,G04137;G04200;G04036;G04177;20SECONDTARGET
155872634,196.133,59.4595,14.78,G04200;G04137;G04036;20SECONDTARGET
159203694,201.8085,59.1906,16.79,G04036;20SECONDTARGET
159548819,192.0368,60.958,14.7,G04036;20SECONDTARGET
286916896,203.5029,53.1315,15.98,G04036;20SECONDTARGET
316332502,188.0473,57.7868,16.85,G04200;G04137;G04036;20SECONDTARGET
316386075,188.5461,58.1377,16.71,G04137;G04200;G04036;20SECONDTARGET
355897123,201.146,62.4435,16.17,G04137;G04200;G04036;20SECONDTARGET
357303241,202.6581,54.7565,16.51,G04200;G04137;G04036;20SECONDTARGET
459221102,201.0608,57.0034,13.75,G04036;G04209;20SECONDTARGET
471012672,205.5537,61.7595,12.16,G04036;20SECONDTARGET
471015232,199.963,64.5525,15.0,G04036;20SECONDTARGET
950449049,199.1661,53.4553,16.92,G04200;G04137;G04036;20SECONDTARGET
950464763,197.2017,57.9103,16.86,G04137;G04036;20SECONDTARGET
950570354,195.1471,59.0714,15.54,G04200;G04219;G04137;G04036;G04209;20SECONDTARGET
950579568,191.2791,60.172,16.72,G04036;G04177;20SECONDTARGET
950665488,195.1404,66.2669,16.81,G04137;G04200;G04036;20SECONDTARGET
99389753,190.7751,58.1479,14.32,G04036;G04209;20SECONDTARGET
1001253214,218.8066,50.8739,16.81,G04200;G04137;G04036;20SECONDTARGET
1001255955,216.6841,50.1065,14.51,G04137;G04036;20SECONDTARGET
1001278497,213.5851,54.0627,16.94,G04137;G04200;G04036;20SECONDTARGET
1102142547,222.828,51.1799,16.92,G04137;G04200;G04036;20SECONDTARGET
116279992,221.0762,47.2843,16.41,G04137;G04200;G04036;20SECONDTARGET
154357527,221.9212,52.0879,15.69,G04036;20SECONDTARGET
158024398,216.7833,45.6086,16.5,G04240;G04200;G04137;G04036;20SECONDTARGET
168809633,215.1958,46.9334,16.4,G04137;G04200;G04036;20SECONDTARGET
219031924,206.6012,50.6839,16.23,G04137;G04200;G04036;20SECONDTARGET
233460141,211.0358,50.3446,12.65,G04171;G04036;20SECONDTARGET
298199567,219.9545,47.8711,12.33,G04036;20SECONDTARGET
357389336,218.679,53.5894,15.9,G04200;G04137;G04036;20SECONDTARGET
441702898,215.0271,53.3755,16.61,G04137;G04200;G04036;20SECONDTARGET
441711248,216.7467,49.3504,16.48,G04200;G04137;G04036;20SECONDTARGET
471015205,208.292,48.6725,16.4,G04036;20SECONDTARGET
471015220,216.481,53.257,15.09,G04036;G04177;20SECONDTARGET
1102399416,239.9176,59.4429,17.0,G04137;G04036;20SECONDTARGET
158617990,223.8381,56.9291,15.02,G04137;G04200;G04036;20SECONDTARGET
159784292,235.2271,52.8788,14.19,G04036;20SECONDTARGET
165624606,227.4734,54.6623,15.92,G04137;G04200;G04036;20SECONDTARGET
165688176,230.0689,55.688,16.76,G04137;G04036;G04209;20SECONDTARGET
165688436,230.0827,54.4501,16.84,G04137;G04200;G04036;20SECONDTARGET
165735741,231.4281,56.4848,16.28,G04137;G04200;G04036;20SECONDTARGET
193990614,230.444,52.3678,16.06,G04200;G04137;G04079;G04036;G04177;20SECONDTARGET
198158212,242.9066,61.693,16.28,G04137;G04200;G04036;20SECONDTARGET
198318479,234.5705,63.8365,16.0,G04036;20SECONDTARGET
198554945,237.7904,62.4562,16.65,G04137;G04200;G04036;20SECONDTARGET
207427565,243.319,55.3572,16.01,G04137;G04200;G04036;20SECONDTARGET
236715556,239.2328,60.282,16.73,G04137;G04200;G04036;G04209;20SECONDTARGET
313405046,227.8602,53.4358,16.13,G04137;G04200;G04036;20SECONDTARGET
313424882,240.6747,57.9712,13.98,G04200;G04137;G04036;20SECONDTARGET
444063656,234.6251,52.1982,16.77,G04137;G04036;G04209;20SECONDTARGET
471015249,224.003,57.6974,15.96,G04036;20SECONDTARGET
471016445,225.3325,56.1539,17.59,G04036;G04209;20SECONDTARGET
1001444020,214.7105,66.7679,16.64,G04137;G04200;G04036;20SECONDTARGET
1102493238,235.1586,67.9374,16.59,G04137;G04200;G04036;20SECONDTARGET
1102555267,233.3557,70.2625,16.89,G04137;G04200;G04036;20SECONDTARGET
1102591398,222.7367,72.8707,16.58,G04137;G04200;G04036;20SECONDTARGET
153974882,202.9427,68.1647,16.02,G04137;G04200;G04036;20SECONDTARGET
153989648,204.078,69.8288,15.53,G04200;G04137;G04036;20SECONDTARGET
154183078,214.6752,71.8202,16.69,G04036;20SECONDTARGET
156507936,220.0198,75.0929,15.62,G04137;G04200;G04036;20SECONDTARGET
159629632,220.35,63.9595,16.03,G04137;G04036;20SECONDTARGET
165989851,210.9715,64.6652,16.85,G04137;G04036;20SECONDTARGET
166074113,213.8049,63.0704,16.89,G04200;G04137;G04036;20SECONDTARGET
202420264,225.2094,64.2775,16.15,G04137;G04200;G04036;20SECONDTARGET
202440506,227.4108,63.5398,14.71,G04137;G04200;G04036;20SECONDTARGET
230059745,228.9707,66.7125,15.4,G04200;G04137;G04036;20SECONDTARGET
232979174,218.5734,65.6665,16.24,G04137;G04200;G04036;20SECONDTARGET
233169495,215.1709,68.7945,15.39,G04036;G04209;20SECONDTARGET
445857760,203.7493,69.7584,15.84,G04137;G04200;G04036;20SECONDTARGET
471015226,225.54,66.2053,15.77,G04036;G04177;20SECONDTARGET
471015231,221.509,63.4899,15.57,G04036;20SECONDTARGET
1201291460,241.7226,67.5589,16.99,G04036;G04137;G04200;20SECONDTARGET
1201307286,248.2834,67.5582,16.73,G04137;G04200;G04036;20SECONDTARGET
1201321164,248.7341,70.3182,16.82,G04036;G04137;G04209;20SECONDTARGET
1201328516,243.5959,70.9721,16.87,G04137;G04200;G04036;20SECONDTARGET
1201364356,248.5506,75.9836,14.31,G04137;G04036;G04209;20SECONDTARGET
1271282343,250.099,68.9067,16.69,G04137;G04200;G04036;G04209;20SECONDTARGET
1271314855,258.1313,72.4475,16.92,G04137;G04200;G04036;20SECONDTARGET
1271318147,250.2483,71.4492,16.81,G04137;G04200;G04036;20SECONDTARGET
1271365948,251.7851,77.2132,16.61,G04137;G04200;G04036;20SECONDTARGET
160395571,232.6447,74.4359,16.62,G04137;G04200;G04036;20SECONDTARGET
219091640,269.0917,71.5028,16.42,G04036;20SECONDTARGET
219884489,262.0059,69.644,15.87,G04200;G04137;G04036;G04091;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G04137;G04200;G04036;G04177;20SECONDTARGET
232983098,241.5263,70.374,16.26,G04137;G04200;G04036;G04209;20SECONDTARGET
233206916,266.0307,68.2382,16.24,G04137;G04200;G04036;20SECONDTARGET
233209226,266.5618,68.283,15.2,G04036;20SECONDTARGET
233232483,266.9755,67.4396,16.52,G04036;20SECONDTARGET
233235168,267.2679,71.7527,16.46,G04200;G04036;G04177;20SECONDTARGET
237104515,241.4014,68.235,16.22,G04200;G04137;G04036;20SECONDTARGET
288300744,261.8261,78.7027,16.16,G04137;G04200;G04036;20SECONDTARGET
320323992,246.6645,74.5059,15.73,G04137;G04171;G04200;G04234;G04036;20SECONDTARGET
326210192,245.7592,76.7952,16.15,G04036;20SECONDTARGET
357497927,267.7011,72.19,14.45,G04036;20SECONDTARGET
367840218,276.2884,77.9266,16.46,G04200;G04137;G04036;G04177;20SECONDTARGET
441741411,259.9386,76.0483,15.55,G04036;20SECONDTARGET
441765413,261.6597,77.5598,16.39,G04137;G04200;G04036;20SECONDTARGET
441793325,263.0935,73.0417,16.77,G04036;G04137;20SECONDTARGET
441803619,265.5041,75.0982,16.6,G04137;G04036;G04209;20SECONDTARGET
1271231213,257.8049,65.6992,16.98,G04137;G04036;20SECONDTARGET
1400934613,267.2995,64.5925,16.97,G04137;G04200;G04036;20SECONDTARGET
198182753,245.0893,64.6002,15.98,G04137;G04200;G04036;20SECONDTARGET
198239605,249.1486,60.7,16.16,G04200;G04137;G04036;20SECONDTARGET
198456017,261.6808,58.6257,16.01,G04137;G04036;20SECONDTARGET
199710552,253.6702,57.7046,15.91,G04137;G04036;20SECONDTARGET
219774936,263.5344,65.2194,16.55,G04036;20SECONDTARGET
219780528,264.0354,61.0415,15.78,G04200;G04137;G04036;20SECONDTARGET
219800882,265.8382,65.2966,16.7,G04036;20SECONDTARGET
232605099,257.9268,64.48,16.39,G04137;G04200;G04036;20SECONDTARGET
232608294,258.5265,62.6469,16.04,G04137;G04036;20SECONDTARGET
284900652,261.0256,56.3342,16.42,G04200;G04171;G04137;G04036;G04177;20SECONDTARGET
287150240,253.6194,63.6553,15.91,G04200;G04137;G04036;20SECONDTARGET
289538721,251.3695,64.8941,16.27,G04137;G04200;G04036;20SECONDTARGET
329246935,263.8051,57.5037,16.68,G04137;G04200;G04036;20SECONDTARGET
459976272,254.8983,62.159,16.39,G04137;G04200;G04036;20SECONDTARGET
459979505,255.8654,63.1895,16.7,G04137;G04036;20SECONDTARGET
471013455,247.3005,55.2553,16.1,G04091;G04036;20SECONDTARGET
471015213,266.475,60.7033,15.7,G04036;20SECONDTARGET
1400707369,269.4973,54.6892,16.91,G04036;G04137;G04200;20SECONDTARGET
1551297584,275.447,55.1521,16.67,G04036;G04137;20SECONDTARGET
229966905,289.5996,59.9981,15.17,G04137;G04200;G04036;20SECONDTARGET
230029140,292.224,61.097,16.46,G04137;G04200;G04036;20SECONDTARGET
230384389,285.8337,60.5985,15.05,G04137;G04200;G04036;20SECONDTARGET
230396780,286.7044,61.1033,16.36,G04137;G04200;G04036;G04209;20SECONDTARGET
232652205,282.0913,55.2737,16.75,G04137;G04036;G04091;G04177;20SECONDTARGET
232681995,282.4011,58.8425,15.71,G04137;G04036;20SECONDTARGET
232682605,282.3707,59.814,16.81,G04200;G04137;G04036;G04177;20SECONDTARGET
233528682,280.2552,61.3426,16.23,G04137;G04200;G04036;G04177;20SECONDTARGET
233628943,284.6035,62.6689,16.23,G04036;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G04137;G04200;G04036;G04177;20SECONDTARGET
233742420,278.308,61.1421,16.12,G04036;20SECONDTARGET
284481031,291.2479,58.378,16.61,G04036;20SECONDTARGET
356916003,273.4114,54.821,16.5,G04036;20SECONDTARGET
357686299,275.124,58.078,14.23,G04200;G04137;G04036;G04177;20SECONDTARGET
376930392,283.8246,53.9896,16.71,G04036;G04137;G04200;20SECONDTARGET
376974668,284.1224,56.7987,16.6,G04036;20SECONDTARGET
383647463,278.8241,64.3556,16.8,G04036;G04137;G04200;20SECONDTARGET
383647517,278.7518,64.4875,16.99,G04036;G04137;G04200;20SECONDTARGET
383673264,278.9384,63.215,16.33,G04137;G04200;G04036;20SECONDTARGET
424461085,279.5315,60.3617,15.7,G04137;G04200;G04036;G04177;20SECONDTARGET
47875421,280.4911,53.6379,15.48,G04137;G04200;G04036;20SECONDTARGET
